date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Gotland,123.85,74,0,0.0,4191,52,1.24,7014.34,87.03,7.01,59749,214.23,102.09,319.66,123.85
2021-08-03,Stockholm,34.53,823,0,0.0,259010,4369,1.69,10867.85,183.32,10.87,2383269,59.24,9.23,183.12,34.53
2021-08-03,Halland,20.32,68,0,0.0,41389,320,0.77,12369.66,95.64,12.37,334601,45.42,-0.9,164.68,20.32
2021-08-03,Norrbotten,32.82,82,1,0.4,26873,274,1.02,10755.78,109.67,10.76,249847,41.22,25.22,243.72,32.82
2021-08-03,Skåne,15.5,214,0,0.0,157889,1761,1.12,11433.09,127.52,11.43,1380983,36.94,1.6,123.1,15.5
2021-08-03,Sörmland,13.42,40,0,0.0,26081,477,1.83,8750.57,160.04,8.75,298049,33.89,8.39,85.21,13.42
2021-08-03,Jämtland Härjedalen,6.88,9,0,0.0,12617,121,0.96,9642.93,92.48,9.64,130842,30.57,0.0,80.25,6.88
2021-08-03,Västra Götaland,12.79,221,0,0.0,192076,2383,1.24,11111.82,137.86,11.11,1728573,30.38,3.65,116.69,12.79
2021-08-03,Västmanland,10.49,29,0,0.0,27794,353,1.27,10056.88,127.73,10.06,276368,29.67,2.89,68.4,10.49
2021-08-03,Östergötland,13.1,61,0,0.0,42720,637,1.49,9171.87,136.76,9.17,465772,26.62,4.94,82.67,13.1
2021-08-03,Värmland,10.98,31,0,0.0,20518,214,1.04,7264.11,75.76,7.26,282457,25.85,0.0,175.25,10.98
2021-08-03,Uppsala,11.43,44,0,0.0,40786,540,1.32,10593.11,140.25,10.59,385024,23.12,0.78,90.41,11.43
2021-08-03,Gävleborg,11.83,34,0,0.0,36072,560,1.55,12551.45,194.86,12.55,287393,22.61,4.87,76.56,11.83
2021-08-03,Västerbotten,9.19,25,0,0.0,23615,181,0.77,8680.58,66.53,8.68,272044,19.85,4.78,81.99,9.19
2021-08-03,Örebro,9.18,28,0,0.0,32367,342,1.06,10612.97,112.14,10.61,304976,19.66,-1.97,79.65,9.18
2021-08-03,Västernorrland,6.12,15,0,0.0,26990,481,1.78,11012.69,196.26,11.01,245081,18.36,0.0,63.24,6.12
2021-08-03,Kronoberg,6.45,13,0,0.0,22577,318,1.41,11199.91,157.75,11.2,201582,17.37,-0.5,109.15,6.45
2021-08-03,Jönköping,5.22,19,1,0.27,43806,554,1.26,12034.88,152.2,12.03,363992,16.49,0.27,89.58,5.22
2021-08-03,Kalmar,4.07,10,0,0.0,24447,246,1.01,9958.04,100.2,9.96,245500,15.88,-4.08,72.92,4.07
2021-08-03,Dalarna,5.21,15,0,0.0,27167,344,1.27,9439.9,119.53,9.44,287789,13.2,2.78,52.47,5.21
2021-08-03,Blekinge,3.13,5,0,0.0,12915,130,1.01,8096.57,81.5,8.1,159512,6.89,0.62,49.51,3.13
