date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Halland,258.22,864,2,0.6,33903,295,0.87,10132.37,88.16,10.13,334601,1023.01,258.22,2643.74,258.22
2021-04-08,Kalmar,207.33,509,0,0.0,16488,223,1.35,6716.09,90.84,6.72,245500,896.13,207.33,1875.77,207.33
2021-04-08,Örebro,125.26,382,2,0.66,23872,304,1.27,7827.5,99.68,7.83,304976,883.35,125.26,1733.92,125.26
2021-04-08,Gävleborg,207.73,597,6,2.09,29483,532,1.8,10258.77,185.11,10.26,287393,857.36,207.73,2316.69,207.73
2021-04-08,Sörmland,228.49,681,0,0.0,19098,421,2.2,6407.67,141.25,6.41,298049,836.45,228.49,1754.74,228.49
2021-04-08,Jönköping,217.04,790,4,1.1,35155,538,1.53,9658.18,147.81,9.66,363992,807.17,217.04,2078.35,217.04
2021-04-08,Uppsala,152.72,588,2,0.52,31187,503,1.61,8100.01,130.64,8.1,385024,759.43,152.72,1632.36,152.72
2021-04-08,Västernorrland,207.28,508,2,0.82,18912,432,2.28,7716.63,176.27,7.72,245081,754.45,207.28,1497.48,207.28
2021-04-08,Dalarna,221.69,638,2,0.69,20086,314,1.56,6979.42,109.11,6.98,287789,750.89,221.69,1671.7,221.69
2021-04-08,Stockholm,140.86,3357,16,0.67,203085,4058,2.0,8521.28,170.27,8.52,2383269,721.71,140.86,1732.35,140.86
2021-04-08,Västra Götaland,94.59,1635,7,0.4,150966,2228,1.48,8733.56,128.89,8.73,1728573,672.86,94.59,1693.53,94.59
2021-04-08,Norrbotten,121.27,303,4,1.6,17545,242,1.38,7022.3,96.86,7.02,249847,653.2,121.27,1631.41,121.27
2021-04-08,Östergötland,90.17,420,3,0.64,29913,581,1.94,6422.24,124.74,6.42,465772,611.24,90.17,1315.02,90.17
2021-04-08,Värmland,161.79,457,0,0.0,13450,185,1.38,4761.79,65.5,4.76,282457,590.88,161.79,1361.26,161.79
2021-04-08,Jämtland Härjedalen,131.46,172,0,0.0,9095,118,1.3,6951.13,90.19,6.95,130842,580.09,131.46,1479.65,131.46
2021-04-08,Västmanland,155.95,431,6,2.17,21949,338,1.54,7941.95,122.3,7.94,276368,561.93,155.95,1206.01,155.95
2021-04-08,Skåne,110.28,1523,5,0.36,128168,1648,1.29,9280.93,119.34,9.28,1380983,469.08,110.28,1092.99,110.28
2021-04-08,Blekinge,121.62,194,1,0.63,9429,121,1.28,5911.15,75.86,5.91,159512,429.43,121.62,836.92,121.62
2021-04-08,Kronoberg,115.59,233,0,0.0,15892,297,1.87,7883.64,147.33,7.88,201582,405.3,115.59,820.52,115.59
2021-04-08,Västerbotten,115.42,314,0,0.0,18793,170,0.9,6908.07,62.49,6.91,272044,360.61,115.42,1225.92,115.42
2021-04-08,Gotland,66.95,40,0,0.0,3160,47,1.49,5288.79,78.66,5.29,59749,356.49,66.95,697.93,66.95
