date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Västmanland,37.63,104,4,1.45,29892,363,1.21,10816.01,131.35,10.82,276368,113.99,21.71,410.7,20.62
2021-10-12,Västerbotten,26.1,71,1,0.37,25822,194,0.75,9491.85,71.31,9.49,272044,102.2,9.93,454.7,17.65
2021-10-12,Norrbotten,25.62,64,0,0.0,27676,287,1.04,11077.18,114.87,11.08,249847,92.86,15.21,231.35,23.22
2021-10-12,Gävleborg,18.44,53,0,0.0,37230,561,1.51,12954.39,195.2,12.95,287393,79.68,11.83,218.17,7.31
2021-10-12,Stockholm,25.09,598,5,0.21,276573,4438,1.6,11604.77,186.21,11.6,2383269,79.63,15.94,355.01,10.32
2021-10-12,Örebro,18.03,55,1,0.33,34119,352,1.03,11187.44,115.42,11.19,304976,77.06,9.5,334.79,4.59
2021-10-12,Uppsala,19.22,74,0,0.0,42501,547,1.29,11038.53,142.07,11.04,385024,67.01,11.17,249.33,10.65
2021-10-12,Sörmland,18.12,54,0,0.0,27238,482,1.77,9138.77,161.72,9.14,298049,62.4,12.42,216.41,8.73
2021-10-12,Västra Götaland,15.27,264,1,0.06,202507,2423,1.2,11715.27,140.17,11.72,1728573,54.2,7.29,327.85,-5.09
2021-10-12,Halland,14.64,49,0,0.0,43157,328,0.76,12898.05,98.03,12.9,334601,41.84,11.95,241.48,2.98
2021-10-12,Kronoberg,13.39,27,0,0.0,23505,324,1.38,11660.27,160.73,11.66,201582,38.19,7.93,236.62,-4.96
2021-10-12,Skåne,10.57,146,2,0.14,165079,1784,1.08,11953.73,129.18,11.95,1380983,36.5,5.14,239.32,-0.44
2021-10-12,Kalmar,6.92,17,1,0.41,25395,250,0.98,10344.2,101.83,10.34,245500,34.61,-1.23,175.55,-3.26
2021-10-12,Jönköping,7.97,29,0,0.0,45509,561,1.23,12502.75,154.12,12.5,363992,32.7,-1.37,235.73,-6.59
2021-10-12,Östergötland,13.53,63,0,0.0,44590,656,1.47,9573.35,140.84,9.57,465772,31.78,9.02,200.97,3.44
2021-10-12,Västernorrland,11.83,29,0,0.0,27575,481,1.74,11251.38,196.26,11.25,245081,31.41,11.83,108.11,5.3
2021-10-12,Dalarna,5.56,16,0,0.0,28567,354,1.24,9926.37,123.01,9.93,287789,27.09,-0.69,271.7,-11.47
2021-10-12,Jämtland Härjedalen,5.35,7,0,0.0,13151,128,0.97,10051.05,97.83,10.05,130842,23.69,-2.29,173.48,-5.35
2021-10-12,Värmland,4.25,12,0,0.0,21481,223,1.04,7605.05,78.95,7.61,282457,16.64,2.48,117.55,-4.25
2021-10-12,Blekinge,3.13,5,0,0.0,13424,130,0.97,8415.67,81.5,8.42,159512,16.29,1.25,139.17,-8.78
2021-10-12,Gotland,1.67,1,0,0.0,4569,54,1.18,7646.99,90.38,7.65,59749,8.36,1.67,102.08,-6.7
