date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Jönköping,4.12,15,0,0.0,5046,181,3.59,1386.29,49.73,1.39,363992,24.45,2.47,70.88,4.12
2020-09-09,Örebro,3.28,10,0,0.0,2760,171,6.2,904.99,56.07,0.9,304976,23.62,-6.23,62.65,3.28
2020-09-09,Kronoberg,2.48,5,0,0.0,1450,109,7.52,719.31,54.07,0.72,201582,20.83,1.98,108.66,0.99
2020-09-09,Halland,1.2,4,0,0.0,2252,82,3.64,673.04,24.51,0.67,334601,20.32,-8.36,107.29,-5.08
2020-09-09,Västra Götaland,2.26,39,1,0.06,19091,856,4.48,1104.44,49.52,1.1,1728573,18.69,5.27,-1.84,2.09
2020-09-09,Dalarna,3.82,11,0,0.0,2217,174,7.85,770.36,60.46,0.77,287789,17.72,-0.7,68.45,4.51
2020-09-09,Västmanland,5.79,16,0,0.0,2793,183,6.55,1010.61,66.22,1.01,276368,16.64,3.62,37.65,2.17
2020-09-09,Jämtland Härjedalen,0.0,0,0,0.0,1211,64,5.28,925.54,48.91,0.93,130842,16.04,-0.76,44.31,0.0
2020-09-09,Skåne,1.38,19,1,0.07,5011,276,5.51,362.86,19.99,0.36,1380983,14.78,1.02,76.9,-1.88
2020-09-09,Gävleborg,2.78,8,0,0.0,3237,163,5.04,1126.33,56.72,1.13,287393,12.87,2.78,19.83,2.78
2020-09-09,Östergötland,2.79,13,0,0.0,3873,275,7.1,831.52,59.04,0.83,465772,12.45,2.15,53.03,1.29
2020-09-09,Uppsala,2.34,9,0,0.0,3822,242,6.33,992.67,62.85,0.99,385024,10.66,1.3,49.9,1.3
2020-09-09,Stockholm,0.5,12,0,0.0,23241,2398,10.32,975.17,100.62,0.98,2383269,9.51,2.14,-22.97,-0.93
2020-09-09,Värmland,1.06,3,0,0.0,1210,73,6.03,428.38,25.84,0.43,282457,9.2,-0.36,40.67,-4.25
2020-09-09,Kalmar,0.41,1,1,0.41,896,64,7.14,364.97,26.07,0.36,245500,4.07,0.41,40.73,-1.22
2020-09-09,Västerbotten,0.37,1,0,0.0,872,31,3.56,320.54,11.4,0.32,272044,4.05,2.21,-19.1,0.37
2020-09-09,Västernorrland,0.41,1,1,0.41,1861,136,7.31,759.34,55.49,0.76,245081,3.26,0.41,15.9,0.0
2020-09-09,Blekinge,1.88,3,0,0.0,615,17,2.76,385.55,10.66,0.39,159512,3.13,1.25,49.52,-2.51
2020-09-09,Sörmland,1.01,3,0,0.0,2434,253,10.39,816.64,84.89,0.82,298049,1.69,1.01,10.09,1.01
2020-09-09,Gotland,0.0,0,0,0.0,319,6,1.88,533.9,10.04,0.53,59749,1.67,0.0,53.55,-3.35
2020-09-09,Norrbotten,0.0,0,0,0.0,1669,88,5.27,668.01,35.22,0.67,249847,1.2,-0.8,18.4,0.0
