date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Halland,9.56,32,0,0.0,2184,81,3.71,652.72,24.21,0.65,334601,24.2,2.99,118.05,5.08
2020-09-02,Dalarna,4.52,13,0,0.0,2166,174,8.03,752.63,60.46,0.75,287789,20.84,3.48,67.76,4.52
2020-09-02,Kronoberg,0.5,1,0,0.0,1408,108,7.67,698.48,53.58,0.7,201582,20.34,-0.99,119.08,-0.49
2020-09-02,Skåne,0.36,5,2,0.14,4807,272,5.66,348.09,19.7,0.35,1380983,16.43,-2.97,75.37,-2.1
2020-09-02,Örebro,9.51,29,0,0.0,2688,171,6.36,881.38,56.07,0.88,304976,11.49,7.54,53.79,7.54
2020-09-02,Jämtland Härjedalen,0.76,1,0,0.0,1190,64,5.38,909.49,48.91,0.91,130842,11.45,0.76,32.85,-9.18
2020-09-02,Jönköping,1.65,6,0,0.0,4957,181,3.65,1361.84,49.73,1.36,363992,9.34,0.28,67.86,0.83
2020-09-02,Uppsala,1.04,4,0,0.0,3781,242,6.4,982.02,62.85,0.98,385024,8.84,-0.52,51.71,-1.04
2020-09-02,Kalmar,0.0,0,0,0.0,886,63,7.11,360.9,25.66,0.36,245500,8.56,-1.22,42.36,-0.81
2020-09-02,Östergötland,0.64,3,1,0.21,3815,264,6.92,819.07,56.68,0.82,465772,8.36,-1.08,54.76,-3.01
2020-09-02,Blekinge,0.63,1,0,0.0,610,16,2.62,382.42,10.03,0.38,159512,7.52,-0.62,72.09,0.0
2020-09-02,Värmland,1.42,4,2,0.71,1184,75,6.33,419.18,26.55,0.42,282457,5.3,1.07,51.29,1.07
2020-09-02,Gotland,0.0,0,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,5.02,0.0,112.14,-1.67
2020-09-02,Norrbotten,0.8,2,0,0.0,1666,88,5.28,666.81,35.22,0.67,249847,3.6,-0.4,22.4,-2.8
2020-09-02,Sörmland,0.0,0,0,0.0,2429,253,10.42,814.97,84.89,0.81,298049,-0.34,0.0,12.43,0.34
2020-09-02,Västmanland,2.17,6,0,0.0,2747,183,6.66,993.96,66.22,0.99,276368,-6.87,0.36,35.85,1.08
2020-09-02,Västernorrland,0.0,0,0,0.0,1853,133,7.18,756.08,54.27,0.76,245081,-7.76,-0.41,26.93,-1.22
2020-09-02,Gävleborg,0.0,0,0,0.0,3200,163,5.09,1113.46,56.72,1.11,287393,-20.87,0.0,18.78,0.0
2020-09-02,Västerbotten,-1.84,-5,0,0.0,861,31,3.6,316.49,11.4,0.32,272044,-43.74,-1.84,-20.21,-1.84
2020-09-02,Stockholm,-1.64,-39,0,0.0,23014,2398,10.42,965.65,100.62,0.97,2383269,-67.35,-3.91,-17.33,-2.94
2020-09-02,Västra Götaland,-3.01,-52,2,0.12,18768,854,4.55,1085.75,49.4,1.09,1728573,-77.69,-3.76,17.19,-4.22
