date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Västra Götaland,0.0,0,0,0.0,198457,2388,1.2,11480.97,138.15,11.48,1728573,113.92,-54.32,354.18,-6.65
2021-09-12,Kronoberg,0.0,0,0,0.0,23217,318,1.37,11517.4,157.75,11.52,201582,112.11,-57.54,307.56,-2.48
2021-09-12,Stockholm,0.0,0,0,0.0,270231,4376,1.62,11338.67,183.61,11.34,2383269,103.68,-75.53,446.42,-13.43
2021-09-12,Västmanland,0.0,0,0,0.0,28981,355,1.22,10486.38,128.45,10.49,276368,98.06,-66.58,406.35,-8.32
2021-09-12,Dalarna,0.0,0,0,0.0,28012,345,1.23,9733.52,119.88,9.73,287789,95.9,-55.6,286.67,-0.69
2021-09-12,Örebro,0.0,0,0,0.0,33344,343,1.03,10933.32,112.47,10.93,304976,94.1,-52.14,308.2,-6.56
2021-09-12,Skåne,0.0,0,0,0.0,162798,1765,1.08,11788.56,127.81,11.79,1380983,85.16,-67.71,341.86,-5.36
2021-09-12,Västerbotten,0.0,0,0,0.0,24766,183,0.74,9103.67,67.27,9.1,272044,74.99,-33.82,374.19,-31.98
2021-09-12,Östergötland,0.0,0,0,0.0,43951,641,1.46,9436.16,137.62,9.44,465772,73.86,-45.52,256.59,-4.08
2021-09-12,Jönköping,0.0,0,0,0.0,44863,558,1.24,12325.27,153.3,12.33,363992,72.8,-46.43,274.47,-6.32
2021-09-12,Sörmland,0.0,0,0,0.0,26768,479,1.79,8981.07,160.71,8.98,298049,68.11,-39.26,218.75,-0.67
2021-09-12,Halland,0.0,0,0,0.0,42535,322,0.76,12712.16,96.23,12.71,334601,67.25,-51.11,324.59,-6.57
2021-09-12,Blekinge,0.0,0,0,0.0,13283,130,0.98,8327.27,81.5,8.33,159512,62.68,-42.63,221.92,-0.63
2021-09-12,Gävleborg,0.0,0,0,0.0,36740,560,1.52,12783.89,194.86,12.78,287393,58.8,-34.8,222.35,-2.44
2021-09-12,Kalmar,0.0,0,0,0.0,25083,247,0.98,10217.11,100.61,10.22,245500,58.65,-47.66,250.93,-2.44
2021-09-12,Uppsala,0.0,0,0,0.0,41718,542,1.3,10835.17,140.77,10.84,385024,54.54,-35.06,230.88,-4.16
2021-09-12,Jämtland Härjedalen,0.0,0,0,0.0,12979,126,0.97,9919.6,96.3,9.92,130842,52.74,-38.21,255.28,-18.34
2021-09-12,Värmland,0.0,0,0,0.0,21270,217,1.02,7530.35,76.83,7.53,282457,51.34,-34.7,245.0,-11.33
2021-09-12,Gotland,0.0,0,0,0.0,4528,53,1.17,7578.37,88.7,7.58,59749,41.84,-40.17,456.93,-88.7
2021-09-12,Västernorrland,0.0,0,0,0.0,27365,481,1.76,11165.7,196.26,11.17,245081,28.96,-19.99,145.64,0.0
2021-09-12,Norrbotten,0.0,0,0,0.0,27128,274,1.01,10857.85,109.67,10.86,249847,14.4,-9.21,92.04,-5.2
