date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Skåne,71.76,991,44,3.19,87617,986,1.13,6344.54,71.4,6.34,1380983,642.44,-241.86,2974.12,-30.12
2021-01-15,Blekinge,63.32,101,0,0.0,6577,66,1.0,4123.2,41.38,4.12,159512,494.01,-219.42,2078.85,-36.99
2021-01-15,Halland,69.04,231,7,2.09,16477,172,1.04,4924.37,51.4,4.92,334601,483.27,-207.41,2216.97,-17.33
2021-01-15,Kronoberg,54.07,109,4,1.98,10784,237,2.2,5349.68,117.57,5.35,201582,426.62,-237.62,2030.93,19.34
2021-01-15,Västra Götaland,66.59,1151,10,0.58,88409,1570,1.78,5114.57,90.83,5.11,1728573,378.58,-148.73,1875.19,30.61
2021-01-15,Kalmar,63.14,155,23,9.37,8651,154,1.78,3523.83,62.73,3.52,245500,356.01,-161.3,1608.96,8.15
2021-01-15,Jönköping,45.61,166,3,0.82,20194,398,1.97,5547.92,109.34,5.55,363992,340.95,-171.15,1573.12,-45.33
2021-01-15,Östergötland,40.15,187,7,1.5,17354,430,2.48,3725.86,92.32,3.73,465772,324.4,-114.86,1310.93,9.02
2021-01-15,Gävleborg,53.93,155,6,2.09,17268,436,2.52,6008.5,151.71,6.01,287393,301.67,-144.4,2368.52,31.66
2021-01-15,Västernorrland,43.66,107,9,3.67,11952,298,2.49,4876.76,121.59,4.88,245081,286.44,-140.36,1620.28,-51.0
2021-01-15,Jämtland Härjedalen,29.04,38,0,0.0,5327,99,1.86,4071.32,75.66,4.07,130842,285.08,-145.98,1255.71,-48.92
2021-01-15,Västmanland,37.99,105,0,0.0,15728,285,1.81,5690.96,103.12,5.69,276368,280.78,-115.43,1491.48,-70.92
2021-01-15,Norrbotten,43.63,109,5,2.0,9010,155,1.72,3606.21,62.04,3.61,249847,270.57,-79.65,953.39,-5.6
2021-01-15,Dalarna,34.05,98,4,1.39,12357,278,2.25,4293.77,96.6,4.29,287789,241.84,-102.16,1361.41,-64.98
2021-01-15,Uppsala,34.8,134,1,0.26,20218,417,2.06,5251.1,108.3,5.25,385024,231.41,-130.12,1387.44,-73.25
2021-01-15,Sörmland,40.26,120,9,3.02,10771,353,3.28,3613.84,118.44,3.61,298049,230.51,-117.1,1114.59,-19.46
2021-01-15,Örebro,21.97,67,1,0.33,15142,239,1.58,4964.98,78.37,4.96,304976,224.94,-110.5,1147.97,-31.48
2021-01-15,Gotland,33.47,20,0,0.0,2503,37,1.48,4189.19,61.93,4.19,59749,205.86,-75.32,1009.21,-26.78
2021-01-15,Stockholm,22.78,543,3,0.13,130531,3472,2.66,5476.97,145.68,5.48,2383269,181.22,-111.74,1259.43,-62.65
2021-01-15,Västerbotten,16.17,44,0,0.0,9522,101,1.06,3500.17,37.13,3.5,272044,166.14,-88.22,1068.19,-99.62
2021-01-15,Värmland,25.49,72,2,0.71,7094,140,1.97,2511.53,49.57,2.51,282457,162.86,-47.8,804.37,-26.2
