date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Västerbotten,156.22,425,1,0.37,12786,125,0.98,4699.98,45.95,4.7,272044,668.65,156.22,1199.82,156.22
2021-02-17,Halland,84.28,282,4,1.2,21761,258,1.19,6503.57,77.11,6.5,334601,551.4,84.28,1579.19,84.28
2021-02-17,Jönköping,82.42,300,3,0.82,24905,492,1.98,6842.18,135.17,6.84,363992,466.5,82.42,1294.26,82.42
2021-02-17,Västra Götaland,35.98,622,26,1.5,108489,2027,1.87,6276.22,117.26,6.28,1728573,424.63,35.98,1161.65,35.98
2021-02-17,Kronoberg,22.82,46,0,0.0,13309,285,2.14,6602.28,141.38,6.6,201582,385.45,22.82,1252.6,22.82
2021-02-17,Gävleborg,23.31,67,2,0.7,19814,485,2.45,6894.39,168.76,6.89,287393,372.65,23.31,885.88,23.31
2021-02-17,Skåne,36.71,507,7,0.51,105908,1506,1.42,7669.03,109.05,7.67,1380983,364.59,36.71,1324.49,36.71
2021-02-17,Västernorrland,42.03,103,4,1.63,14294,393,2.75,5832.36,160.36,5.83,245081,312.97,42.03,955.62,42.03
2021-02-17,Norrbotten,44.03,110,2,0.8,11288,214,1.9,4517.96,85.65,4.52,249847,298.99,44.03,911.75,44.03
2021-02-17,Östergötland,31.56,147,0,0.0,21677,534,2.46,4653.99,114.65,4.65,465772,289.41,31.56,928.15,31.56
2021-02-17,Stockholm,36.71,875,19,0.8,147254,3840,2.61,6178.66,161.12,6.18,2383269,271.42,36.71,701.68,36.71
2021-02-17,Uppsala,35.06,135,0,0.0,23101,476,2.06,5999.89,123.63,6.0,385024,270.63,35.06,748.79,35.06
2021-02-17,Jämtland Härjedalen,7.64,10,13,9.94,6343,113,1.78,4847.83,86.36,4.85,130842,246.1,7.64,776.51,7.64
2021-02-17,Örebro,23.28,71,0,0.0,17253,285,1.65,5657.17,93.45,5.66,304976,222.32,23.28,692.19,23.28
2021-02-17,Kalmar,46.03,113,0,0.0,10638,207,1.95,4333.2,84.32,4.33,245500,219.15,46.03,809.38,46.03
2021-02-17,Värmland,33.63,95,0,0.0,8568,162,1.89,3033.38,57.35,3.03,282457,206.76,33.63,521.85,33.63
2021-02-17,Sörmland,33.22,99,0,0.0,12492,395,3.16,4191.26,132.53,4.19,298049,201.98,33.22,577.43,33.22
2021-02-17,Västmanland,28.59,79,0,0.0,17665,311,1.76,6391.84,112.53,6.39,276368,190.69,28.59,700.86,28.59
2021-02-17,Dalarna,33.36,96,1,0.35,14155,303,2.14,4918.53,105.29,4.92,287789,185.91,33.36,624.77,33.36
2021-02-17,Blekinge,31.35,50,0,0.0,7744,113,1.46,4854.81,70.84,4.85,159512,166.76,31.35,731.62,31.35
2021-02-17,Gotland,1.67,1,0,0.0,2658,45,1.69,4448.61,75.32,4.45,59749,50.21,1.67,259.43,1.67
