date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Örebro,0.0,0,0,0.0,3985,172,4.32,1306.66,56.4,1.31,304976,142.96,0.0,343.97,-1.97
2020-10-26,Uppsala,0.0,0,0,0.0,5272,247,4.69,1369.27,64.15,1.37,385024,101.81,0.0,328.3,-5.71
2020-10-26,Östergötland,0.0,0,0,0.0,4964,279,5.62,1065.76,59.9,1.07,465772,95.98,0.0,204.19,-2.79
2020-10-26,Stockholm,0.0,0,0,0.0,30838,2421,7.85,1293.94,101.58,1.29,2383269,94.24,0.0,261.99,-11.96
2020-10-26,Kronoberg,0.0,0,0,0.0,2079,110,5.29,1031.34,54.57,1.03,201582,91.78,0.0,217.29,-8.43
2020-10-26,Skåne,0.0,0,0,0.0,8106,284,3.5,586.97,20.57,0.59,1380983,85.88,0.0,178.56,-3.19
2020-10-26,Jönköping,0.0,0,0,0.0,6097,184,3.02,1675.04,50.55,1.68,363992,78.57,0.0,212.37,-1.37
2020-10-26,Jämtland Härjedalen,0.0,0,0,0.0,1601,64,4.0,1223.61,48.91,1.22,130842,68.01,0.0,262.88,-9.17
2020-10-26,Dalarna,0.0,0,0,0.0,2992,183,6.12,1039.65,63.59,1.04,287789,59.77,0.0,173.74,-1.39
2020-10-26,Västmanland,0.0,0,0,0.0,3542,184,5.19,1281.62,66.58,1.28,276368,57.89,0.0,212.04,-3.26
2020-10-26,Västra Götaland,0.0,0,0,0.0,22457,872,3.88,1299.16,50.45,1.3,1728573,56.81,0.0,143.76,-7.35
2020-10-26,Halland,0.0,0,0,0.0,3084,89,2.89,921.69,26.6,0.92,334601,50.8,0.0,180.51,-9.26
2020-10-26,Norrbotten,0.0,0,0,0.0,2063,88,4.27,825.71,35.22,0.83,249847,50.42,0.0,142.07,-2.8
2020-10-26,Sörmland,0.0,0,0,0.0,2766,255,9.22,928.04,85.56,0.93,298049,34.23,0.0,88.92,-0.67
2020-10-26,Värmland,0.0,0,0,0.0,1493,75,5.02,528.58,26.55,0.53,282457,33.63,0.0,83.17,-0.71
2020-10-26,Kalmar,0.0,0,0,0.0,1052,64,6.08,428.51,26.07,0.43,245500,31.37,0.0,54.59,-0.41
2020-10-26,Gävleborg,0.0,0,0,0.0,3645,170,4.66,1268.3,59.15,1.27,287393,28.19,0.0,106.5,-4.52
2020-10-26,Blekinge,0.0,0,0,0.0,902,18,2.0,565.47,11.28,0.57,159512,27.58,0.0,140.41,-8.15
2020-10-26,Gotland,0.0,0,0,0.0,384,6,1.56,642.69,10.04,0.64,59749,26.78,0.0,95.4,0.0
2020-10-26,Västerbotten,0.0,0,0,0.0,1217,31,2.55,447.35,11.4,0.45,272044,20.22,0.0,88.24,-5.15
2020-10-26,Västernorrland,0.0,0,0,0.0,2055,137,6.67,838.5,55.9,0.84,245081,19.17,0.0,61.59,-2.86
