date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Skåne,76.18,1052,-2,-0.14,92857,1144,1.23,6723.98,82.84,6.72,1380983,379.44,4.42,2583.09,-8.4
2021-01-22,Halland,64.85,217,5,1.49,17694,195,1.1,5288.09,58.28,5.29,334601,363.71,-4.19,2170.94,-9.87
2021-01-22,Kronoberg,58.04,117,3,1.49,11386,263,2.31,5648.32,130.47,5.65,201582,298.64,3.97,1775.45,-62.51
2021-01-22,Jönköping,48.9,178,6,1.65,21218,426,2.01,5829.25,117.04,5.83,363992,281.32,3.29,1456.63,-44.23
2021-01-22,Blekinge,36.36,58,0,0.0,7014,81,1.15,4397.16,50.78,4.4,159512,273.96,-26.96,1934.03,-89.02
2021-01-22,Västra Götaland,46.51,804,29,1.68,92897,1721,1.85,5374.2,99.56,5.37,1728573,259.63,-20.08,1637.7,-9.84
2021-01-22,Östergötland,32.42,151,0,0.0,18545,444,2.39,3981.56,95.33,3.98,465772,255.71,-7.73,1307.93,4.51
2021-01-22,Kalmar,46.03,113,0,0.0,9256,162,1.75,3770.26,65.99,3.77,245500,246.44,-17.11,1513.24,-7.74
2021-01-22,Västernorrland,38.35,94,8,3.26,12528,318,2.54,5111.78,129.75,5.11,245081,235.02,-5.31,1330.58,-47.34
2021-01-22,Norrbotten,40.82,102,9,3.6,9567,171,1.79,3829.14,68.44,3.83,249847,222.92,-2.81,960.58,23.21
2021-01-22,Västmanland,33.29,92,0,0.0,16289,294,1.8,5893.95,106.38,5.89,276368,202.99,-4.7,1308.4,-44.5
2021-01-22,Dalarna,32.32,93,5,1.74,12929,290,2.24,4492.53,100.77,4.49,287789,198.76,-1.73,1157.8,-70.53
2021-01-22,Jämtland Härjedalen,25.22,33,0,0.0,5568,99,1.78,4255.51,75.66,4.26,130842,184.19,-3.82,1141.83,-50.44
2021-01-22,Gävleborg,25.4,73,4,1.39,17794,450,2.53,6191.52,156.58,6.19,287393,183.02,-28.53,1672.26,-2.78
2021-01-22,Örebro,21.97,67,3,0.98,15694,249,1.59,5145.98,81.65,5.15,304976,180.99,0.0,1064.34,-17.38
2021-01-22,Uppsala,49.87,192,11,2.86,20885,436,2.09,5424.34,113.24,5.42,385024,173.24,15.07,1185.12,12.47
2021-01-22,Sörmland,23.82,71,0,0.0,11212,367,3.27,3761.8,123.13,3.76,298049,147.96,-16.44,1001.52,-24.16
2021-01-22,Västerbotten,24.26,66,1,0.37,9923,114,1.15,3647.57,41.9,3.65,272044,147.4,8.09,921.52,-23.16
2021-01-22,Stockholm,24.5,584,0,0.0,133990,3591,2.68,5622.11,150.68,5.62,2383269,145.14,1.72,986.63,-39.4
2021-01-22,Gotland,20.08,12,1,1.67,2561,41,1.6,4286.26,68.62,4.29,59749,97.07,-13.39,786.62,-36.82
2021-01-22,Värmland,15.93,45,1,0.35,7359,149,2.02,2605.35,52.75,2.61,282457,93.82,-9.56,674.8,-31.86
