date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-14,Västmanland,121.58,336,2,0.72,31550,369,1.17,11415.94,133.52,11.42,276368,599.92,83.95,929.57,121.58
2021-11-14,Norrbotten,59.64,149,2,0.8,28488,294,1.03,11402.18,117.67,11.4,249847,325.0,34.02,544.35,59.64
2021-11-14,Västerbotten,65.8,179,1,0.37,26639,202,0.76,9792.17,74.25,9.79,272044,300.33,39.7,688.49,65.8
2021-11-14,Kalmar,85.54,210,0,0.0,26116,251,0.96,10637.88,102.24,10.64,245500,293.7,78.62,420.78,85.54
2021-11-14,Örebro,100.99,308,1,0.33,34985,354,1.01,11471.39,116.07,11.47,304976,283.96,82.96,538.09,100.99
2021-11-14,Stockholm,54.76,1305,9,0.38,282663,4511,1.6,11860.31,189.28,11.86,2383269,255.54,29.67,521.64,54.76
2021-11-14,Sörmland,49.32,147,0,0.0,27972,482,1.72,9385.03,161.72,9.39,298049,246.28,31.2,403.97,49.32
2021-11-14,Gävleborg,62.63,180,0,0.0,37923,564,1.49,13195.52,196.25,13.2,287393,241.13,44.19,411.63,62.63
2021-11-14,Uppsala,52.46,202,1,0.26,43396,548,1.26,11270.99,142.33,11.27,385024,232.44,33.24,435.8,52.46
2021-11-14,Skåne,61.33,847,3,0.22,167835,1800,1.07,12153.3,130.34,12.15,1380983,199.57,50.76,364.74,61.33
2021-11-14,Västra Götaland,37.49,648,4,0.23,205707,2447,1.19,11900.39,141.56,11.9,1728573,185.13,22.22,419.42,37.49
2021-11-14,Kronoberg,28.77,58,0,0.0,23827,326,1.37,11820.0,161.72,11.82,201582,159.74,15.38,302.6,28.77
2021-11-14,Blekinge,58.3,93,0,0.0,13678,131,0.96,8574.9,82.13,8.57,159512,159.23,55.17,247.63,58.3
2021-11-14,Värmland,48.86,138,0,0.0,21927,223,1.02,7762.95,78.95,7.76,282457,157.91,44.61,232.62,48.86
2021-11-14,Dalarna,23.28,67,0,0.0,29012,358,1.23,10081.0,124.4,10.08,287789,154.62,17.72,347.45,23.28
2021-11-14,Halland,50.81,170,0,0.0,43647,328,0.75,13044.49,98.03,13.04,334601,146.46,36.17,332.35,50.81
2021-11-14,Östergötland,23.83,111,0,0.0,45267,659,1.46,9718.7,141.49,9.72,465772,145.34,10.3,282.54,23.83
2021-11-14,Västernorrland,30.6,75,1,0.41,27927,487,1.74,11395.01,198.71,11.4,245081,143.63,18.77,229.31,30.6
2021-11-14,Jönköping,33.24,121,1,0.27,46029,566,1.23,12645.61,155.5,12.65,363992,142.87,25.27,320.36,33.24
2021-11-14,Jämtland Härjedalen,16.05,21,0,0.0,13290,128,0.96,10157.29,97.83,10.16,130842,106.23,10.7,237.67,16.05
2021-11-14,Gotland,20.08,12,0,0.0,4593,54,1.18,7687.16,90.38,7.69,59749,40.16,18.41,108.77,20.08
