date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,Västerbotten,118.0,321,3,1.1,11624,123,1.06,4272.84,45.21,4.27,272044,345.17,49.26,857.95,37.13
2021-02-10,Halland,94.14,315,9,2.69,20631,247,1.2,6165.85,73.82,6.17,334601,324.27,0.0,1508.67,-121.94
2021-02-10,Gävleborg,73.07,210,3,1.04,19212,480,2.5,6684.92,167.02,6.68,287393,259.23,54.98,818.73,-86.29
2021-02-10,Jönköping,77.2,281,9,2.47,23828,486,2.04,6546.3,133.52,6.55,363992,255.23,-3.57,1176.13,-85.99
2021-02-10,Kronoberg,62.51,126,0,0.0,12856,283,2.2,6377.55,140.39,6.38,201582,251.51,11.41,1249.12,-142.87
2021-02-10,Västra Götaland,40.67,703,21,1.21,103739,1954,1.88,6001.42,113.04,6.0,1728573,231.06,-7.35,1075.8,-148.97
2021-02-10,Västernorrland,64.88,159,10,4.08,13885,385,2.77,5665.47,157.09,5.67,245081,222.79,4.49,961.33,-48.96
2021-02-10,Skåne,14.63,202,27,1.96,102382,1473,1.44,7413.7,106.66,7.41,1380983,208.91,-28.38,1341.08,-355.9
2021-02-10,Norrbotten,21.21,53,5,2.0,10788,210,1.95,4317.84,84.05,4.32,249847,198.92,4.8,854.51,-106.47
2021-02-10,Östergötland,27.48,128,12,2.58,20915,525,2.51,4490.39,112.72,4.49,465772,183.14,-1.29,927.07,-134.4
2021-02-10,Jämtland Härjedalen,44.33,58,0,0.0,6170,100,1.62,4715.61,76.43,4.72,130842,168.91,-21.4,789.51,-95.53
2021-02-10,Uppsala,43.63,168,1,0.26,22461,467,2.08,5833.66,121.29,5.83,385024,161.81,9.87,696.07,-74.28
2021-02-10,Stockholm,33.69,803,33,1.38,143009,3801,2.66,6000.54,159.49,6.0,2383269,138.84,-1.18,620.24,-50.86
2021-02-10,Västmanland,33.65,93,0,0.0,17342,311,1.79,6274.97,112.53,6.27,276368,132.06,5.79,714.6,-116.51
2021-02-10,Örebro,17.71,54,1,0.33,16820,280,1.66,5515.19,91.81,5.52,304976,126.57,2.95,641.04,-116.4
2021-02-10,Kalmar,16.7,41,0,0.0,10244,198,1.93,4172.71,80.65,4.17,245500,123.84,-14.26,819.56,-168.64
2021-02-10,Värmland,36.47,103,1,0.35,8215,162,1.97,2908.41,57.35,2.91,282457,122.15,1.77,471.58,-51.69
2021-02-10,Dalarna,32.32,93,3,1.04,13814,302,2.19,4800.04,104.94,4.8,287789,105.3,1.05,642.14,-73.66
2021-02-10,Blekinge,26.33,42,0,0.0,7587,110,1.45,4756.38,68.96,4.76,159512,104.69,-27.58,909.03,-191.84
2021-02-10,Sörmland,38.58,115,0,0.0,12088,385,3.18,4055.71,129.17,4.06,298049,103.34,9.05,558.31,-75.5
2021-02-10,Gotland,3.35,2,0,0.0,2634,44,1.67,4408.44,73.64,4.41,59749,28.45,-5.02,314.66,-107.11
