date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Kronoberg,71.43,144,0,0.0,21261,312,1.47,10547.07,154.78,10.55,201582,478.21,-118.07,2175.78,71.43
2021-05-19,Norrbotten,74.45,186,4,1.6,23456,261,1.11,9388.15,104.46,9.39,249847,471.89,-69.24,1786.7,74.45
2021-05-19,Kalmar,65.99,162,0,0.0,23248,243,1.05,9469.65,98.98,9.47,245500,382.08,-104.68,2052.55,65.99
2021-05-19,Jämtland Härjedalen,77.96,102,0,0.0,12072,120,0.99,9226.4,91.71,9.23,130842,359.98,-55.79,1680.65,77.96
2021-05-19,Örebro,51.48,157,1,0.33,31035,331,1.07,10176.21,108.53,10.18,304976,344.95,-102.96,1759.16,51.48
2021-05-19,Östergötland,24.9,116,2,0.43,40847,617,1.51,8769.74,132.47,8.77,465772,335.78,-151.15,1924.12,24.9
2021-05-19,Västernorrland,62.43,153,1,0.41,26050,466,1.79,10629.14,190.14,10.63,245081,320.31,-80.79,2117.26,62.43
2021-05-19,Dalarna,59.07,170,4,1.39,26052,337,1.29,9052.47,117.1,9.05,287789,319.33,-51.43,1527.17,59.07
2021-05-19,Skåne,54.82,757,1,0.07,151421,1716,1.13,10964.73,124.26,10.96,1380983,310.87,-79.14,1326.8,54.82
2021-05-19,Västra Götaland,52.59,909,5,0.29,183588,2336,1.27,10620.78,135.14,10.62,1728573,307.2,-76.82,1379.4,52.59
2021-05-19,Sörmland,42.61,127,0,0.0,24970,452,1.81,8377.82,151.65,8.38,298049,289.88,-66.77,1439.03,42.61
2021-05-19,Jönköping,63.74,232,0,0.0,41820,552,1.32,11489.26,151.65,11.49,363992,284.9,-42.58,1365.96,63.74
2021-05-19,Gävleborg,43.84,126,1,0.35,35077,551,1.57,12205.24,191.72,12.21,287393,284.28,-70.99,1374.44,43.84
2021-05-19,Västmanland,39.08,108,0,0.0,26741,345,1.29,9675.87,124.83,9.68,276368,270.29,-108.91,1355.08,39.08
2021-05-19,Stockholm,26.6,634,27,1.13,248348,4294,1.73,10420.48,180.17,10.42,2383269,254.82,-122.02,1419.82,26.6
2021-05-19,Västerbotten,57.71,157,0,0.0,22499,180,0.8,8270.35,66.17,8.27,272044,249.59,-27.2,1074.82,57.71
2021-05-19,Blekinge,43.26,69,0,0.0,12310,128,1.04,7717.29,80.24,7.72,159512,225.68,-28.21,1388.61,43.26
2021-05-19,Uppsala,28.05,108,0,0.0,39233,533,1.36,10189.75,138.43,10.19,385024,223.88,-98.96,1505.62,28.05
2021-05-19,Halland,32.58,109,1,0.3,39712,315,0.79,11868.46,94.14,11.87,334601,193.67,-61.86,1170.36,32.58
2021-05-19,Värmland,30.45,86,1,0.35,18152,209,1.15,6426.46,73.99,6.43,282457,174.89,-52.04,1168.32,30.45
2021-05-19,Gotland,11.72,7,0,0.0,3870,51,1.32,6477.1,85.36,6.48,59749,170.72,-76.98,856.93,11.72
