date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Halland,163.48,547,1,0.3,29729,286,0.96,8884.91,85.47,8.88,334601,642.25,48.72,1990.43,66.65
2021-03-24,Gävleborg,106.13,305,4,1.39,26542,517,1.95,9235.44,179.89,9.24,287393,520.89,1.74,1974.65,40.71
2021-03-24,Jönköping,94.51,344,1,0.27,31440,532,1.69,8637.55,146.16,8.64,363992,449.18,-9.06,1478.05,-5.77
2021-03-24,Norrbotten,36.42,91,2,0.8,15713,236,1.5,6289.05,94.46,6.29,249847,417.86,12.81,1434.49,-16.81
2021-03-24,Kalmar,116.09,285,0,0.0,13869,218,1.57,5649.29,88.8,5.65,245500,382.49,29.74,1116.91,55.4
2021-03-24,Sörmland,79.18,236,2,0.67,16190,415,2.56,5431.99,139.24,5.43,298049,367.05,4.7,1085.39,34.56
2021-03-24,Västra Götaland,61.84,1069,20,1.16,136270,2186,1.6,7883.38,126.46,7.88,1728573,365.67,18.16,1311.12,21.0
2021-03-24,Dalarna,91.73,264,2,0.69,17498,310,1.77,6080.15,107.72,6.08,287789,345.39,20.15,1015.67,44.82
2021-03-24,Stockholm,92.35,2201,1,0.04,182675,3988,2.18,7664.89,167.33,7.66,2383269,341.84,11.24,1237.74,28.15
2021-03-24,Uppsala,88.05,339,0,0.0,27735,492,1.77,7203.45,127.78,7.2,385024,341.54,26.5,997.33,42.08
2021-03-24,Jämtland Härjedalen,65.73,86,0,0.0,8183,117,1.43,6254.11,89.42,6.25,130842,321.76,-8.41,1134.96,-12.23
2021-03-24,Örebro,40.66,124,1,0.33,20732,298,1.44,6797.91,97.71,6.8,304976,318.39,-3.28,988.62,20.99
2021-03-24,Värmland,80.72,228,0,0.0,11463,181,1.58,4058.32,64.08,4.06,282457,284.64,14.87,878.38,42.48
2021-03-24,Västerbotten,73.52,200,3,1.1,17595,163,0.93,6467.7,59.92,6.47,272044,254.74,-33.08,1325.88,-67.27
2021-03-24,Östergötland,42.08,196,2,0.43,26688,573,2.15,5729.84,123.02,5.73,465772,250.12,0.0,881.54,10.95
2021-03-24,Västernorrland,43.66,107,1,0.41,16663,424,2.54,6798.98,173.0,6.8,245081,240.74,-22.44,799.34,-5.71
2021-03-24,Västmanland,69.11,191,0,0.0,20109,332,1.65,7276.17,120.13,7.28,276368,226.15,8.68,750.1,49.21
2021-03-24,Skåne,46.42,641,2,0.14,120356,1629,1.35,8715.24,117.96,8.72,1380983,204.93,-6.88,823.92,13.98
2021-03-24,Kronoberg,34.73,70,0,0.0,14962,296,1.98,7422.29,146.84,7.42,201582,167.18,1.0,602.74,0.0
2021-03-24,Blekinge,64.57,103,0,0.0,8648,118,1.36,5421.54,73.98,5.42,159512,159.86,28.21,467.04,41.37
2021-03-24,Gotland,36.82,22,0,0.0,2924,46,1.57,4893.81,76.99,4.89,59749,147.28,33.47,416.75,33.47
