date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Örebro,83.61,255,2,0.66,8077,182,2.25,2648.41,59.68,2.65,304976,410.85,1.96,1484.7,83.61
2020-11-18,Stockholm,50.31,1199,35,1.47,57149,2564,4.49,2397.92,107.58,2.4,2383269,397.1,-4.57,1198.22,50.31
2020-11-18,Västmanland,39.08,108,3,1.09,6268,189,3.02,2267.99,68.39,2.27,276368,395.85,-35.46,1044.26,39.08
2020-11-18,Kronoberg,24.8,50,4,1.98,4231,140,3.31,2098.9,69.45,2.1,201582,371.56,12.89,1159.33,24.8
2020-11-18,Uppsala,63.11,243,0,0.0,8991,277,3.08,2335.18,71.94,2.34,385024,352.71,19.22,1067.73,63.11
2020-11-18,Gotland,48.54,29,0,0.0,942,7,0.74,1576.6,11.72,1.58,59749,339.76,-30.12,960.7,48.54
2020-11-18,Jönköping,62.91,229,3,0.82,9732,196,2.01,2673.69,53.85,2.67,363992,322.26,-19.78,1077.22,62.91
2020-11-18,Gävleborg,42.1,121,0,0.0,5318,172,3.23,1850.43,59.85,1.85,287393,276.97,8.35,610.32,42.1
2020-11-18,Skåne,42.29,584,19,1.38,19158,351,1.83,1387.27,25.42,1.39,1380983,266.7,-7.53,886.18,42.29
2020-11-18,Sörmland,47.98,143,2,0.67,4781,261,5.46,1604.1,87.57,1.6,298049,265.06,9.73,710.3,47.98
2020-11-18,Västerbotten,55.14,150,0,0.0,2992,33,1.1,1099.82,12.13,1.1,272044,264.3,10.66,672.69,55.14
2020-11-18,Västernorrland,6.94,17,0,0.0,3311,141,4.26,1350.98,57.53,1.35,245081,249.72,-26.11,531.65,6.94
2020-11-18,Jämtland Härjedalen,69.55,91,0,0.0,2188,67,3.06,1672.25,51.21,1.67,130842,243.81,45.09,516.65,69.55
2020-11-18,Norrbotten,55.23,138,0,0.0,3643,91,2.5,1458.09,36.42,1.46,249847,241.34,29.61,682.8,55.23
2020-11-18,Dalarna,20.5,59,2,0.69,4947,188,3.8,1718.97,65.33,1.72,287789,237.33,-6.95,739.09,20.5
2020-11-18,Västra Götaland,18.51,320,13,0.75,34983,927,2.65,2023.81,53.63,2.02,1728573,221.69,-15.97,781.46,18.51
2020-11-18,Halland,16.44,55,0,0.0,5230,97,1.85,1563.06,28.99,1.56,334601,199.94,2.99,692.17,16.44
2020-11-18,Kalmar,29.33,72,0,0.0,2175,65,2.99,885.95,26.48,0.89,245500,175.16,3.26,488.82,29.33
2020-11-18,Värmland,18.06,51,1,0.35,2624,79,3.01,928.99,27.97,0.93,282457,156.13,6.38,434.04,18.06
2020-11-18,Blekinge,2.51,4,0,0.0,1478,20,1.35,926.58,12.54,0.93,159512,144.82,2.51,388.69,2.51
2020-11-18,Östergötland,19.11,89,12,2.58,8228,274,3.33,1766.53,58.83,1.77,465772,136.76,-12.88,796.74,19.11
