date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Gävleborg,80.73,232,1,0.35,24119,503,2.09,8392.34,175.02,8.39,287393,450.26,-3.82,1707.41,7.66
2021-03-12,Halland,71.73,240,2,0.6,26561,280,1.05,7938.11,83.68,7.94,334601,449.49,-12.25,1772.25,-22.41
2021-03-12,Norrbotten,57.24,143,0,0.0,14369,228,1.59,5751.12,91.26,5.75,249847,360.23,-0.4,1433.3,36.03
2021-03-12,Jönköping,64.84,236,3,0.82,28878,525,1.82,7933.69,144.23,7.93,363992,353.86,16.21,1387.4,-12.36
2021-03-12,Västerbotten,44.85,122,4,1.47,16343,150,0.92,6007.48,55.14,6.01,272044,325.32,-24.62,1734.65,-73.15
2021-03-12,Stockholm,53.46,1274,5,0.21,169005,3934,2.33,7091.31,165.07,7.09,2383269,302.37,8.14,1090.8,19.77
2021-03-12,Västra Götaland,84.52,1461,8,0.46,126591,2143,1.69,7323.44,123.98,7.32,1728573,283.41,23.66,1321.99,43.85
2021-03-12,Jämtland Härjedalen,28.28,37,0,0.0,7505,117,1.56,5735.93,89.42,5.74,130842,264.45,-6.11,1020.33,-16.05
2021-03-12,Kalmar,41.96,103,0,0.0,12499,217,1.74,5091.24,88.39,5.09,245500,250.92,0.82,918.54,25.26
2021-03-12,Dalarna,41.7,120,1,0.35,15963,306,1.92,5546.77,106.33,5.55,287789,239.07,3.13,746.73,9.38
2021-03-12,Sörmland,51.33,153,0,0.0,14573,409,2.81,4889.46,137.23,4.89,298049,236.53,21.8,833.76,12.75
2021-03-12,Örebro,40.33,123,1,0.33,19283,295,1.53,6322.79,96.73,6.32,304976,229.2,-3.28,807.61,22.62
2021-03-12,Uppsala,44.93,173,3,0.78,25778,485,1.88,6695.17,125.97,6.7,385024,227.51,6.49,861.48,1.3
2021-03-12,Värmland,44.61,126,0,0.0,10221,177,1.73,3618.6,62.66,3.62,282457,218.09,8.14,710.21,8.14
2021-03-12,Östergötland,24.69,115,3,0.64,24740,570,2.3,5311.61,122.38,5.31,465772,204.39,-0.64,821.21,-2.79
2021-03-12,Västernorrland,36.72,90,0,0.0,15738,417,2.65,6421.55,170.15,6.42,245081,202.39,-4.49,756.09,-28.16
2021-03-12,Västmanland,32.93,91,3,1.09,19138,330,1.72,6924.82,119.41,6.92,276368,188.88,-3.98,649.87,-0.72
2021-03-12,Skåne,31.06,429,1,0.07,115671,1601,1.38,8375.99,115.93,8.38,1380983,188.05,-6.81,962.28,16.43
2021-03-12,Kronoberg,13.89,28,0,0.0,14473,296,2.05,7179.71,146.84,7.18,201582,116.58,-9.92,802.17,-48.62
2021-03-12,Gotland,11.72,7,0,0.0,2810,46,1.64,4703.01,76.99,4.7,59749,112.14,-6.69,294.57,8.37
2021-03-12,Blekinge,20.06,32,0,0.0,8269,117,1.41,5183.94,73.35,5.18,159512,109.71,-0.63,427.56,-6.27
