date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Uppsala,20.26,78,0,0.0,4391,243,5.53,1140.45,63.11,1.14,385024,84.94,5.72,151.18,17.4
2020-10-07,Jämtland Härjedalen,24.46,32,0,0.0,1365,64,4.69,1043.24,48.91,1.04,130842,76.42,18.35,118.43,20.64
2020-10-07,Örebro,13.77,42,0,0.0,3181,172,5.41,1043.03,56.4,1.04,304976,69.51,2.95,143.63,2.95
2020-10-07,Stockholm,6.29,150,3,0.13,26456,2408,9.1,1110.07,101.04,1.11,2383269,59.16,-12.68,135.81,0.84
2020-10-07,Blekinge,8.15,13,0,0.0,795,17,2.14,498.4,10.66,0.5,159512,53.28,-11.91,114.72,6.9
2020-10-07,Halland,11.95,40,1,0.3,2728,88,3.23,815.3,26.3,0.82,334601,52.9,-9.27,148.24,7.17
2020-10-07,Västmanland,9.05,25,0,0.0,3235,183,5.66,1170.54,66.22,1.17,276368,51.39,-40.52,168.62,4.71
2020-10-07,Jönköping,7.14,26,0,0.0,5504,183,3.32,1512.12,50.28,1.51,363992,39.02,-3.3,130.77,-6.6
2020-10-07,Kronoberg,0.99,2,0,0.0,1782,107,6.0,884.01,53.08,0.88,201582,38.7,-30.26,167.19,-9.92
2020-10-07,Dalarna,2.43,7,1,0.35,2644,178,6.73,918.73,61.85,0.92,287789,36.49,-13.9,152.53,-2.78
2020-10-07,Östergötland,1.29,6,0,0.0,4227,278,6.58,907.53,59.69,0.91,465772,33.5,-11.16,79.87,-4.51
2020-10-07,Skåne,2.17,30,1,0.07,6247,281,4.5,452.36,20.35,0.45,1380983,32.86,-8.91,95.07,-1.23
2020-10-07,Norrbotten,3.6,9,0,0.0,1815,88,4.85,726.44,35.22,0.73,249847,32.81,-6.41,58.42,3.2
2020-10-07,Gotland,0.0,0,0,0.0,347,6,1.73,580.76,10.04,0.58,59749,28.45,-5.02,46.86,-1.67
2020-10-07,Gävleborg,0.7,2,1,0.35,3452,170,4.92,1201.14,59.15,1.2,287393,26.11,-12.52,79.69,-1.04
2020-10-07,Västra Götaland,2.95,51,1,0.06,20647,867,4.2,1194.45,50.16,1.19,1728573,25.74,-10.36,93.72,-6.71
2020-10-07,Västerbotten,0.37,1,0,0.0,1084,31,2.86,398.46,11.4,0.4,272044,20.23,-18.74,79.06,-1.1
2020-10-07,Värmland,0.71,2,0,0.0,1327,73,5.5,469.81,25.84,0.47,282457,18.75,-4.95,42.82,-5.31
2020-10-07,Sörmland,3.36,10,0,0.0,2558,254,9.93,858.25,85.22,0.86,298049,15.77,0.0,42.62,3.02
2020-10-07,Västernorrland,1.22,3,1,0.41,1952,137,7.02,796.47,55.9,0.8,245081,13.46,-4.9,37.95,0.0
2020-10-07,Kalmar,1.22,3,0,0.0,940,64,6.81,382.89,26.07,0.38,245500,6.52,-1.22,18.73,-0.41
