date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Halland,149.43,500,20,5.98,18661,215,1.15,5577.09,64.26,5.58,334601,419.9,54.69,2459.94,149.43
2021-01-28,Skåne,103.48,1429,59,4.27,96400,1279,1.33,6980.53,92.62,6.98,1380983,401.6,30.92,2839.65,103.48
2021-01-28,Kronoberg,137.91,278,3,1.49,11929,270,2.26,5917.69,133.94,5.92,201582,365.61,51.59,2044.82,137.91
2021-01-28,Jönköping,144.51,526,7,1.92,22098,448,2.03,6071.01,123.08,6.07,363992,343.68,67.31,1698.39,144.51
2021-01-28,Västra Götaland,82.44,1425,52,3.01,96227,1808,1.88,5566.85,104.59,5.57,1728573,312.86,60.4,1830.35,82.44
2021-01-28,Kalmar,68.02,167,6,2.44,9632,173,1.8,3923.42,70.47,3.92,245500,269.24,32.58,1666.39,68.02
2021-01-28,Norrbotten,69.64,174,11,4.4,9984,183,1.83,3996.05,73.24,4.0,249847,263.75,46.83,1127.48,69.64
2021-01-28,Östergötland,66.99,312,16,3.44,19332,477,2.47,4150.53,102.41,4.15,465772,245.19,27.7,1476.9,66.99
2021-01-28,Västernorrland,95.07,233,15,6.12,12918,340,2.63,5270.91,138.73,5.27,245081,243.59,33.87,1489.71,95.07
2021-01-28,Uppsala,67.27,259,1,0.26,21379,446,2.09,5552.64,115.84,5.55,385024,209.09,49.09,1313.43,67.27
2021-01-28,Västmanland,61.87,171,5,1.81,16653,299,1.8,6025.66,108.19,6.03,276368,208.77,10.85,1440.1,61.87
2021-01-28,Blekinge,65.83,105,4,2.51,7221,88,1.22,4526.93,55.17,4.53,159512,204.38,-30.09,2063.81,65.83
2021-01-28,Örebro,41.64,127,7,2.3,16117,263,1.63,5284.68,86.24,5.28,304976,202.31,12.79,1203.04,41.64
2021-01-28,Jämtland Härjedalen,68.02,89,0,0.0,5735,100,1.74,4383.15,76.43,4.38,130842,191.83,-3.06,1269.46,68.02
2021-01-28,Gävleborg,50.8,146,8,2.78,18118,459,2.53,6304.26,159.71,6.3,287393,188.59,16.0,1785.0,50.8
2021-01-28,Stockholm,69.57,1658,38,1.59,136915,3685,2.69,5744.84,154.62,5.74,2383269,176.48,28.87,1109.36,69.57
2021-01-28,Dalarna,58.72,169,6,2.08,13252,296,2.23,4604.76,102.85,4.6,287789,175.82,4.86,1270.03,58.72
2021-01-28,Västerbotten,67.27,183,0,0.0,10248,115,1.12,3767.04,42.27,3.77,272044,167.99,26.47,1040.99,67.27
2021-01-28,Sörmland,52.0,155,11,3.69,11528,378,3.28,3867.82,126.82,3.87,298049,167.75,15.09,1107.54,52.0
2021-01-28,Värmland,52.04,147,4,1.42,7613,156,2.05,2695.28,55.23,2.7,282457,120.01,28.67,764.72,52.04
2021-01-28,Gotland,25.11,15,0,0.0,2597,42,1.62,4346.52,70.29,4.35,59749,97.08,3.35,846.88,25.11
