date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-01,Västerbotten,16.17,44,0,0.0,25544,190,0.74,9389.66,69.84,9.39,272044,103.28,-13.6,448.06,16.17
2021-10-01,Västmanland,15.92,44,4,1.45,29577,359,1.21,10702.03,129.9,10.7,276368,93.72,2.17,466.42,15.92
2021-10-01,Örebro,8.53,26,0,0.0,33884,350,1.03,11110.38,114.76,11.11,304976,64.27,1.64,381.01,8.53
2021-10-01,Stockholm,9.15,218,0,0.0,274675,4420,1.61,11525.14,185.46,11.53,2383269,64.0,0.51,445.03,9.15
2021-10-01,Norrbotten,10.41,26,0,0.0,27444,287,1.05,10984.32,114.87,10.98,249847,56.44,-3.2,163.71,10.41
2021-10-01,Dalarna,6.25,18,0,0.0,28489,352,1.24,9899.27,122.31,9.9,287789,52.12,1.04,371.45,6.25
2021-10-01,Jönköping,9.34,34,0,0.0,45390,561,1.24,12470.05,154.12,12.47,363992,50.01,4.12,314.58,9.34
2021-10-01,Västra Götaland,7.98,138,1,0.06,201570,2416,1.2,11661.06,139.77,11.66,1728573,47.67,0.63,428.35,7.98
2021-10-01,Uppsala,8.05,31,0,0.0,42243,547,1.29,10971.52,142.07,10.97,385024,46.23,1.82,273.21,8.05
2021-10-01,Sörmland,5.7,17,0,0.0,27052,481,1.78,9076.36,161.38,9.08,298049,42.61,0.33,234.2,5.7
2021-10-01,Jämtland Härjedalen,7.64,10,0,0.0,13120,126,0.96,10027.36,96.3,10.03,130842,38.21,0.0,257.56,7.64
2021-10-01,Skåne,5.43,75,0,0.0,164575,1778,1.08,11917.24,128.75,11.92,1380983,35.7,-0.22,359.67,5.43
2021-10-01,Gävleborg,6.61,19,0,0.0,37001,561,1.52,12874.7,195.2,12.87,287393,35.15,2.78,224.44,6.61
2021-10-01,Halland,2.69,9,-1,-0.3,43017,327,0.76,12856.21,97.73,12.86,334601,33.17,-7.47,335.34,2.69
2021-10-01,Kalmar,8.15,20,0,0.0,25310,249,0.98,10309.57,101.43,10.31,245500,32.18,6.52,255.81,8.15
2021-10-01,Kronoberg,5.46,11,0,0.0,23428,324,1.38,11622.07,160.73,11.62,201582,31.75,0.0,337.32,5.46
2021-10-01,Östergötland,4.51,21,0,0.0,44442,654,1.47,9541.58,140.41,9.54,465772,30.06,1.93,277.41,4.51
2021-10-01,Blekinge,1.88,3,0,0.0,13398,130,0.97,8399.37,81.5,8.4,159512,18.81,-3.14,218.8,1.88
2021-10-01,Värmland,1.77,5,0,0.0,21434,222,1.04,7588.41,78.6,7.59,282457,16.64,-1.42,190.13,1.77
2021-10-01,Västernorrland,0.0,0,0,0.0,27498,481,1.75,11219.96,196.26,11.22,245081,11.83,-1.63,134.64,0.0
2021-10-01,Gotland,0.0,0,0,0.0,4564,53,1.16,7638.62,88.7,7.64,59749,11.71,0.0,219.26,0.0
