date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Västerbotten,63.96,174,0,0.0,14376,136,0.95,5284.44,49.99,5.28,272044,430.45,-15.81,1584.69,11.76
2021-02-26,Halland,71.43,239,2,0.6,23637,271,1.15,7064.23,80.99,7.06,334601,426.18,14.65,1636.57,-68.14
2021-02-26,Västra Götaland,81.45,1408,9,0.52,116177,2086,1.8,6720.98,120.68,6.72,1728573,349.93,45.64,1236.56,-28.76
2021-02-26,Gävleborg,70.63,203,2,0.7,21256,494,2.32,7396.14,171.89,7.4,287393,337.52,-10.79,1142.67,8.69
2021-02-26,Norrbotten,87.65,219,1,0.4,12480,218,1.75,4995.06,87.25,5.0,249847,336.2,6.0,1068.66,-9.61
2021-02-26,Jönköping,62.09,226,3,0.82,26485,509,1.92,7276.26,139.84,7.28,363992,320.34,15.39,1349.76,-35.16
2021-02-26,Jämtland Härjedalen,45.86,60,0,0.0,6822,113,1.66,5213.92,86.36,5.21,130842,257.57,15.29,898.81,-13.75
2021-02-26,Stockholm,39.15,933,1,0.04,155151,3866,2.49,6510.01,162.21,6.51,2383269,244.21,-3.1,834.74,-14.01
2021-02-26,Skåne,34.76,480,0,0.0,110096,1547,1.41,7972.29,112.02,7.97,1380983,218.76,-7.38,1095.23,-118.32
2021-02-26,Kalmar,35.03,86,0,0.0,11315,214,1.89,4608.96,87.17,4.61,245500,209.37,-1.63,753.58,-50.1
2021-02-26,Uppsala,34.54,133,0,0.0,24154,479,1.98,6273.38,124.41,6.27,385024,193.75,-2.34,787.99,-26.5
2021-02-26,Sörmland,40.6,121,4,1.34,13207,401,3.04,4431.15,134.54,4.43,298049,190.9,18.79,615.34,-13.42
2021-02-26,Östergötland,30.06,140,1,0.21,22855,552,2.42,4906.91,118.51,4.91,465772,186.14,-1.93,823.37,-71.92
2021-02-26,Kronoberg,34.23,69,0,0.0,13899,291,2.09,6894.96,144.36,6.89,201582,174.62,3.97,1115.19,-97.23
2021-02-26,Örebro,18.36,56,0,0.0,17895,289,1.61,5867.67,94.76,5.87,304976,167.55,1.64,624.64,-78.7
2021-02-26,Västernorrland,24.89,61,4,1.63,14841,404,2.72,6055.55,164.84,6.06,245081,159.54,-0.41,879.73,-39.17
2021-02-26,Dalarna,33.36,96,0,0.0,14749,304,2.06,5124.94,105.63,5.12,287789,158.8,6.26,578.9,-20.15
2021-02-26,Värmland,23.72,67,0,0.0,9115,167,1.83,3227.04,59.12,3.23,282457,146.93,-3.89,583.81,-14.16
2021-02-26,Västmanland,13.75,38,1,0.36,18167,326,1.79,6573.48,117.96,6.57,276368,126.64,-14.84,609.68,-56.08
2021-02-26,Blekinge,18.18,29,0,0.0,7945,114,1.43,4980.82,71.47,4.98,159512,92.79,3.76,519.73,-45.77
2021-02-26,Gotland,10.04,6,0,0.0,2687,45,1.67,4497.15,75.32,4.5,59749,38.49,5.02,175.74,-25.11
