date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Kronoberg,0.0,0,0,0.0,19915,308,1.55,9879.35,152.79,9.88,201582,533.78,0.0,1914.35,0.0
2021-05-10,Kalmar,0.0,0,0,0.0,21891,240,1.1,8916.9,97.76,8.92,245500,500.61,0.0,2081.47,0.0
2021-05-10,Östergötland,0.0,0,0,0.0,38463,613,1.59,8257.9,131.61,8.26,465772,466.11,0.0,1792.73,0.0
2021-05-10,Västernorrland,0.0,0,0,0.0,24914,460,1.85,10165.62,187.69,10.17,245081,453.72,0.0,2317.59,0.0
2021-05-10,Norrbotten,0.0,0,0,0.0,21918,255,1.16,8772.57,102.06,8.77,249847,438.67,0.0,1677.03,0.0
2021-05-10,Jämtland Härjedalen,0.0,0,0,0.0,11426,120,1.05,8732.67,91.71,8.73,130842,404.3,0.0,1683.71,0.0
2021-05-10,Örebro,0.0,0,0,0.0,29512,328,1.11,9676.83,107.55,9.68,304976,356.75,0.0,1708.01,0.0
2021-05-10,Jönköping,0.0,0,0,0.0,40396,550,1.36,11098.05,151.1,11.1,363992,336.82,0.0,1357.71,0.0
2021-05-10,Uppsala,0.0,0,0,0.0,37882,524,1.38,9838.87,136.1,9.84,385024,332.71,0.0,1629.77,0.0
2021-05-10,Västmanland,0.0,0,0,0.0,25585,345,1.35,9257.58,124.83,9.26,276368,328.18,0.0,1252.68,0.0
2021-05-10,Stockholm,0.0,0,0,0.0,238733,4230,1.77,10017.04,177.49,10.02,2383269,327.41,0.0,1438.28,0.0
2021-05-10,Dalarna,0.0,0,0,0.0,24815,332,1.34,8622.64,115.36,8.62,287789,322.46,0.0,1552.88,0.0
2021-05-10,Blekinge,0.0,0,0,0.0,11836,128,1.08,7420.13,80.24,7.42,159512,320.36,0.0,1451.3,0.0
2021-05-10,Sörmland,0.0,0,0,0.0,23780,451,1.9,7978.55,151.32,7.98,298049,312.7,0.0,1501.43,0.0
2021-05-10,Skåne,0.0,0,0,0.0,145278,1688,1.16,10519.9,122.23,10.52,1380983,309.99,0.0,1177.99,0.0
2021-05-10,Gävleborg,0.0,0,0,0.0,33930,548,1.62,11806.13,190.68,11.81,287393,286.37,0.0,1432.2,0.0
2021-05-10,Västra Götaland,0.0,0,0,0.0,176041,2313,1.31,10184.18,133.81,10.18,1728573,280.81,0.0,1370.72,0.0
2021-05-10,Värmland,0.0,0,0,0.0,17425,200,1.15,6169.08,70.81,6.17,282457,257.74,0.0,1326.94,0.0
2021-05-10,Västerbotten,0.0,0,0,0.0,21589,179,0.83,7935.85,65.8,7.94,272044,252.17,0.0,986.61,0.0
2021-05-10,Halland,0.0,0,0,0.0,38748,310,0.8,11580.36,92.65,11.58,334601,247.76,0.0,1358.34,0.0
2021-05-10,Gotland,0.0,0,0,0.0,3715,51,1.37,6217.68,85.36,6.22,59749,164.02,0.0,868.64,0.0
