date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,Västerbotten,35.66,97,1,0.37,25641,191,0.74,9425.31,70.21,9.43,272044,124.24,35.66,469.02,20.96
2021-10-06,Västmanland,36.55,101,0,0.0,29678,359,1.21,10738.58,129.9,10.74,276368,115.07,36.55,473.66,7.24
2021-10-06,Stockholm,28.15,671,1,0.04,275346,4421,1.61,11553.29,185.5,11.55,2383269,84.3,28.15,434.87,-10.16
2021-10-06,Örebro,25.25,77,0,0.0,33961,350,1.03,11135.63,114.76,11.14,304976,79.68,25.25,381.34,0.33
2021-10-06,Norrbotten,24.01,60,0,0.0,27504,287,1.04,11008.34,114.87,11.01,249847,73.25,24.01,178.91,15.2
2021-10-06,Uppsala,18.96,73,0,0.0,42316,547,1.29,10990.48,142.07,10.99,385024,58.96,18.96,274.77,1.56
2021-10-06,Sörmland,20.8,62,0,0.0,27114,481,1.77,9097.16,161.38,9.1,298049,57.04,20.8,242.92,8.72
2021-10-06,Gävleborg,24.36,70,0,0.0,37071,561,1.51,12899.06,195.2,12.9,287393,55.33,24.36,233.49,9.05
2021-10-06,Jönköping,11.54,42,0,0.0,45432,561,1.23,12481.59,154.12,12.48,363992,54.13,11.54,308.81,-5.77
2021-10-06,Västra Götaland,15.85,274,0,0.0,201844,2416,1.2,11676.92,139.77,11.68,1728573,53.34,15.85,417.99,-10.36
2021-10-06,Dalarna,9.03,26,0,0.0,28515,352,1.23,9908.3,122.31,9.91,287789,51.42,9.03,353.72,-17.73
2021-10-06,Skåne,11.37,157,3,0.22,164732,1781,1.08,11928.6,128.97,11.93,1380983,41.06,11.37,339.18,-20.49
2021-10-06,Halland,13.15,44,1,0.3,43061,328,0.76,12869.36,98.03,12.87,334601,40.94,13.15,309.34,-26.0
2021-10-06,Jämtland Härjedalen,6.88,9,2,1.53,13129,128,0.97,10034.24,97.83,10.03,130842,40.5,6.88,240.75,-16.81
2021-10-06,Kalmar,10.18,25,0,0.0,25335,249,0.98,10319.76,101.43,10.32,245500,39.51,10.18,246.85,-8.96
2021-10-06,Kronoberg,10.42,21,0,0.0,23449,324,1.38,11632.49,160.73,11.63,201582,38.2,10.42,326.41,-10.91
2021-10-06,Östergötland,7.73,36,0,0.0,44478,654,1.47,9549.31,140.41,9.55,465772,33.28,7.73,261.52,-15.89
2021-10-06,Blekinge,3.13,5,0,0.0,13403,130,0.97,8402.5,81.5,8.4,159512,19.43,3.13,214.41,-4.39
2021-10-06,Värmland,4.96,14,0,0.0,21448,222,1.04,7593.37,78.6,7.59,282457,18.77,4.96,179.51,-10.62
2021-10-06,Västernorrland,5.71,14,0,0.0,27512,481,1.75,11225.68,196.26,11.23,245081,15.91,5.71,132.19,-2.45
2021-10-06,Gotland,1.67,1,0,0.0,4565,53,1.16,7640.3,88.7,7.64,59749,6.69,1.67,180.76,-38.5
