date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Halland,7.47,25,0,0.0,2216,81,3.66,662.28,24.21,0.66,334601,25.99,0.6,116.26,-2.39
2020-09-04,Dalarna,3.82,11,0,0.0,2190,174,7.95,760.97,60.46,0.76,287789,23.28,1.39,67.41,-2.09
2020-09-04,Jämtland Härjedalen,11.46,15,0,0.0,1205,64,5.31,920.96,48.91,0.92,130842,20.62,10.7,40.49,9.17
2020-09-04,Kronoberg,3.97,8,1,0.5,1423,109,7.66,705.92,54.07,0.71,201582,18.36,0.5,120.07,0.99
2020-09-04,Örebro,2.3,7,0,0.0,2710,171,6.31,888.59,56.07,0.89,304976,17.39,1.64,56.09,0.66
2020-09-04,Skåne,2.9,40,0,0.0,4887,273,5.59,353.88,19.77,0.35,1380983,14.63,-1.01,76.82,-0.65
2020-09-04,Jönköping,2.47,9,0,0.0,4978,181,3.64,1367.61,49.73,1.37,363992,12.37,1.1,63.74,-1.65
2020-09-04,Västra Götaland,2.95,51,1,0.06,18860,855,4.53,1091.07,49.46,1.09,1728573,9.95,8.04,6.83,-6.42
2020-09-04,Gävleborg,2.78,8,0,0.0,3218,163,5.07,1119.72,56.72,1.12,287393,9.39,-1.4,20.87,0.0
2020-09-04,Uppsala,2.34,9,0,0.0,3798,242,6.37,986.43,62.85,0.99,385024,9.36,0.52,50.93,0.0
2020-09-04,Östergötland,2.15,10,1,0.21,3828,275,7.18,821.86,59.04,0.82,465772,8.79,1.72,52.39,0.0
2020-09-04,Västmanland,3.26,9,0,0.0,2757,183,6.64,997.58,66.22,1.0,276368,8.33,0.73,30.42,-0.36
2020-09-04,Kalmar,0.81,2,0,0.0,890,64,7.19,362.53,26.07,0.36,245500,6.51,0.4,42.35,-0.41
2020-09-04,Blekinge,0.0,0,0,0.0,610,16,2.62,382.42,10.03,0.38,159512,6.27,-1.88,60.18,-6.27
2020-09-04,Stockholm,1.8,43,0,0.0,23089,2398,10.39,968.8,100.62,0.97,2383269,6.2,1.84,-20.4,-0.17
2020-09-04,Värmland,0.35,1,0,0.0,1189,73,6.14,420.95,25.84,0.42,282457,3.89,0.0,44.21,-3.54
2020-09-04,Sörmland,0.34,1,0,0.0,2430,253,10.41,815.3,84.89,0.82,298049,2.69,-0.33,11.09,-0.67
2020-09-04,Västernorrland,1.22,3,0,0.0,1856,135,7.27,757.3,55.08,0.76,245081,2.44,-0.82,21.62,-3.27
2020-09-04,Norrbotten,0.4,1,0,0.0,1668,88,5.28,667.61,35.22,0.67,249847,2.0,-2.0,21.2,-1.2
2020-09-04,Västerbotten,1.1,3,0,0.0,865,31,3.58,317.96,11.4,0.32,272044,1.84,0.36,-19.84,1.1
2020-09-04,Gotland,0.0,0,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,1.67,-3.35,83.69,-18.41
