date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Halland,90.85,304,2,0.6,28262,285,1.01,8446.48,85.18,8.45,334601,508.36,19.12,1808.42,34.07
2021-03-19,Gävleborg,99.86,287,1,0.35,25545,510,2.0,8888.53,177.46,8.89,287393,496.18,19.13,1829.9,18.44
2021-03-19,Jönköping,79.12,288,0,0.0,30459,526,1.73,8368.04,144.51,8.37,363992,434.34,14.28,1412.12,32.42
2021-03-19,Stockholm,50.31,1199,9,0.38,177379,3966,2.24,7442.68,166.41,7.44,2383269,351.37,-3.15,1176.91,8.06
2021-03-19,Västra Götaland,59.88,1035,7,0.4,132425,2166,1.64,7660.94,125.31,7.66,1728573,337.51,-24.64,1289.89,24.07
2021-03-19,Norrbotten,110.07,275,1,0.4,15211,234,1.54,6088.13,93.66,6.09,249847,337.01,52.83,1429.29,28.42
2021-03-19,Jämtland Härjedalen,70.31,92,0,0.0,7927,117,1.48,6058.45,89.42,6.06,130842,322.52,42.03,1102.1,39.74
2021-03-19,Dalarna,65.33,188,0,0.0,16863,307,1.82,5859.5,106.68,5.86,287789,312.73,23.63,893.37,38.23
2021-03-19,Kalmar,71.69,176,0,0.0,13253,217,1.64,5398.37,88.39,5.4,245500,307.13,29.73,998.78,35.03
2021-03-19,Västerbotten,51.83,141,0,0.0,17173,158,0.92,6312.58,58.08,6.31,272044,305.1,6.98,1458.59,-27.94
2021-03-19,Sörmland,61.06,182,0,0.0,15464,410,2.65,5188.41,137.56,5.19,298049,298.94,9.73,948.16,39.25
2021-03-19,Uppsala,57.14,220,0,0.0,26852,489,1.82,6974.11,127.01,6.97,385024,278.94,12.21,894.47,20.26
2021-03-19,Örebro,65.25,199,1,0.33,20084,296,1.47,6585.44,97.06,6.59,304976,262.65,24.92,885.33,48.53
2021-03-19,Värmland,48.86,138,1,0.35,10927,180,1.65,3868.55,63.73,3.87,282457,249.95,4.25,788.46,21.25
2021-03-19,Östergötland,44.23,206,2,0.43,25883,572,2.21,5557.01,122.81,5.56,465772,245.4,19.54,836.24,12.24
2021-03-19,Västernorrland,48.15,118,2,0.82,16321,423,2.59,6659.43,172.6,6.66,245081,237.88,11.43,763.43,22.85
2021-03-19,Skåne,34.9,482,0,0.0,118480,1616,1.36,8579.4,117.02,8.58,1380983,203.41,3.84,825.87,-7.24
2021-03-19,Västmanland,34.74,96,0,0.0,19669,330,1.68,7116.96,119.41,7.12,276368,192.14,1.81,670.13,6.15
2021-03-19,Kronoberg,27.28,55,0,0.0,14762,296,2.01,7323.07,146.84,7.32,201582,143.36,13.39,602.74,-2.98
2021-03-19,Blekinge,25.08,40,0,0.0,8461,118,1.39,5304.3,73.98,5.3,159512,120.37,5.02,416.27,10.66
2021-03-19,Gotland,23.43,14,0,0.0,2872,46,1.6,4806.78,76.99,4.81,59749,103.77,11.71,348.13,18.41
