date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Örebro,2.3,7,0,0.0,2750,171,6.22,901.71,56.07,0.9,304976,29.85,2.3,59.37,-2.62
2020-09-08,Halland,4.78,16,1,0.3,2248,82,3.65,671.84,24.51,0.67,334601,28.68,0.3,112.37,-3.89
2020-09-08,Jönköping,0.82,3,0,0.0,5031,181,3.6,1382.17,49.73,1.38,363992,21.98,0.27,66.76,-6.87
2020-09-08,Kronoberg,0.0,0,0,0.0,1445,109,7.54,716.83,54.07,0.72,201582,18.85,0.0,107.67,-13.39
2020-09-08,Dalarna,0.35,1,0,0.0,2206,174,7.89,766.53,60.46,0.77,287789,18.42,-1.04,63.94,-6.25
2020-09-08,Jämtland Härjedalen,0.76,1,0,0.0,1211,64,5.28,925.54,48.91,0.93,130842,16.8,0.0,44.31,0.76
2020-09-08,Skåne,4.2,58,1,0.07,4992,275,5.51,361.48,19.91,0.36,1380983,13.76,-0.72,78.78,1.09
2020-09-08,Västra Götaland,1.45,25,0,0.0,19052,855,4.49,1102.18,49.46,1.1,1728573,13.42,1.16,-3.93,-12.38
2020-09-08,Västmanland,2.89,8,0,0.0,2777,183,6.59,1004.82,66.22,1.0,276368,13.02,1.44,35.48,2.53
2020-09-08,Östergötland,1.07,5,0,0.0,3860,275,7.12,828.73,59.04,0.83,465772,10.3,-2.79,51.74,-4.73
2020-09-08,Gävleborg,2.09,6,0,0.0,3229,163,5.05,1123.55,56.72,1.12,287393,10.09,1.74,17.05,-4.52
2020-09-08,Värmland,0.35,1,0,0.0,1207,73,6.05,427.32,25.84,0.43,282457,9.56,0.0,44.92,-4.25
2020-09-08,Uppsala,1.04,4,0,0.0,3813,242,6.35,990.33,62.85,0.99,385024,9.36,0.78,48.6,-3.89
2020-09-08,Stockholm,0.42,10,0,0.0,23229,2398,10.32,974.67,100.62,0.97,2383269,7.37,-0.46,-22.04,-4.11
2020-09-08,Kalmar,0.41,1,-1,-0.41,895,63,7.04,364.56,25.66,0.36,245500,3.66,0.0,41.95,-1.22
2020-09-08,Västernorrland,0.41,1,0,0.0,1860,135,7.26,758.93,55.08,0.76,245081,2.85,0.41,15.9,-4.49
2020-09-08,Norrbotten,0.0,0,0,0.0,1669,88,5.27,668.01,35.22,0.67,249847,2.0,0.0,18.4,-2.8
2020-09-08,Blekinge,0.0,0,0,0.0,612,17,2.78,383.67,10.66,0.38,159512,1.88,0.0,52.03,-9.4
2020-09-08,Västerbotten,0.74,2,0,0.0,871,31,3.56,320.17,11.4,0.32,272044,1.84,0.74,-19.47,-0.73
2020-09-08,Gotland,0.0,0,0,0.0,319,6,1.88,533.9,10.04,0.53,59749,1.67,0.0,56.9,-25.11
2020-09-08,Sörmland,0.0,0,0,0.0,2431,253,10.41,815.64,84.89,0.82,298049,0.68,0.0,9.08,-1.68
