date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Gotland,13.39,8,0,0.0,4472,53,1.19,7484.64,88.7,7.48,59749,107.12,0.0,684.54,-8.37
2021-08-26,Västmanland,19.18,53,0,0.0,28488,355,1.25,10308.0,128.45,10.31,276368,97.34,0.73,280.79,11.58
2021-08-26,Stockholm,16.2,386,1,0.04,265636,4371,1.65,11145.87,183.4,11.15,2383269,94.17,0.47,337.28,-9.1
2021-08-26,Skåne,21.36,295,0,0.0,160489,1762,1.1,11621.36,127.59,11.62,1380983,89.28,10.5,225.2,7.46
2021-08-26,Västra Götaland,18.98,328,2,0.12,195223,2387,1.22,11293.88,138.09,11.29,1728573,85.4,7.29,212.44,9.84
2021-08-26,Jämtland Härjedalen,4.59,6,0,0.0,12840,121,0.94,9813.36,92.48,9.81,130842,84.07,3.06,201.01,-2.29
2021-08-26,Halland,10.76,36,0,0.0,42101,321,0.76,12582.45,95.94,12.58,334601,81.89,-0.9,258.22,-10.46
2021-08-26,Kronoberg,11.41,23,0,0.0,22847,318,1.39,11333.85,157.75,11.33,201582,70.44,3.47,151.31,4.46
2021-08-26,Kalmar,11.0,27,1,0.41,24798,248,1.0,10101.02,101.02,10.1,245500,69.65,-3.66,158.86,2.85
2021-08-26,Dalarna,22.59,65,0,0.0,27569,345,1.25,9579.59,119.88,9.58,287789,65.68,18.42,152.88,20.16
2021-08-26,Västerbotten,8.45,23,0,0.0,24441,181,0.74,8984.21,66.53,8.98,272044,63.21,-19.49,323.46,4.04
2021-08-26,Jönköping,9.07,33,0,0.0,44396,557,1.25,12196.97,153.03,12.2,363992,63.2,-10.44,178.6,4.12
2021-08-26,Örebro,11.8,36,0,0.0,32862,342,1.04,10775.27,112.14,10.78,304976,62.29,-1.97,181.95,0.65
2021-08-26,Östergötland,12.24,57,1,0.21,43361,640,1.48,9309.49,137.41,9.31,465772,61.41,2.79,164.26,4.08
2021-08-26,Uppsala,8.31,32,0,0.0,41345,541,1.31,10738.29,140.51,10.74,385024,55.05,-4.16,168.3,-2.34
2021-08-26,Värmland,9.91,28,0,0.0,21011,214,1.02,7438.65,75.76,7.44,282457,54.52,-2.13,200.39,-1.07
2021-08-26,Blekinge,5.02,8,0,0.0,13091,130,0.99,8206.91,81.5,8.21,159512,42.0,-5.01,117.23,2.51
2021-08-26,Gävleborg,5.92,17,0,0.0,36446,560,1.54,12681.59,194.86,12.68,287393,40.02,-3.82,152.76,-1.04
2021-08-26,Sörmland,6.04,18,1,0.34,26427,478,1.81,8866.66,160.38,8.87,298049,38.24,-6.71,149.96,1.01
2021-08-26,Västernorrland,10.2,25,0,0.0,27229,482,1.77,11110.2,196.67,11.11,245081,35.09,1.22,115.86,4.08
2021-08-26,Norrbotten,2.8,7,2,0.8,27067,276,1.02,10833.43,110.47,10.83,249847,25.21,-1.2,118.85,-4.8
