date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Jönköping,7.42,27,0,0.0,5098,181,3.55,1400.58,49.73,1.4,363992,32.97,4.95,76.38,3.85
2020-09-11,Kronoberg,6.45,13,0,0.0,1477,109,7.38,732.7,54.07,0.73,201582,26.79,2.48,105.19,-5.46
2020-09-11,Örebro,3.28,10,0,0.0,2783,171,6.14,912.53,56.07,0.91,304976,23.94,0.98,61.99,-0.33
2020-09-11,Halland,2.69,9,0,0.0,2290,82,3.58,684.4,24.51,0.68,334601,22.12,-4.78,105.5,-0.9
2020-09-11,Dalarna,8.34,24,0,0.0,2252,174,7.73,782.52,60.46,0.78,287789,21.54,4.52,76.09,6.95
2020-09-11,Västra Götaland,5.44,94,1,0.06,19224,857,4.46,1112.13,49.58,1.11,1728573,21.07,2.49,-4.33,-0.06
2020-09-11,Västmanland,2.53,7,0,0.0,2805,183,6.52,1014.95,66.22,1.01,276368,17.36,-0.73,36.56,-0.73
2020-09-11,Skåne,3.26,45,0,0.0,5106,276,5.41,369.74,19.99,0.37,1380983,15.86,0.36,76.33,-1.66
2020-09-11,Östergötland,2.15,10,0,0.0,3898,275,7.05,836.89,59.04,0.84,465772,15.03,0.0,55.18,0.65
2020-09-11,Uppsala,1.56,6,0,0.0,3844,242,6.3,998.38,62.85,1.0,385024,11.96,-0.78,53.28,0.78
2020-09-11,Gävleborg,1.04,3,0,0.0,3250,163,5.02,1130.86,56.72,1.13,287393,11.13,-1.74,16.35,-3.83
2020-09-11,Värmland,0.35,1,0,0.0,1220,73,5.98,431.92,25.84,0.43,282457,10.97,0.0,38.9,-3.54
2020-09-11,Stockholm,2.18,52,2,0.08,23346,2400,10.28,979.58,100.7,0.98,2383269,10.77,0.38,-24.74,-1.47
2020-09-11,Jämtland Härjedalen,0.0,0,0,0.0,1218,64,5.25,930.89,48.91,0.93,130842,9.93,-11.46,44.31,-1.53
2020-09-11,Gotland,3.35,2,0,0.0,321,6,1.87,537.25,10.04,0.54,59749,5.02,3.35,51.88,0.0
2020-09-11,Västernorrland,1.22,3,0,0.0,1868,136,7.28,762.2,55.49,0.76,245081,4.89,0.0,14.67,-2.04
2020-09-11,Västerbotten,0.37,1,0,0.0,877,31,3.53,322.37,11.4,0.32,272044,4.42,-0.73,-21.31,-3.31
2020-09-11,Blekinge,0.63,1,0,0.0,616,17,2.76,386.18,10.66,0.39,159512,3.76,0.63,41.37,-1.88
2020-09-11,Sörmland,0.67,2,0,0.0,2441,254,10.41,818.99,85.22,0.82,298049,3.7,0.33,8.75,-0.67
2020-09-11,Kalmar,0.41,1,0,0.0,899,64,7.12,366.19,26.07,0.37,245500,3.67,-0.4,38.28,-2.85
2020-09-11,Norrbotten,0.0,0,0,0.0,1672,88,5.26,669.21,35.22,0.67,249847,1.6,-0.4,15.6,-0.4
