date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Norrbotten,22.41,56,0,0.0,26473,272,1.03,10595.68,108.87,10.6,249847,277.77,22.41,784.88,-60.04
2021-07-01,Värmland,30.09,85,0,0.0,20209,214,1.06,7154.72,75.76,7.15,282457,250.66,30.09,628.41,8.49
2021-07-01,Kronoberg,6.95,14,0,0.0,22405,318,1.42,11114.58,157.75,11.11,201582,113.11,6.95,379.99,-36.21
2021-07-01,Jönköping,3.85,14,0,0.0,43557,553,1.27,11966.47,151.93,11.97,363992,80.78,3.85,313.48,-38.73
2021-07-01,Blekinge,5.64,9,0,0.0,12860,130,1.01,8062.09,81.5,8.06,159512,69.58,5.64,227.56,-24.45
2021-07-01,Kalmar,0.81,2,0,0.0,24290,246,1.01,9894.09,100.2,9.89,245500,61.1,0.81,237.88,-46.03
2021-07-01,Västmanland,5.07,14,0,0.0,27632,350,1.27,9998.26,126.64,10.0,276368,52.83,5.07,203.36,-20.98
2021-07-01,Skåne,3.84,53,1,0.07,156367,1761,1.13,11322.88,127.52,11.32,1380983,52.71,3.84,212.1,-19.19
2021-07-01,Västerbotten,6.62,18,0,0.0,23431,181,0.77,8612.94,66.53,8.61,272044,48.89,6.62,204.76,-30.14
2021-07-01,Halland,3.89,13,0,0.0,40893,320,0.78,12221.42,95.64,12.22,334601,46.62,3.89,223.84,-19.72
2021-07-01,Västra Götaland,6.65,115,0,0.0,190296,2384,1.25,11008.85,137.92,11.01,1728573,44.89,6.65,218.62,-25.17
2021-07-01,Dalarna,5.91,17,0,0.0,27045,343,1.27,9397.51,119.18,9.4,287789,41.7,5.91,210.22,-21.54
2021-07-01,Örebro,7.21,22,0,0.0,32171,342,1.06,10548.7,112.14,10.55,304976,41.64,7.21,201.98,-17.71
2021-07-01,Stockholm,2.27,54,0,0.0,254930,4360,1.71,10696.65,182.94,10.7,2383269,41.08,2.27,159.31,-13.25
2021-07-01,Sörmland,3.02,9,0,0.0,25864,470,1.82,8677.77,157.69,8.68,298049,33.55,3.02,169.43,-20.13
2021-07-01,Uppsala,2.08,8,0,0.0,40464,539,1.33,10509.47,139.99,10.51,385024,32.73,2.08,186.5,-21.04
2021-07-01,Östergötland,2.79,13,0,0.0,42386,635,1.5,9100.16,136.33,9.1,465772,32.42,2.79,171.12,-21.26
2021-07-01,Gävleborg,10.79,31,0,0.0,35896,560,1.56,12490.21,194.86,12.49,287393,28.54,10.79,146.86,-14.61
2021-07-01,Gotland,1.67,1,0,0.0,4005,52,1.3,6703.04,87.03,6.7,59749,28.44,1.67,120.48,-11.72
2021-07-01,Västernorrland,4.49,11,0,0.0,26860,479,1.78,10959.64,195.45,10.96,245081,28.15,4.49,200.33,-19.18
2021-07-01,Jämtland Härjedalen,3.06,4,0,0.0,12519,121,0.97,9568.03,92.48,9.57,130842,16.82,3.06,196.43,-2.29
