date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Västmanland,0.0,0,0,0.0,6737,189,2.81,2437.69,68.39,2.44,276368,465.33,0.0,1172.36,-8.32
2020-11-22,Uppsala,0.0,0,0,0.0,9521,278,2.92,2472.83,72.2,2.47,385024,379.46,0.0,1115.53,-21.04
2020-11-22,Örebro,0.0,0,0,0.0,8466,182,2.15,2775.96,59.68,2.78,304976,373.47,0.0,1500.44,-23.28
2020-11-22,Stockholm,0.0,0,0,0.0,59714,2605,4.36,2505.55,109.3,2.51,2383269,363.83,0.0,1230.32,-22.83
2020-11-22,Kronoberg,0.0,0,0,0.0,4400,143,3.25,2182.73,70.94,2.18,201582,357.67,0.0,1173.22,-26.79
2020-11-22,Gotland,0.0,0,0,0.0,990,7,0.71,1656.93,11.72,1.66,59749,356.49,0.0,1024.29,0.0
2020-11-22,Jönköping,0.0,0,0,0.0,10317,199,1.93,2834.4,54.67,2.83,363992,343.69,0.0,1173.38,-16.48
2020-11-22,Västernorrland,0.0,0,0,0.0,3742,142,3.79,1526.84,57.94,1.53,245081,333.36,0.0,692.83,-5.71
2020-11-22,Gävleborg,0.0,0,0,0.0,5720,174,3.04,1990.31,60.54,1.99,287393,331.95,0.0,730.36,-3.48
2020-11-22,Skåne,0.0,0,0,0.0,20999,353,1.68,1520.58,25.56,1.52,1380983,315.72,0.0,953.52,-23.03
2020-11-22,Sörmland,0.0,0,0,0.0,5121,266,5.19,1718.17,89.25,1.72,298049,281.5,0.0,793.84,-7.05
2020-11-22,Norrbotten,0.0,0,0,0.0,3864,93,2.41,1546.55,37.22,1.55,249847,270.57,0.0,737.25,-6.0
2020-11-22,Jämtland Härjedalen,0.0,0,0,0.0,2342,67,2.86,1789.95,51.21,1.79,130842,266.74,0.0,575.51,-9.17
2020-11-22,Västerbotten,0.0,0,0,0.0,3284,37,1.13,1207.16,13.6,1.21,272044,263.2,0.0,764.22,-5.15
2020-11-22,Västra Götaland,0.0,0,0,0.0,37147,941,2.53,2149.0,54.44,2.15,1728573,255.76,0.0,865.46,-11.34
2020-11-22,Dalarna,0.0,0,0,0.0,5219,189,3.62,1813.48,65.67,1.81,287789,231.07,0.0,785.99,-9.73
2020-11-22,Halland,0.0,0,0,0.0,5527,99,1.79,1651.82,29.59,1.65,334601,203.24,0.0,742.69,-7.77
2020-11-22,Blekinge,0.0,0,0,0.0,1653,21,1.27,1036.29,13.17,1.04,159512,193.09,0.0,477.09,-11.91
2020-11-22,Kalmar,0.0,0,0,0.0,2316,65,2.81,943.38,26.48,0.94,245500,166.6,0.0,521.8,-8.15
2020-11-22,Värmland,0.0,0,0,0.0,2788,80,2.87,987.05,28.32,0.99,282457,149.77,0.0,464.85,-8.14
2020-11-22,Östergötland,0.0,0,0,0.0,8428,276,3.27,1809.47,59.26,1.81,465772,124.74,0.0,768.18,-13.96
