date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Halland,274.95,920,0,0.0,29182,285,0.98,8721.43,85.18,8.72,334601,593.53,85.17,1923.78,115.36
2021-03-23,Gävleborg,240.79,692,3,1.04,26237,513,1.96,9129.31,178.5,9.13,287393,519.15,22.97,1933.94,104.04
2021-03-23,Jönköping,175.0,637,5,1.37,31096,531,1.71,8543.04,145.88,8.54,363992,458.24,23.9,1483.82,71.7
2021-03-23,Norrbotten,164.5,411,0,0.0,15622,234,1.5,6252.63,93.66,6.25,249847,405.05,68.04,1451.3,22.01
2021-03-23,Sörmland,164.4,490,3,1.01,15954,413,2.59,5352.81,138.57,5.35,298049,362.35,63.41,1050.83,102.67
2021-03-23,Kalmar,134.83,331,1,0.41,13584,218,1.6,5533.2,88.8,5.53,245500,352.75,45.62,1061.51,62.73
2021-03-23,Västra Götaland,160.59,2776,0,0.0,135201,2166,1.6,7821.54,125.31,7.82,1728573,347.51,10.0,1290.12,0.23
2021-03-23,Stockholm,129.86,3095,21,0.88,180474,3987,2.21,7572.54,167.29,7.57,2383269,330.6,-20.77,1209.59,32.68
2021-03-23,Jämtland Härjedalen,129.93,170,0,0.0,8097,117,1.44,6188.38,89.42,6.19,130842,330.17,7.65,1147.19,45.09
2021-03-23,Dalarna,128.91,371,1,0.35,17234,308,1.79,5988.42,107.02,5.99,287789,325.24,12.51,970.85,77.48
2021-03-23,Örebro,171.82,524,1,0.33,20608,297,1.44,6757.25,97.38,6.76,304976,321.67,59.02,967.63,82.3
2021-03-23,Uppsala,141.29,544,3,0.78,27396,492,1.8,7115.4,127.78,7.12,385024,315.04,36.1,955.25,60.78
2021-03-23,Västerbotten,81.6,222,2,0.74,17395,160,0.92,6394.19,58.81,6.39,272044,287.82,-17.28,1393.15,-65.44
2021-03-23,Värmland,109.04,308,1,0.35,11235,181,1.61,3977.6,64.08,3.98,282457,269.77,19.82,835.9,47.44
2021-03-23,Västernorrland,95.89,235,0,0.0,16556,423,2.55,6755.32,172.6,6.76,245081,263.18,25.3,805.05,41.62
2021-03-23,Östergötland,130.75,609,-1,-0.21,26492,571,2.16,5687.76,122.59,5.69,465772,250.12,4.72,870.59,34.35
2021-03-23,Västmanland,90.1,249,2,0.72,19918,332,1.67,7207.06,120.13,7.21,276368,217.47,25.33,700.89,30.76
2021-03-23,Skåne,89.43,1235,11,0.8,119715,1627,1.36,8668.83,117.81,8.67,1380983,211.81,8.4,809.94,-15.93
2021-03-23,Kronoberg,64.49,130,0,0.0,14892,296,1.99,7387.56,146.84,7.39,201582,166.18,22.82,602.74,0.0
2021-03-23,Blekinge,52.66,84,0,0.0,8545,118,1.38,5356.96,73.98,5.36,159512,131.65,11.28,425.67,9.4
2021-03-23,Gotland,50.21,30,0,0.0,2902,46,1.59,4856.99,76.99,4.86,59749,113.81,10.04,383.28,35.15
