date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Dalarna,6.25,18,0,0.0,2365,174,7.36,821.78,60.46,0.82,287789,47.6,2.43,102.84,3.47
2020-09-18,Jönköping,6.87,25,0,0.0,5224,181,3.46,1435.2,49.73,1.44,363992,42.03,0.0,95.6,1.92
2020-09-18,Kronoberg,5.46,11,0,0.0,1548,116,7.49,767.93,57.54,0.77,201582,41.68,-1.49,112.13,4.96
2020-09-18,Örebro,3.61,11,0,0.0,2860,172,6.01,937.78,56.4,0.94,304976,28.54,-0.65,77.09,2.63
2020-09-18,Halland,2.99,10,0,0.0,2356,83,3.52,704.12,24.81,0.7,334601,22.41,-5.68,102.2,-8.67
2020-09-18,Västra Götaland,3.7,64,1,0.06,19514,860,4.41,1128.91,49.75,1.13,1728573,22.2,1.44,-11.51,3.01
2020-09-18,Skåne,3.33,46,0,0.0,5366,276,5.14,388.56,19.99,0.39,1380983,22.08,-0.29,79.21,0.07
2020-09-18,Uppsala,2.86,11,0,0.0,3919,243,6.2,1017.86,63.11,1.02,385024,21.05,-1.3,59.26,0.26
2020-09-18,Västmanland,2.89,8,0,0.0,2854,183,6.41,1032.68,66.22,1.03,276368,20.26,1.08,44.15,0.72
2020-09-18,Stockholm,4.45,106,0,0.0,23739,2400,10.11,996.07,100.7,1.0,2383269,18.67,2.23,-20.75,3.44
2020-09-18,Östergötland,2.36,11,0,0.0,3954,277,7.01,848.91,59.47,0.85,465772,14.17,-0.86,52.16,1.5
2020-09-18,Gävleborg,0.35,1,0,0.0,3285,167,5.08,1143.03,58.11,1.14,287393,13.22,-3.13,18.44,-0.35
2020-09-18,Västerbotten,2.94,8,0,0.0,905,31,3.43,332.67,11.4,0.33,272044,10.67,1.47,-22.4,2.94
2020-09-18,Gotland,0.0,0,0,0.0,324,6,1.85,542.27,10.04,0.54,59749,8.37,0.0,23.42,-3.35
2020-09-18,Värmland,1.42,4,0,0.0,1241,73,5.88,439.36,25.84,0.44,282457,7.79,-1.77,35.02,1.07
2020-09-18,Sörmland,2.01,6,0,0.0,2460,254,10.33,825.37,85.22,0.83,298049,7.05,0.33,12.1,1.67
2020-09-18,Västernorrland,0.41,1,0,0.0,1881,136,7.23,767.5,55.49,0.77,245081,6.52,-1.22,14.26,0.0
2020-09-18,Blekinge,1.88,3,0,0.0,624,17,2.72,391.19,10.66,0.39,159512,5.65,1.88,30.09,1.25
2020-09-18,Kalmar,1.63,4,0,0.0,911,64,7.03,371.08,26.07,0.37,245500,5.29,0.82,31.35,-2.85
2020-09-18,Norrbotten,1.2,3,0,0.0,1685,88,5.22,674.41,35.22,0.67,249847,5.2,0.0,13.2,0.0
2020-09-18,Jämtland Härjedalen,0.76,1,0,0.0,1222,64,5.24,933.95,48.91,0.93,130842,3.04,-4.59,38.94,0.76
