date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Västerbotten,0.0,0,0,0.0,11957,123,1.03,4395.24,45.21,4.4,272044,363.92,0.0,895.09,0.0
2021-02-16,Halland,0.0,0,0,0.0,21052,254,1.21,6291.67,75.91,6.29,334601,339.51,0.0,1367.3,0.0
2021-02-16,Jönköping,0.0,0,0,0.0,24236,486,2.01,6658.39,133.52,6.66,363992,282.7,0.0,1110.46,0.0
2021-02-16,Kronoberg,0.0,0,0,0.0,13080,284,2.17,6488.67,140.89,6.49,201582,271.85,0.0,1139.0,0.0
2021-02-16,Västra Götaland,0.0,0,0,0.0,105596,1993,1.89,6108.85,115.3,6.11,1728573,257.27,0.0,994.29,0.0
2021-02-16,Gävleborg,0.0,0,0,0.0,19426,482,2.48,6759.39,167.71,6.76,287393,237.65,0.0,750.88,0.0
2021-02-16,Skåne,0.0,0,0,0.0,103958,1474,1.42,7527.83,106.74,7.53,1380983,223.39,0.0,1183.29,0.0
2021-02-16,Västernorrland,0.0,0,0,0.0,14034,387,2.76,5726.27,157.91,5.73,245081,206.88,0.0,849.53,0.0
2021-02-16,Norrbotten,0.0,0,0,0.0,10977,212,1.93,4393.49,84.85,4.39,249847,174.51,0.0,787.27,0.0
2021-02-16,Jämtland Härjedalen,0.0,0,0,0.0,6249,100,1.6,4775.99,76.43,4.78,130842,174.26,0.0,704.67,0.0
2021-02-16,Östergötland,0.0,0,0,0.0,21135,534,2.53,4537.63,114.65,4.54,465772,173.04,0.0,811.78,0.0
2021-02-16,Uppsala,0.0,0,0,0.0,22684,467,2.06,5891.58,121.29,5.89,385024,162.33,0.0,640.49,0.0
2021-02-16,Stockholm,0.0,0,0,0.0,144522,3820,2.64,6064.02,160.28,6.06,2383269,156.79,0.0,587.05,0.0
2021-02-16,Värmland,0.0,0,0,0.0,8320,162,1.95,2945.58,57.35,2.95,282457,118.96,0.0,434.05,0.0
2021-02-16,Kalmar,0.0,0,0,0.0,10391,207,1.99,4232.59,84.32,4.23,245500,118.54,0.0,708.77,0.0
2021-02-16,Örebro,0.0,0,0,0.0,16934,285,1.68,5552.57,93.45,5.55,304976,117.72,0.0,587.59,0.0
2021-02-16,Dalarna,0.0,0,0,0.0,13942,302,2.17,4844.52,104.94,4.84,287789,111.9,0.0,550.76,0.0
2021-02-16,Sörmland,0.0,0,0,0.0,12214,389,3.18,4097.98,130.52,4.1,298049,108.7,0.0,484.15,0.0
2021-02-16,Blekinge,0.0,0,0,0.0,7646,112,1.46,4793.37,70.21,4.79,159512,105.32,0.0,670.18,0.0
2021-02-16,Västmanland,0.0,0,0,0.0,17408,311,1.79,6298.85,112.53,6.3,276368,97.69,0.0,607.86,0.0
2021-02-16,Gotland,0.0,0,0,0.0,2650,44,1.66,4435.22,73.64,4.44,59749,36.82,0.0,246.04,0.0
