date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Skåne,72.56,1002,67,4.85,90854,1137,1.25,6578.94,82.33,6.58,1380983,471.91,38.16,2897.8,72.56
2021-01-20,Halland,94.74,317,18,5.38,17256,190,1.1,5157.19,56.78,5.16,334601,381.35,-23.91,2297.96,94.74
2021-01-20,Blekinge,95.92,153,2,1.25,6895,78,1.13,4322.56,48.9,4.32,159512,333.52,-45.76,2137.15,95.92
2021-01-20,Kronoberg,86.32,174,4,1.98,11192,257,2.3,5552.08,127.49,5.55,201582,326.91,-10.41,2000.17,86.32
2021-01-20,Östergötland,39.29,183,14,3.01,18190,444,2.44,3905.34,95.33,3.91,465772,288.77,-13.95,1392.95,39.29
2021-01-20,Västra Götaland,22.04,381,19,1.1,90819,1630,1.79,5253.99,94.3,5.25,1728573,283.47,-22.85,1847.94,22.04
2021-01-20,Jönköping,77.2,281,11,3.02,20847,419,2.01,5727.32,115.11,5.73,363992,280.78,0.82,1595.92,77.2
2021-01-20,Kalmar,35.44,87,5,2.04,8971,162,1.81,3654.18,65.99,3.65,245500,255.81,-9.77,1605.3,35.44
2021-01-20,Norrbotten,22.81,57,4,1.6,9325,159,1.71,3732.28,63.64,3.73,249847,230.94,-15.21,969.79,22.81
2021-01-20,Västernorrland,61.2,150,8,3.26,12321,308,2.5,5027.32,125.67,5.03,245081,218.7,-43.26,1556.63,61.2
2021-01-20,Dalarna,53.86,155,7,2.43,12746,285,2.24,4428.94,99.03,4.43,287789,204.66,-12.51,1325.97,53.86
2021-01-20,Västmanland,51.02,141,0,0.0,16076,287,1.79,5816.88,103.85,5.82,276368,203.35,-2.17,1450.6,51.02
2021-01-20,Gävleborg,34.8,100,5,1.74,17576,446,2.54,6115.67,155.19,6.12,287393,202.16,-12.52,2091.2,34.8
2021-01-20,Örebro,28.85,88,5,1.64,15500,245,1.58,5082.37,80.33,5.08,304976,185.91,6.55,1192.88,28.85
2021-01-20,Jämtland Härjedalen,71.08,93,0,0.0,5484,99,1.81,4191.31,75.66,4.19,130842,185.72,-8.41,1241.18,71.08
2021-01-20,Uppsala,18.18,70,1,0.26,20574,425,2.07,5343.56,110.38,5.34,385024,159.73,-28.05,1345.36,18.18
2021-01-20,Sörmland,36.91,110,1,0.34,11028,362,3.28,3700.06,121.46,3.7,298049,156.02,-9.73,1102.85,36.91
2021-01-20,Stockholm,40.7,970,32,1.34,132709,3569,2.69,5568.36,149.75,5.57,2383269,143.75,-3.61,1175.02,40.7
2021-01-20,Västerbotten,40.8,111,1,0.37,9791,111,1.13,3599.05,40.8,3.6,272044,126.81,-16.54,1063.78,40.8
2021-01-20,Gotland,21.76,13,0,0.0,2539,39,1.54,4249.44,65.27,4.25,59749,115.48,-18.41,997.5,21.76
2021-01-20,Värmland,23.37,66,2,0.71,7274,145,1.99,2575.26,51.34,2.58,282457,109.75,-5.31,786.67,23.37
