date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Örebro,81.65,249,0,0.0,6824,177,2.59,2237.55,58.04,2.24,304976,654.48,81.65,1169.93,81.65
2020-11-11,Gotland,78.66,47,0,0.0,739,7,0.95,1236.84,11.72,1.24,59749,537.25,78.66,649.4,78.66
2020-11-11,Stockholm,54.88,1308,1,0.04,47685,2468,5.18,2000.82,103.56,2.0,2383269,534.89,54.88,861.16,54.88
2020-11-11,Jönköping,82.69,301,1,0.27,8559,190,2.22,2351.43,52.2,2.35,363992,528.31,82.69,821.44,82.69
2020-11-11,Kronoberg,11.91,24,0,0.0,3482,131,3.76,1727.34,64.99,1.73,201582,505.01,11.91,824.98,11.91
2020-11-11,Uppsala,43.89,169,0,0.0,7633,257,3.37,1982.47,66.75,1.98,385024,478.93,43.89,802.03,43.89
2020-11-11,Västmanland,74.54,206,1,0.36,5174,186,3.59,1872.14,67.3,1.87,276368,458.45,74.54,691.83,74.54
2020-11-11,Östergötland,31.99,149,0,0.0,7591,256,3.37,1629.77,54.96,1.63,465772,419.73,31.99,716.02,31.99
2020-11-11,Skåne,49.82,688,11,0.8,15475,321,2.07,1120.58,23.24,1.12,1380983,397.83,49.82,656.92,49.82
2020-11-11,Västra Götaland,34.48,596,5,0.29,31151,898,2.88,1802.12,51.95,1.8,1728573,361.86,34.48,594.42,34.48
2020-11-11,Halland,13.45,45,3,0.9,4561,92,2.02,1363.12,27.5,1.36,334601,336.53,13.45,531.08,13.45
2020-11-11,Västerbotten,44.48,121,0,0.0,2273,32,1.41,835.53,11.76,0.84,272044,334.87,44.48,428.24,44.48
2020-11-11,Dalarna,27.45,79,0,0.0,4264,186,4.36,1481.64,64.63,1.48,287789,332.88,27.45,546.58,27.45
2020-11-11,Norrbotten,25.62,64,0,0.0,3040,89,2.93,1216.74,35.62,1.22,249847,326.6,25.62,482.29,25.62
2020-11-11,Sörmland,38.25,114,2,0.67,3991,259,6.49,1339.04,86.9,1.34,298049,308.68,38.25,473.76,38.25
2020-11-11,Gävleborg,33.75,97,1,0.35,4522,172,3.8,1573.46,59.85,1.57,287393,240.44,33.75,356.67,33.75
2020-11-11,Västernorrland,33.05,81,0,0.0,2699,138,5.11,1101.27,56.31,1.1,245081,228.49,33.05,296.61,33.05
2020-11-11,Kalmar,26.07,64,0,0.0,1745,64,3.67,710.79,26.07,0.71,245500,227.3,26.07,325.07,26.07
2020-11-11,Värmland,11.68,33,0,0.0,2183,76,3.48,772.86,26.91,0.77,282457,185.51,11.68,298.44,11.68
2020-11-11,Jämtland Härjedalen,24.46,32,0,0.0,1869,64,3.42,1428.44,48.91,1.43,130842,167.38,24.46,375.25,24.46
2020-11-11,Blekinge,0.0,0,0,0.0,1247,19,1.52,781.76,11.91,0.78,159512,155.48,0.0,266.44,0.0
