date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Värmland,0.0,0,0,0.0,19501,212,1.09,6904.06,75.06,6.9,282457,112.58,-40.36,555.48,0.0
2021-06-18,Norrbotten,0.0,0,0,0.0,25779,270,1.05,10317.91,108.07,10.32,249847,83.25,-35.22,1107.88,0.0
2021-06-18,Kronoberg,0.0,0,0,0.0,22177,318,1.43,11001.48,157.75,11.0,201582,63.0,-16.37,624.04,0.0
2021-06-18,Jönköping,0.0,0,0,0.0,43263,554,1.28,11885.7,152.2,11.89,363992,37.09,-20.6,512.37,0.0
2021-06-18,Blekinge,0.0,0,0,0.0,12749,129,1.01,7992.5,80.87,7.99,159512,33.23,-18.81,364.23,0.0
2021-06-18,Västmanland,0.0,0,0,0.0,27486,348,1.27,9945.44,125.92,9.95,276368,31.85,-12.66,382.47,0.0
2021-06-18,Kalmar,0.0,0,0,0.0,24140,245,1.01,9832.99,99.8,9.83,245500,28.52,-10.18,522.61,0.0
2021-06-18,Skåne,0.0,0,0,0.0,155639,1749,1.12,11270.16,126.65,11.27,1380983,26.29,-9.49,455.57,0.0
2021-06-18,Uppsala,0.0,0,0,0.0,40338,538,1.33,10476.75,139.73,10.48,385024,24.68,-9.61,403.11,0.0
2021-06-18,Västerbotten,0.0,0,0,0.0,23298,181,0.78,8564.06,66.53,8.56,272044,24.63,-16.91,398.47,0.0
2021-06-18,Östergötland,0.0,0,0,0.0,42235,633,1.5,9067.74,135.9,9.07,465772,22.11,-4.94,466.33,0.0
2021-06-18,Halland,0.0,0,0,0.0,40737,319,0.78,12174.8,95.34,12.17,334601,21.82,-12.25,409.14,0.0
2021-06-18,Västra Götaland,0.0,0,0,0.0,189520,2367,1.25,10963.96,136.93,10.96,1728573,21.75,-9.02,525.3,0.0
2021-06-18,Örebro,0.0,0,0,0.0,32044,342,1.07,10507.06,112.14,10.51,304976,20.66,-8.85,503.98,0.0
2021-06-18,Dalarna,0.0,0,0,0.0,26925,343,1.27,9355.81,119.18,9.36,287789,20.5,-14.59,434.34,0.0
2021-06-18,Stockholm,0.0,0,0,0.0,253951,4353,1.71,10655.57,182.65,10.66,2383269,16.9,-6.71,360.76,0.0
2021-06-18,Sörmland,0.0,0,0,0.0,25764,467,1.81,8644.22,156.69,8.64,298049,16.44,-5.7,405.97,0.0
2021-06-18,Jämtland Härjedalen,0.0,0,0,0.0,12497,121,0.97,9551.21,92.48,9.55,130842,13.0,-12.23,493.73,0.0
2021-06-18,Västernorrland,0.0,0,0,0.0,26791,474,1.77,10931.49,193.41,10.93,245081,12.24,-13.87,434.95,0.0
2021-06-18,Gävleborg,0.0,0,0,0.0,35814,560,1.56,12461.68,194.86,12.46,287393,12.19,-10.79,385.54,0.0
2021-06-18,Gotland,0.0,0,0,0.0,3988,51,1.28,6674.59,85.36,6.67,59749,10.04,-6.69,277.82,0.0
