date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Jönköping,0.0,0,0,0.0,5098,181,3.55,1400.58,49.73,1.4,363992,32.97,0.0,73.36,-3.02
2020-09-12,Kronoberg,0.0,0,0,0.0,1477,109,7.38,732.7,54.07,0.73,201582,26.79,0.0,90.8,-14.39
2020-09-12,Örebro,0.0,0,0,0.0,2783,171,6.14,912.53,56.07,0.91,304976,23.94,0.0,59.69,-2.3
2020-09-12,Halland,0.0,0,0,0.0,2290,82,3.58,684.4,24.51,0.68,334601,22.12,0.0,101.91,-3.59
2020-09-12,Dalarna,0.0,0,0,0.0,2252,174,7.73,782.52,60.46,0.78,287789,21.54,0.0,73.31,-2.78
2020-09-12,Västra Götaland,0.0,0,0,0.0,19224,857,4.46,1112.13,49.58,1.11,1728573,21.07,0.0,-11.73,-7.4
2020-09-12,Västmanland,0.0,0,0,0.0,2805,183,6.52,1014.95,66.22,1.01,276368,17.36,0.0,35.11,-1.45
2020-09-12,Skåne,0.0,0,0,0.0,5106,276,5.41,369.74,19.99,0.37,1380983,15.86,0.0,73.14,-3.19
2020-09-12,Östergötland,0.0,0,0,0.0,3898,275,7.05,836.89,59.04,0.84,465772,15.03,0.0,52.6,-2.58
2020-09-12,Uppsala,0.0,0,0,0.0,3844,242,6.3,998.38,62.85,1.0,385024,11.96,0.0,47.57,-5.71
2020-09-12,Gävleborg,0.0,0,0,0.0,3250,163,5.02,1130.86,56.72,1.13,287393,11.13,0.0,13.22,-3.13
2020-09-12,Värmland,0.0,0,0,0.0,1220,73,5.98,431.92,25.84,0.43,282457,10.97,0.0,34.3,-4.6
2020-09-12,Stockholm,0.0,0,0,0.0,23346,2400,10.28,979.58,100.7,0.98,2383269,10.77,0.0,-28.26,-3.52
2020-09-12,Jämtland Härjedalen,0.0,0,0,0.0,1218,64,5.25,930.89,48.91,0.93,130842,9.93,0.0,44.31,0.0
2020-09-12,Gotland,0.0,0,0,0.0,321,6,1.87,537.25,10.04,0.54,59749,5.02,0.0,40.16,-11.72
2020-09-12,Västernorrland,0.0,0,0,0.0,1868,136,7.28,762.2,55.49,0.76,245081,4.89,0.0,11.41,-3.26
2020-09-12,Västerbotten,0.0,0,0,0.0,877,31,3.53,322.37,11.4,0.32,272044,4.42,0.0,-26.82,-5.51
2020-09-12,Blekinge,0.0,0,0,0.0,616,17,2.76,386.18,10.66,0.39,159512,3.76,0.0,31.97,-9.4
2020-09-12,Sörmland,0.0,0,0,0.0,2441,254,10.41,818.99,85.22,0.82,298049,3.7,0.0,8.75,0.0
2020-09-12,Kalmar,0.0,0,0,0.0,899,64,7.12,366.19,26.07,0.37,245500,3.67,0.0,35.02,-3.26
2020-09-12,Norrbotten,0.0,0,0,0.0,1672,88,5.26,669.21,35.22,0.67,249847,1.6,0.0,13.2,-2.4
