date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Gävleborg,0.0,0,0,0.0,12988,295,2.27,4519.25,102.65,4.52,287393,494.79,-340.3,2110.35,-166.32
2020-12-25,Skåne,0.0,0,0,0.0,57185,660,1.15,4140.89,47.79,4.14,1380983,459.75,-149.89,2267.8,-121.94
2020-12-25,Västra Götaland,0.0,0,0,0.0,64588,1148,1.78,3736.49,66.41,3.74,1728573,330.45,-126.93,1338.91,-103.61
2020-12-25,Kronoberg,0.0,0,0,0.0,7807,179,2.29,3872.87,88.8,3.87,201582,320.96,-77.39,1365.2,-129.48
2020-12-25,Västernorrland,0.0,0,0,0.0,9267,220,2.37,3781.2,89.77,3.78,245081,310.51,-94.25,1819.8,-179.53
2020-12-25,Blekinge,0.0,0,0,0.0,3929,33,0.84,2463.14,20.69,2.46,159512,277.72,-59.56,1271.39,-84.63
2020-12-25,Halland,0.0,0,0,0.0,10430,134,1.28,3117.15,40.05,3.12,334601,257.92,-64.85,1234.6,-88.76
2020-12-25,Gotland,0.0,0,0,0.0,2091,25,1.2,3499.64,41.84,3.5,59749,247.7,-20.08,1494.56,-164.02
2020-12-25,Stockholm,0.0,0,0,0.0,110476,3114,2.82,4635.48,130.66,4.64,2383269,242.14,-67.13,1663.75,-157.93
2020-12-25,Jönköping,0.0,0,0,0.0,15916,296,1.86,4372.62,81.32,4.37,363992,241.21,-76.65,1239.87,-98.63
2020-12-25,Uppsala,0.0,0,0,0.0,16322,352,2.16,4239.22,91.42,4.24,385024,241.02,-65.45,1391.35,-128.3
2020-12-25,Dalarna,0.0,0,0,0.0,9597,219,2.28,3334.73,76.1,3.33,287789,231.76,-75.4,1251.95,-116.06
2020-12-25,Västmanland,0.0,0,0,0.0,12673,241,1.9,4585.55,87.2,4.59,276368,219.27,-83.22,1625.0,-167.89
2020-12-25,Kalmar,0.0,0,0,0.0,5541,102,1.84,2257.03,41.55,2.26,245500,208.15,-72.1,1096.95,-89.61
2020-12-25,Örebro,0.0,0,0,0.0,12448,210,1.69,4081.63,68.86,4.08,304976,192.15,-32.79,943.36,-82.63
2020-12-25,Västerbotten,0.0,0,0,0.0,7416,70,0.94,2726.03,25.73,2.73,272044,190.78,-53.67,1202.37,-132.33
2020-12-25,Jämtland Härjedalen,0.0,0,0,0.0,4074,70,1.72,3113.68,53.5,3.11,130842,163.55,-56.56,1021.07,-116.17
2020-12-25,Sörmland,0.0,0,0,0.0,8227,304,3.7,2760.28,102.0,2.76,298049,163.06,-53.01,815.98,-84.89
2020-12-25,Östergötland,0.0,0,0,0.0,12453,358,2.87,2673.63,76.86,2.67,465772,161.24,-42.51,741.14,-43.8
2020-12-25,Värmland,0.0,0,0,0.0,5453,116,2.13,1930.56,41.07,1.93,282457,141.96,-56.29,776.41,-67.62
2020-12-25,Norrbotten,0.0,0,0,0.0,7167,133,1.86,2868.56,53.23,2.87,249847,106.06,-44.43,903.75,-153.69
