date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Skåne,313.62,4331,141,10.21,78745,814,1.03,5702.1,58.94,5.7,1380983,868.37,178.86,2956.74,209.06
2021-01-08,Halland,276.45,925,8,2.39,14860,150,1.01,4441.11,44.83,4.44,334601,741.18,119.25,2084.27,242.08
2021-01-08,Blekinge,282.74,451,2,1.25,5789,52,0.9,3629.19,32.6,3.63,159512,683.96,115.35,1981.06,226.32
2021-01-08,Gävleborg,198.33,570,30,10.44,16401,371,2.26,5706.82,129.09,5.71,287393,667.03,166.32,2501.1,72.72
2021-01-08,Kronoberg,291.69,588,11,5.46,9924,216,2.18,4923.06,107.15,4.92,201582,653.33,154.28,1986.78,282.76
2021-01-08,Västra Götaland,215.32,3722,132,7.64,81865,1396,1.71,4735.99,80.76,4.74,1728573,582.79,161.81,1886.07,155.79
2021-01-08,Kalmar,224.44,551,2,0.81,7777,120,1.54,3167.82,48.88,3.17,245500,538.49,116.09,1581.67,199.19
2021-01-08,Västmanland,153.42,424,6,2.17,14952,267,1.79,5410.18,96.61,5.41,276368,501.51,144.01,1687.61,48.13
2021-01-08,Jönköping,216.76,789,7,1.92,18953,354,1.87,5206.98,97.25,5.21,363992,501.11,110.16,1587.13,143.96
2021-01-08,Västernorrland,184.02,451,14,5.71,11250,255,2.27,4590.32,104.05,4.59,245081,453.73,71.81,1860.19,110.57
2021-01-08,Östergötland,155.01,722,15,3.22,15843,396,2.5,3401.45,85.02,3.4,465772,423.81,24.9,1194.36,121.73
2021-01-08,Uppsala,164.92,635,0,0.0,19327,388,2.01,5019.69,100.77,5.02,385024,421.53,86.22,1582.25,93.24
2021-01-08,Örebro,132.47,404,3,0.98,14456,225,1.56,4740.05,73.78,4.74,304976,390.52,96.07,1192.56,89.19
2021-01-08,Jämtland Härjedalen,175.02,229,0,0.0,4954,85,1.72,3786.25,64.96,3.79,130842,388.25,84.07,1309.97,152.86
2021-01-08,Dalarna,136.21,392,12,4.17,11661,259,2.22,4051.93,90.0,4.05,287789,367.63,30.92,1503.18,70.88
2021-01-08,Sörmland,157.36,469,10,3.36,10084,328,3.25,3383.34,110.05,3.38,298049,351.62,85.56,1116.93,91.6
2021-01-08,Stockholm,134.52,3206,42,1.76,126212,3361,2.66,5295.75,141.02,5.3,2383269,329.59,59.71,1562.41,54.21
2021-01-08,Gotland,108.79,65,1,1.67,2380,34,1.43,3983.33,56.9,3.98,59749,297.91,78.66,1256.91,98.75
2021-01-08,Västerbotten,104.39,284,1,0.37,9070,92,1.01,3334.02,33.82,3.33,272044,291.12,-3.68,1307.86,31.24
2021-01-08,Norrbotten,123.28,308,8,3.2,8334,144,1.73,3335.64,57.64,3.34,249847,275.37,108.07,932.57,100.47
2021-01-08,Värmland,73.29,207,3,1.06,6634,126,1.9,2348.68,44.61,2.35,282457,234.38,18.77,884.03,54.17
