date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Skåne,93.92,1297,0,0.0,40584,496,1.22,2938.78,35.92,2.94,1380983,621.22,-6.44,1783.36,59.09
2020-12-11,Gävleborg,125.96,362,6,2.09,9926,230,2.32,3453.81,80.03,3.45,287393,595.35,24.36,1819.46,65.07
2020-12-11,Stockholm,83.12,1981,72,3.02,93383,2936,3.14,3918.27,123.19,3.92,2383269,477.03,18.04,1852.54,18.21
2020-12-11,Västmanland,93.72,259,20,7.24,10823,230,2.13,3916.16,83.22,3.92,276368,465.32,8.33,2006.75,56.45
2020-12-11,Västernorrland,93.44,229,8,3.26,7021,174,2.48,2864.77,71.0,2.86,245081,457.0,-7.34,1721.89,51.82
2020-12-11,Gotland,63.6,38,0,0.0,1702,19,1.12,2848.58,31.8,2.85,59749,398.33,26.78,1591.66,43.52
2020-12-11,Uppsala,80.0,308,5,1.3,13868,328,2.37,3601.85,85.19,3.6,385024,394.52,12.73,1559.65,20.26
2020-12-11,Västra Götaland,74.11,1281,16,0.93,51634,1082,2.1,2987.09,62.59,2.99,1728573,340.98,30.49,1137.0,26.15
2020-12-11,Blekinge,61.44,98,1,0.63,2864,26,0.91,1795.48,16.3,1.8,159512,335.4,35.74,977.36,25.08
2020-12-11,Jönköping,48.08,175,2,0.55,13583,260,1.91,3731.68,71.43,3.73,363992,320.61,2.47,1339.87,7.69
2020-12-11,Dalarna,26.06,75,0,0.0,7656,201,2.63,2660.28,69.84,2.66,287789,319.34,-15.98,1133.13,-19.46
2020-12-11,Kronoberg,89.29,180,3,1.49,6213,159,2.56,3082.12,78.88,3.08,201582,297.64,35.22,1342.38,76.89
2020-12-11,Västerbotten,80.13,218,0,0.0,5804,60,1.03,2133.48,22.06,2.13,272044,286.35,29.4,1241.71,23.89
2020-12-11,Halland,40.35,135,2,0.6,8249,118,1.43,2465.32,35.27,2.47,334601,262.11,-11.35,1092.35,30.49
2020-12-11,Kalmar,40.33,99,9,3.67,4168,93,2.23,1697.76,37.88,1.7,245500,252.95,-9.77,956.42,9.78
2020-12-11,Norrbotten,48.83,122,0,0.0,6183,117,1.89,2474.71,46.83,2.47,249847,250.95,-41.23,1219.14,10.01
2020-12-11,Jämtland Härjedalen,37.45,49,0,0.0,3380,69,2.04,2583.27,52.74,2.58,130842,249.15,-7.64,1109.73,-7.64
2020-12-11,Örebro,23.61,72,2,0.66,11032,201,1.82,3617.33,65.91,3.62,304976,246.57,-3.28,1349.93,-6.23
2020-12-11,Sörmland,39.59,118,0,0.0,7030,286,4.07,2358.67,95.96,2.36,298049,229.16,6.04,980.73,0.67
2020-12-11,Östergötland,38.86,181,13,2.79,10633,331,3.11,2282.88,71.06,2.28,465772,212.98,15.03,627.56,13.31
2020-12-11,Värmland,32.93,93,1,0.35,4362,98,2.25,1544.31,34.7,1.54,282457,209.59,6.73,744.92,6.38
