date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-07,Västmanland,166.44,460,2,0.72,31214,367,1.18,11294.36,132.79,11.29,276368,515.97,166.44,807.99,166.44
2021-11-07,Norrbotten,78.45,196,0,0.0,28339,292,1.03,11342.54,116.87,11.34,249847,290.98,78.45,484.71,78.45
2021-11-07,Västerbotten,64.7,176,2,0.74,26460,201,0.76,9726.37,73.89,9.73,272044,260.63,64.7,622.69,64.7
2021-11-07,Stockholm,64.83,1545,15,0.63,281358,4502,1.6,11805.55,188.9,11.81,2383269,225.87,64.83,466.88,64.83
2021-11-07,Kalmar,75.36,185,0,0.0,25906,251,0.97,10552.34,102.24,10.55,245500,215.08,75.36,335.24,75.36
2021-11-07,Sörmland,40.6,121,1,0.34,27825,482,1.73,9335.71,161.72,9.34,298049,215.08,40.6,354.65,40.6
2021-11-07,Örebro,65.58,200,0,0.0,34677,353,1.02,11370.4,115.75,11.37,304976,201.0,65.58,437.1,65.58
2021-11-07,Uppsala,56.36,217,2,0.52,43194,547,1.27,11218.52,142.07,11.22,385024,199.2,56.36,383.34,56.36
2021-11-07,Gävleborg,62.98,181,0,0.0,37743,564,1.49,13132.89,196.25,13.13,287393,196.94,62.98,349.0,62.98
2021-11-07,Västra Götaland,48.36,836,1,0.06,205059,2443,1.19,11862.91,141.33,11.86,1728573,162.91,48.36,381.93,48.36
2021-11-07,Skåne,48.52,670,4,0.29,166988,1797,1.08,12091.97,130.12,12.09,1380983,148.81,48.52,303.41,48.52
2021-11-07,Kronoberg,28.28,57,0,0.0,23769,326,1.37,11791.23,161.72,11.79,201582,144.36,28.28,273.83,28.28
2021-11-07,Dalarna,29.19,84,0,0.0,28945,358,1.24,10057.72,124.4,10.06,287789,136.9,29.19,324.17,29.19
2021-11-07,Östergötland,33.06,154,0,0.0,45156,659,1.46,9694.87,141.49,9.69,465772,135.04,33.06,258.71,33.06
2021-11-07,Västernorrland,33.87,83,3,1.22,27852,486,1.74,11364.41,198.3,11.36,245081,124.86,33.87,198.71,33.87
2021-11-07,Jönköping,24.73,90,3,0.82,45908,565,1.23,12612.37,155.22,12.61,363992,117.6,24.73,287.12,24.73
2021-11-07,Värmland,50.63,143,0,0.0,21789,223,1.02,7714.09,78.95,7.71,282457,113.3,50.63,183.76,50.63
2021-11-07,Halland,26.9,90,-1,-0.3,43477,328,0.75,12993.69,98.03,12.99,334601,110.29,26.9,281.54,26.9
2021-11-07,Blekinge,41.38,66,0,0.0,13585,131,0.96,8516.6,82.13,8.52,159512,104.06,41.38,189.33,41.38
2021-11-07,Jämtland Härjedalen,17.58,23,0,0.0,13269,128,0.96,10141.24,97.83,10.14,130842,95.53,17.58,221.62,17.58
2021-11-07,Gotland,8.37,5,0,0.0,4581,54,1.18,7667.07,90.38,7.67,59749,21.75,8.37,88.69,8.37
