date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-05,Västmanland,57.17,158,0,0.0,33429,375,1.12,12095.83,135.69,12.1,276368,967.9,-208.78,1519.35,25.69
2021-12-05,Örebro,28.2,86,0,0.0,36305,355,0.98,11904.22,116.4,11.9,304976,599.4,-56.07,877.14,13.44
2021-12-05,Kalmar,21.18,52,0,0.0,26950,255,0.95,10977.6,103.87,10.98,245500,500.62,-90.43,709.58,16.7
2021-12-05,Gävleborg,36.54,105,0,0.0,38964,566,1.45,13557.74,196.94,13.56,287393,487.84,-52.54,727.24,28.19
2021-12-05,Halland,26.9,90,0,0.0,44945,329,0.73,13432.42,98.33,13.43,334601,465.64,-31.68,624.64,10.76
2021-12-05,Skåne,30.85,426,0,0.0,172702,1814,1.05,12505.73,131.36,12.51,1380983,462.28,-43.16,637.67,13.11
2021-12-05,Stockholm,17.12,408,0,0.0,290360,4533,1.56,12183.27,190.2,12.18,2383269,442.56,-92.52,740.89,-9.61
2021-12-05,Uppsala,39.48,152,0,0.0,44594,550,1.23,11582.14,142.85,11.58,385024,419.97,-62.59,669.03,18.18
2021-12-05,Blekinge,15.67,25,0,0.0,14158,131,0.93,8875.82,82.13,8.88,159512,400.6,-31.35,505.29,8.15
2021-12-05,Värmland,16.99,48,1,0.35,22652,228,1.01,8019.63,80.72,8.02,282457,356.16,-32.93,461.32,11.33
2021-12-05,Västerbotten,14.34,39,0,0.0,27201,202,0.74,9998.75,74.25,10.0,272044,337.09,-110.64,764.59,-27.93
2021-12-05,Västernorrland,22.85,56,1,0.41,28563,488,1.71,11654.51,199.12,11.65,245081,323.98,-35.91,452.09,13.87
2021-12-05,Västra Götaland,17.07,295,4,0.23,209584,2467,1.18,12124.68,142.72,12.12,1728573,310.15,-63.17,525.48,-5.14
2021-12-05,Gotland,15.06,9,0,0.0,4754,54,1.14,7956.62,90.38,7.96,59749,297.91,6.69,331.36,6.69
2021-12-05,Sörmland,18.12,54,0,0.0,28584,485,1.7,9590.37,162.72,9.59,298049,295.26,-99.65,565.69,10.74
2021-12-05,Norrbotten,6.4,16,0,0.0,28826,295,1.02,11537.46,118.07,11.54,249847,273.37,-138.09,632.0,1.6
2021-12-05,Dalarna,18.07,52,0,0.0,29518,359,1.22,10256.82,124.74,10.26,287789,228.3,-62.89,429.12,1.39
2021-12-05,Jönköping,19.51,71,0,0.0,46645,567,1.22,12814.84,155.77,12.81,363992,227.21,-45.6,409.38,1.38
2021-12-05,Jämtland Härjedalen,13.76,18,0,0.0,13515,128,0.95,10329.25,97.83,10.33,130842,205.6,-45.85,348.5,1.53
2021-12-05,Kronoberg,2.48,5,0,0.0,24076,328,1.36,11943.53,162.71,11.94,201582,180.58,-71.93,366.11,-4.96
2021-12-05,Östergötland,9.66,45,0,0.0,45820,661,1.44,9837.43,141.91,9.84,465772,175.61,-61.4,339.21,-4.94
