date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Stockholm,13.68,326,0,0.0,270231,4376,1.62,11338.67,183.61,11.34,2383269,179.21,0.09,459.85,2.69
2021-09-11,Kronoberg,15.87,32,0,0.0,23217,318,1.37,11517.4,157.75,11.52,201582,169.65,1.98,310.04,8.43
2021-09-11,Västra Götaland,21.64,374,0,0.0,198457,2388,1.2,11480.97,138.15,11.48,1728573,168.24,2.78,360.83,13.31
2021-09-11,Västmanland,22.43,62,0,0.0,28981,355,1.22,10486.38,128.45,10.49,276368,164.64,8.68,414.67,7.59
2021-09-11,Skåne,12.96,179,1,0.07,162798,1765,1.08,11788.56,127.81,11.79,1380983,152.87,-1.38,347.22,4.71
2021-09-11,Dalarna,24.32,70,0,0.0,28012,345,1.23,9733.52,119.88,9.73,287789,151.5,21.89,287.36,18.07
2021-09-11,Örebro,11.15,34,0,0.0,33344,343,1.03,10933.32,112.47,10.93,304976,146.24,-0.65,314.76,5.58
2021-09-11,Östergötland,10.95,51,0,0.0,43951,641,1.46,9436.16,137.62,9.44,465772,119.38,3.65,260.67,7.3
2021-09-11,Jönköping,17.03,62,0,0.0,44863,558,1.24,12325.27,153.3,12.33,363992,119.23,7.96,280.79,7.41
2021-09-11,Halland,13.75,46,0,0.0,42535,322,0.76,12712.16,96.23,12.71,334601,118.36,2.39,331.16,2.39
2021-09-11,Västerbotten,9.19,25,0,0.0,24766,183,0.74,9103.67,67.27,9.1,272044,108.81,-1.47,406.17,-7.72
2021-09-11,Sörmland,13.09,39,0,0.0,26768,479,1.79,8981.07,160.71,8.98,298049,107.37,6.04,219.42,2.02
2021-09-11,Kalmar,7.33,18,0,0.0,25083,247,0.98,10217.11,100.61,10.22,245500,106.31,-2.45,253.37,1.63
2021-09-11,Blekinge,15.67,25,0,0.0,13283,130,0.98,8327.27,81.5,8.33,159512,105.31,0.62,222.55,7.52
2021-09-11,Gävleborg,11.83,34,0,0.0,36740,560,1.52,12783.89,194.86,12.78,287393,93.6,3.13,224.79,4.17
2021-09-11,Jämtland Härjedalen,12.23,16,0,0.0,12979,126,0.97,9919.6,96.3,9.92,130842,90.95,-3.06,273.62,9.17
2021-09-11,Uppsala,9.87,38,0,0.0,41718,542,1.3,10835.17,140.77,10.84,385024,89.6,2.6,235.04,2.86
2021-09-11,Värmland,6.37,18,0,0.0,21270,217,1.02,7530.35,76.83,7.53,282457,86.04,0.71,256.33,-3.54
2021-09-11,Gotland,15.06,9,0,0.0,4528,53,1.17,7578.37,88.7,7.58,59749,82.01,3.34,545.63,-3.35
2021-09-11,Västernorrland,5.3,13,0,0.0,27365,481,1.76,11165.7,196.26,11.17,245081,48.95,-1.23,145.64,-2.04
2021-09-11,Norrbotten,4.4,11,0,0.0,27128,274,1.01,10857.85,109.67,10.86,249847,23.61,3.6,97.24,-0.4
