date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Västerbotten,148.51,404,1,0.37,12361,124,1.0,4543.75,45.58,4.54,272044,512.43,148.51,1043.6,148.51
2021-02-16,Halland,127.61,427,0,0.0,21479,254,1.18,6419.29,75.91,6.42,334601,467.12,127.61,1494.91,127.61
2021-02-16,Västra Götaland,131.38,2271,8,0.46,107867,2001,1.86,6240.23,115.76,6.24,1728573,388.65,131.38,1125.67,131.38
2021-02-16,Jönköping,101.38,369,3,0.82,24605,489,1.99,6759.76,134.34,6.76,363992,384.08,101.38,1211.84,101.38
2021-02-16,Kronoberg,90.78,183,1,0.5,13263,285,2.15,6579.46,141.38,6.58,201582,362.63,90.78,1229.78,90.78
2021-02-16,Gävleborg,111.69,321,1,0.35,19747,483,2.45,6871.08,168.06,6.87,287393,349.34,111.69,862.57,111.69
2021-02-16,Skåne,104.49,1443,25,1.81,105401,1499,1.42,7632.32,108.55,7.63,1380983,327.88,104.49,1287.78,104.49
2021-02-16,Västernorrland,64.06,157,2,0.82,14191,389,2.74,5790.33,158.72,5.79,245081,270.94,64.06,913.59,64.06
2021-02-16,Östergötland,84.81,395,0,0.0,21530,534,2.48,4622.43,114.65,4.62,465772,257.85,84.81,896.59,84.81
2021-02-16,Norrbotten,80.45,201,0,0.0,11178,212,1.9,4473.94,84.85,4.47,249847,254.96,80.45,867.72,80.45
2021-02-16,Jämtland Härjedalen,64.2,84,0,0.0,6333,100,1.58,4840.19,76.43,4.84,130842,238.46,64.2,768.87,64.2
2021-02-16,Uppsala,73.24,282,9,2.34,22966,476,2.07,5964.82,123.63,5.96,385024,235.57,73.24,713.73,73.24
2021-02-16,Stockholm,77.92,1857,1,0.04,146379,3821,2.61,6141.94,160.33,6.14,2383269,234.71,77.92,664.97,77.92
2021-02-16,Örebro,81.32,248,0,0.0,17182,285,1.66,5633.89,93.45,5.63,304976,199.04,81.32,668.91,81.32
2021-02-16,Värmland,54.17,153,0,0.0,8473,162,1.91,2999.75,57.35,3.0,282457,173.13,54.17,488.22,54.17
2021-02-16,Kalmar,54.58,134,0,0.0,10525,207,1.97,4287.17,84.32,4.29,245500,173.12,54.58,763.35,54.58
2021-02-16,Sörmland,60.06,179,6,2.01,12393,395,3.19,4158.04,132.53,4.16,298049,168.76,60.06,544.21,60.06
2021-02-16,Västmanland,64.41,178,0,0.0,17586,311,1.77,6363.25,112.53,6.36,276368,162.1,64.41,672.27,64.41
2021-02-16,Dalarna,40.65,117,0,0.0,14059,302,2.15,4885.18,104.94,4.89,287789,152.55,40.65,591.41,40.65
2021-02-16,Blekinge,30.09,48,1,0.63,7694,113,1.47,4823.46,70.84,4.82,159512,135.41,30.09,700.27,30.09
2021-02-16,Gotland,11.72,7,1,1.67,2657,45,1.69,4446.94,75.32,4.45,59749,48.54,11.72,257.76,11.72
