date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Norrbotten,82.45,206,3,1.2,24512,264,1.08,9810.8,105.66,9.81,249847,422.66,8.0,1824.72,82.45
2021-05-26,Kronoberg,43.16,87,0,0.0,21639,313,1.45,10734.59,155.27,10.73,201582,187.51,-28.27,1898.97,43.16
2021-05-26,Kalmar,46.84,115,0,0.0,23706,243,1.03,9656.21,98.98,9.66,245500,186.56,-19.15,1729.13,46.84
2021-05-26,Örebro,24.92,76,2,0.66,31555,336,1.06,10346.72,110.17,10.35,304976,170.51,-26.56,1438.82,24.92
2021-05-26,Västra Götaland,31.82,550,10,0.58,186517,2349,1.26,10790.23,135.89,10.79,1728573,169.45,-20.77,1194.69,31.82
2021-05-26,Jönköping,42.58,155,0,0.0,42416,552,1.3,11653.0,151.65,11.65,363992,163.73,-21.16,1206.06,42.58
2021-05-26,Östergötland,24.05,112,6,1.29,41589,628,1.51,8929.05,134.83,8.93,465772,159.31,-0.85,1560.64,24.05
2021-05-26,Skåne,23.03,318,0,0.0,153438,1730,1.13,11110.78,125.27,11.11,1380983,146.07,-31.79,1194.37,23.03
2021-05-26,Jämtland Härjedalen,5.35,7,0,0.0,12262,120,0.98,9371.61,91.71,9.37,130842,145.21,-72.61,1408.57,5.35
2021-05-26,Gävleborg,25.4,73,0,0.0,35474,553,1.56,12343.38,192.42,12.34,287393,138.13,-18.44,1131.2,25.4
2021-05-26,Västerbotten,36.76,100,-1,-0.37,22874,179,0.78,8408.2,65.8,8.41,272044,137.84,-20.95,989.54,36.76
2021-05-26,Dalarna,27.45,79,2,0.69,26440,340,1.29,9187.29,118.14,9.19,287789,134.82,-31.62,1263.43,27.45
2021-05-26,Uppsala,23.12,89,0,0.0,39746,536,1.35,10322.99,139.21,10.32,385024,133.24,-4.93,1187.46,23.12
2021-05-26,Sörmland,23.15,69,0,0.0,25359,454,1.79,8508.33,152.32,8.51,298049,130.52,-19.46,1176.66,23.15
2021-05-26,Västernorrland,23.67,58,0,0.0,26369,467,1.77,10759.3,190.55,10.76,245081,130.16,-38.76,1592.12,23.67
2021-05-26,Halland,23.61,79,1,0.3,40144,316,0.79,11997.57,94.44,12.0,334601,129.11,-8.97,934.26,23.61
2021-05-26,Västmanland,26.05,72,2,0.72,27070,347,1.28,9794.91,125.56,9.79,276368,119.05,-13.03,1153.17,26.05
2021-05-26,Blekinge,30.09,48,0,0.0,12497,128,1.02,7834.52,80.24,7.83,159512,117.23,-13.17,1111.51,30.09
2021-05-26,Stockholm,15.52,370,15,0.63,251133,4320,1.72,10537.33,181.26,10.54,2383269,116.86,-11.08,1192.24,15.52
2021-05-26,Gotland,13.39,8,0,0.0,3933,51,1.3,6582.54,85.36,6.58,59749,105.44,1.67,669.47,13.39
2021-05-26,Värmland,21.6,61,0,0.0,18434,210,1.14,6526.3,74.35,6.53,282457,99.84,-8.85,933.6,21.6
