date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Norrbotten,35.22,88,0,0.0,26638,272,1.02,10661.72,108.87,10.66,249847,149.69,35.22,833.31,35.22
2021-07-06,Värmland,12.04,34,0,0.0,20262,214,1.06,7173.48,75.76,7.17,282457,84.62,12.04,640.1,12.04
2021-07-06,Kronoberg,4.46,9,0,0.0,22424,318,1.42,11124.01,157.75,11.12,201582,33.24,4.46,388.42,4.46
2021-07-06,Halland,10.76,36,0,0.0,40948,320,0.78,12237.86,95.64,12.24,334601,32.88,10.76,221.45,10.76
2021-07-06,Dalarna,19.46,56,0,0.0,27109,343,1.27,9419.75,119.18,9.42,287789,32.32,19.46,217.17,19.46
2021-07-06,Jönköping,6.32,23,0,0.0,43590,553,1.27,11975.54,151.93,11.98,363992,30.23,6.32,312.66,6.32
2021-07-06,Västerbotten,6.62,18,0,0.0,23458,181,0.77,8622.87,66.53,8.62,272044,24.27,6.62,201.82,6.62
2021-07-06,Stockholm,9.36,223,1,0.04,255212,4361,1.71,10708.48,182.98,10.71,2383269,23.76,9.36,164.77,9.36
2021-07-06,Örebro,5.25,16,0,0.0,32196,342,1.06,10556.9,112.14,10.56,304976,23.61,5.25,194.77,5.25
2021-07-06,Västra Götaland,6.6,114,0,0.0,190445,2385,1.25,11017.47,137.98,11.02,1728573,22.33,6.6,208.32,6.6
2021-07-06,Gävleborg,4.18,12,0,0.0,35914,560,1.56,12496.48,194.86,12.5,287393,21.58,4.18,139.91,4.18
2021-07-06,Blekinge,6.27,10,0,0.0,12870,130,1.01,8068.36,81.5,8.07,159512,21.31,6.27,220.04,6.27
2021-07-06,Västernorrland,8.98,22,1,0.41,26886,480,1.79,10970.25,195.85,10.97,245081,20.81,8.98,191.35,8.98
2021-07-06,Skåne,5.79,80,-1,-0.07,156472,1760,1.12,11330.48,127.45,11.33,1380983,20.49,5.79,203.48,5.79
2021-07-06,Östergötland,6.87,32,0,0.0,42426,635,1.5,9108.75,136.33,9.11,465772,19.54,6.87,173.48,6.87
2021-07-06,Uppsala,9.09,35,0,0.0,40511,539,1.33,10521.68,139.99,10.52,385024,18.97,9.09,187.54,9.09
2021-07-06,Sörmland,4.36,13,0,0.0,25882,470,1.82,8683.81,157.69,8.68,298049,18.45,4.36,162.72,4.36
2021-07-06,Kalmar,5.3,13,0,0.0,24311,246,1.01,9902.65,100.2,9.9,245500,17.52,5.3,225.67,5.3
2021-07-06,Gotland,8.37,5,0,0.0,4010,52,1.3,6711.41,87.03,6.71,59749,16.73,8.37,118.81,8.37
2021-07-06,Västmanland,2.53,7,1,0.36,27642,351,1.27,10001.88,127.0,10.0,276368,13.39,2.53,188.16,2.53
2021-07-06,Jämtland Härjedalen,3.06,4,0,0.0,12524,121,0.97,9571.85,92.48,9.57,130842,9.17,3.06,165.86,3.06
