date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Halland,0.0,0,0,0.0,32182,290,0.9,9618.02,86.67,9.62,334601,609.68,-123.43,2213.37,-83.98
2021-04-04,Kalmar,0.0,0,0,0.0,15421,222,1.44,6281.47,90.43,6.28,245500,545.83,-86.35,1482.29,-45.21
2021-04-04,Örebro,0.0,0,0,0.0,22472,301,1.34,7368.45,98.7,7.37,304976,490.2,-80.33,1318.47,-40.99
2021-04-04,Gävleborg,0.0,0,0,0.0,28169,525,1.86,9801.56,182.68,9.8,287393,478.44,-87.68,1944.03,-81.77
2021-04-04,Jönköping,0.0,0,0,0.0,33681,533,1.58,9253.23,146.43,9.25,363992,476.94,-138.74,1722.02,-65.11
2021-04-04,Sörmland,0.0,0,0,0.0,17743,421,2.37,5953.05,141.25,5.95,298049,440.2,-80.86,1329.64,-42.95
2021-04-04,Västra Götaland,0.0,0,0,0.0,145238,2213,1.52,8402.19,128.02,8.4,1728573,424.28,-94.53,1423.02,-54.84
2021-04-04,Stockholm,0.0,0,0,0.0,194252,4029,2.07,8150.65,169.05,8.15,2383269,408.82,-76.95,1407.04,-45.53
2021-04-04,Uppsala,0.0,0,0,0.0,29524,501,1.7,7668.09,130.12,7.67,385024,406.99,-57.66,1238.88,-36.62
2021-04-04,Dalarna,0.0,0,0,0.0,18875,310,1.64,6558.62,107.72,6.56,287789,395.77,-82.7,1289.48,-32.66
2021-04-04,Västernorrland,0.0,0,0,0.0,17857,429,2.4,7286.16,175.04,7.29,245081,388.04,-99.15,1108.22,-29.79
2021-04-04,Östergötland,0.0,0,0,0.0,28385,577,2.03,6094.18,123.88,6.09,465772,337.08,-27.27,1012.3,-26.62
2021-04-04,Värmland,0.0,0,0,0.0,12517,185,1.48,4431.47,65.5,4.43,282457,316.86,-56.29,1067.42,-35.05
2021-04-04,Västmanland,0.0,0,0,0.0,21125,332,1.57,7643.79,120.13,7.64,276368,312.99,-54.64,944.77,-21.71
2021-04-04,Jämtland Härjedalen,0.0,0,0,0.0,8664,118,1.36,6621.73,90.19,6.62,130842,310.29,-57.32,1184.63,-78.72
2021-04-04,Norrbotten,0.0,0,0,0.0,16564,238,1.44,6629.66,95.26,6.63,249847,299.38,-41.23,1296.41,-84.05
2021-04-04,Skåne,0.0,0,0,0.0,124712,1643,1.32,9030.67,118.97,9.03,1380983,257.57,-57.86,880.61,-36.5
2021-04-04,Västerbotten,0.0,0,0,0.0,18287,168,0.92,6722.07,61.75,6.72,272044,211.37,-43.01,1109.39,-58.81
2021-04-04,Blekinge,0.0,0,0,0.0,9026,120,1.33,5658.51,75.23,5.66,159512,206.25,-30.72,604.97,-15.67
2021-04-04,Gotland,0.0,0,0,0.0,3062,46,1.5,5124.77,76.99,5.12,59749,205.86,-25.11,552.32,-25.11
2021-04-04,Kronoberg,0.0,0,0,0.0,15435,297,1.92,7656.93,147.33,7.66,201582,198.93,-35.72,617.62,-39.69
