date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Gävleborg,162.15,466,1,0.35,23291,500,2.15,8104.23,173.98,8.1,287393,469.74,-76.2,1582.49,162.15
2021-03-09,Halland,155.41,520,0,0.0,25577,275,1.08,7644.03,82.19,7.64,334601,436.64,12.25,1691.86,155.41
2021-03-09,Norrbotten,190.12,475,0,0.0,13944,224,1.61,5581.02,89.65,5.58,249847,414.26,18.41,1362.05,190.12
2021-03-09,Västerbotten,131.6,358,1,0.37,15816,143,0.9,5813.77,52.57,5.81,272044,389.64,-8.08,1782.44,131.6
2021-03-09,Jönköping,120.61,439,4,1.1,28029,520,1.86,7700.44,142.86,7.7,363992,313.47,9.89,1324.76,120.61
2021-03-09,Västra Götaland,108.24,1871,1,0.06,123563,2122,1.72,7148.27,122.76,7.15,1728573,284.68,-34.36,1296.66,108.24
2021-03-09,Jämtland Härjedalen,106.24,139,0,0.0,7298,117,1.6,5577.72,89.42,5.58,130842,282.02,24.46,976.0,106.24
2021-03-09,Stockholm,121.6,2898,4,0.17,164697,3913,2.38,6910.55,164.19,6.91,2383269,273.63,-5.33,1003.34,121.6
2021-03-09,Sörmland,90.25,269,0,0.0,14137,405,2.86,4743.18,135.88,4.74,298049,247.62,25.83,753.91,90.25
2021-03-09,Kalmar,91.65,225,0,0.0,12108,216,1.78,4931.98,87.98,4.93,245500,236.66,5.3,817.93,91.65
2021-03-09,Örebro,115.42,352,2,0.66,18936,294,1.55,6209.01,96.4,6.21,304976,222.32,-3.61,774.17,115.42
2021-03-09,Uppsala,96.36,371,1,0.26,25273,482,1.91,6564.01,125.19,6.56,385024,215.31,21.04,834.74,96.36
2021-03-09,Östergötland,117.01,545,1,0.21,24333,561,2.31,5224.23,120.45,5.22,465772,205.89,5.58,859.64,117.01
2021-03-09,Dalarna,78.18,225,0,0.0,15500,305,1.97,5385.89,105.98,5.39,287789,198.75,15.98,653.26,78.18
2021-03-09,Värmland,81.43,230,3,1.06,9835,174,1.77,3481.95,61.6,3.48,282457,198.27,24.78,655.34,81.43
2021-03-09,Skåne,82.26,1136,15,1.09,114210,1590,1.39,8270.2,115.14,8.27,1380983,195.66,-19.99,965.76,82.26
2021-03-09,Västernorrland,64.47,158,3,1.22,15400,416,2.7,6283.64,169.74,6.28,245081,175.86,12.24,764.25,64.47
2021-03-09,Västmanland,53.55,148,0,0.0,18764,326,1.74,6789.5,117.96,6.79,276368,150.89,-11.58,588.35,53.55
2021-03-09,Kronoberg,47.62,96,2,0.99,14334,296,2.07,7110.75,146.84,7.11,201582,150.81,-17.37,893.94,47.62
2021-03-09,Gotland,51.88,31,0,0.0,2774,46,1.66,4642.76,76.99,4.64,59749,110.46,16.73,244.35,51.88
2021-03-09,Blekinge,38.87,62,1,0.63,8156,117,1.43,5113.09,73.35,5.11,159512,104.69,11.29,425.05,38.87
