date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Västmanland,96.61,267,0,0.0,9301,202,2.17,3365.44,73.09,3.37,276368,572.79,9.77,1951.76,96.61
2020-12-03,Gotland,58.58,35,0,0.0,1442,14,0.97,2413.43,23.43,2.41,59749,572.39,28.45,1713.84,58.58
2020-12-03,Stockholm,77.46,1846,23,0.97,80463,2774,3.45,3376.16,116.39,3.38,2383269,562.38,21.91,1910.23,77.46
2020-12-03,Västernorrland,84.87,208,1,0.41,5654,150,2.65,2306.99,61.2,2.31,245081,525.13,62.02,1434.22,84.87
2020-12-03,Gävleborg,99.52,286,0,0.0,7923,202,2.55,2756.85,70.29,2.76,287393,514.28,26.45,1423.84,99.52
2020-12-03,Skåne,75.16,1038,3,0.22,30619,450,1.47,2217.19,32.59,2.22,1380983,466.04,6.37,1494.44,75.16
2020-12-03,Uppsala,81.03,312,1,0.26,12090,306,2.53,3140.06,79.48,3.14,385024,420.49,5.45,1636.53,81.03
2020-12-03,Västerbotten,81.6,222,0,0.0,4887,53,1.08,1796.4,19.48,1.8,272044,405.07,17.64,1295.74,81.6
2020-12-03,Halland,12.55,42,0,0.0,7199,110,1.53,2151.52,32.87,2.15,334601,357.73,-28.1,1124.93,12.55
2020-12-03,Kronoberg,66.97,135,0,0.0,5504,152,2.76,2730.4,75.4,2.73,201582,352.22,37.21,1508.08,66.97
2020-12-03,Dalarna,60.81,175,0,0.0,6616,198,2.99,2298.91,68.8,2.3,287789,332.19,38.22,1150.15,60.81
2020-12-03,Jönköping,65.94,240,2,0.55,12250,238,1.94,3365.46,65.39,3.37,363992,331.33,-3.02,1542.35,65.94
2020-12-03,Blekinge,77.74,124,0,0.0,2288,23,1.01,1434.37,14.42,1.43,159512,327.25,75.86,808.1,77.74
2020-12-03,Kalmar,33.81,83,0,0.0,3424,77,2.25,1394.7,31.36,1.39,245500,324.24,4.89,911.22,33.81
2020-12-03,Norrbotten,17.21,43,0,0.0,5331,104,1.95,2133.71,41.63,2.13,249847,322.59,-44.03,1243.55,17.21
2020-12-03,Jämtland Härjedalen,51.21,67,0,0.0,2995,69,2.3,2289.02,52.74,2.29,130842,312.59,32.87,1027.96,51.21
2020-12-03,Västra Götaland,52.41,906,0,0.0,44986,1014,2.25,2602.49,58.66,2.6,1728573,308.51,30.72,1162.22,52.41
2020-12-03,Örebro,38.36,117,1,0.33,10198,196,1.92,3343.87,64.27,3.34,304976,288.22,-53.45,1760.79,38.36
2020-12-03,Sörmland,29.53,88,3,1.01,6247,281,4.5,2095.96,94.28,2.1,298049,236.55,-14.76,1065.62,29.53
2020-12-03,Värmland,48.86,138,0,0.0,3696,92,2.49,1308.52,32.57,1.31,282457,221.99,31.51,721.19,48.86
2020-12-03,Östergötland,24.26,113,1,0.21,9530,302,3.17,2046.07,64.84,2.05,465772,157.38,4.51,836.03,24.26
