date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Dalarna,8.69,25,0,0.0,2347,174,7.41,815.53,60.46,0.82,287789,45.17,4.87,99.37,6.95
2020-09-17,Kronoberg,7.94,16,0,0.0,1537,116,7.55,762.47,57.54,0.76,201582,43.17,5.46,107.17,6.45
2020-09-17,Jönköping,9.34,34,0,0.0,5199,181,3.48,1428.33,49.73,1.43,363992,42.03,5.22,93.68,8.79
2020-09-17,Örebro,4.92,15,1,0.33,2849,172,6.04,934.17,56.4,0.93,304976,29.19,1.64,74.46,1.97
2020-09-17,Halland,4.48,15,0,0.0,2346,83,3.54,701.13,24.81,0.7,334601,28.09,3.28,110.87,0.89
2020-09-17,Skåne,2.75,38,0,0.0,5320,276,5.19,385.23,19.99,0.39,1380983,22.37,1.37,79.14,-2.61
2020-09-17,Uppsala,3.12,12,0,0.0,3908,243,6.22,1015.0,63.11,1.02,385024,22.35,0.78,59.0,2.08
2020-09-17,Västra Götaland,2.83,49,0,0.0,19450,859,4.42,1125.21,49.69,1.13,1728573,20.76,0.57,-14.52,2.66
2020-09-17,Västmanland,1.45,4,0,0.0,2846,183,6.43,1029.79,66.22,1.03,276368,19.18,-4.34,43.43,0.0
2020-09-17,Stockholm,2.81,67,0,0.0,23633,2400,10.16,991.62,100.7,0.99,2383269,16.44,2.31,-24.19,1.43
2020-09-17,Gävleborg,1.74,5,1,0.35,3284,167,5.09,1142.69,58.11,1.14,287393,16.35,-1.04,18.79,0.0
2020-09-17,Östergötland,1.07,5,2,0.43,3943,277,7.03,846.55,59.47,0.85,465772,15.03,-1.72,50.66,-1.08
2020-09-17,Värmland,3.54,10,0,0.0,1237,73,5.9,437.94,25.84,0.44,282457,9.56,2.48,33.95,3.19
2020-09-17,Västerbotten,2.21,6,0,0.0,897,31,3.46,329.73,11.4,0.33,272044,9.2,1.84,-25.34,2.21
2020-09-17,Gotland,1.67,1,0,0.0,324,6,1.85,542.27,10.04,0.54,59749,8.37,1.67,26.77,0.0
2020-09-17,Västernorrland,0.41,1,0,0.0,1880,136,7.23,767.09,55.49,0.77,245081,7.74,0.0,14.26,0.0
2020-09-17,Jämtland Härjedalen,0.76,1,0,0.0,1221,64,5.24,933.19,48.91,0.93,130842,7.63,0.76,38.18,0.76
2020-09-17,Sörmland,0.67,2,0,0.0,2454,254,10.35,823.35,85.22,0.82,298049,6.72,-0.34,10.43,0.33
2020-09-17,Norrbotten,0.4,1,0,0.0,1682,88,5.23,673.21,35.22,0.67,249847,5.2,0.4,13.2,-0.4
2020-09-17,Kalmar,0.81,2,0,0.0,907,64,7.06,369.45,26.07,0.37,245500,4.47,0.4,34.2,-0.41
2020-09-17,Blekinge,0.63,1,0,0.0,621,17,2.74,389.31,10.66,0.39,159512,3.77,-1.25,28.84,0.0
