date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Västmanland,17.73,49,0,0.0,29941,363,1.21,10833.74,131.35,10.83,276368,131.72,17.73,428.43,17.73
2021-10-14,Västerbotten,22.79,62,0,0.0,25884,194,0.75,9514.64,71.31,9.51,272044,124.99,22.79,477.49,22.79
2021-10-14,Norrbotten,15.61,39,0,0.0,27715,287,1.04,11092.79,114.87,11.09,249847,108.47,15.61,246.96,15.61
2021-10-14,Gävleborg,12.87,37,0,0.0,37267,561,1.51,12967.26,195.2,12.97,287393,92.55,12.87,231.04,12.87
2021-10-14,Stockholm,8.85,211,0,0.0,276784,4438,1.6,11613.63,186.21,11.61,2383269,88.48,8.85,363.86,8.85
2021-10-14,Örebro,10.82,33,0,0.0,34152,352,1.03,11198.26,115.42,11.2,304976,87.88,10.82,345.61,10.82
2021-10-14,Sörmland,17.78,53,0,0.0,27291,482,1.77,9156.55,161.72,9.16,298049,80.18,17.78,234.19,17.78
2021-10-14,Uppsala,9.35,36,0,0.0,42537,547,1.29,11047.88,142.07,11.05,385024,76.36,9.35,258.68,9.35
2021-10-14,Västra Götaland,5.67,98,0,0.0,202605,2423,1.2,11720.94,140.17,11.72,1728573,59.87,5.67,333.52,5.67
2021-10-14,Kronoberg,11.91,24,0,0.0,23529,324,1.38,11672.17,160.73,11.67,201582,50.1,11.91,248.53,11.91
2021-10-14,Halland,3.89,13,0,0.0,43170,328,0.76,12901.93,98.03,12.9,334601,45.73,3.89,245.37,3.89
2021-10-14,Kalmar,10.18,25,0,0.0,25420,250,0.98,10354.38,101.83,10.35,245500,44.79,10.18,185.73,10.18
2021-10-14,Skåne,6.73,93,0,0.0,165172,1784,1.08,11960.47,129.18,11.96,1380983,43.23,6.73,246.05,6.73
2021-10-14,Jönköping,8.24,30,0,0.0,45539,561,1.23,12510.99,154.12,12.51,363992,40.94,8.24,243.97,8.24
2021-10-14,Dalarna,10.77,31,1,0.35,28598,355,1.24,9937.14,123.35,9.94,287789,37.86,10.77,282.47,10.77
2021-10-14,Östergötland,6.01,28,1,0.21,44618,657,1.47,9579.37,141.06,9.58,465772,37.79,6.01,206.98,6.01
2021-10-14,Västernorrland,5.3,13,0,0.0,27588,481,1.74,11256.69,196.26,11.26,245081,36.71,5.3,113.41,5.3
2021-10-14,Jämtland Härjedalen,3.82,5,0,0.0,13156,128,0.97,10054.88,97.83,10.05,130842,27.51,3.82,177.3,3.82
2021-10-14,Blekinge,8.15,13,0,0.0,13437,130,0.97,8423.82,81.5,8.42,159512,24.44,8.15,147.32,8.15
2021-10-14,Värmland,4.25,12,0,0.0,21493,223,1.04,7609.3,78.95,7.61,282457,20.89,4.25,121.8,4.25
2021-10-14,Gotland,0.0,0,0,0.0,4569,54,1.18,7646.99,90.38,7.65,59749,8.36,0.0,102.08,0.0
