date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Västernorrland,134.65,330,6,2.45,22178,445,2.01,9049.25,181.57,9.05,245081,683.45,19.99,2389.84,134.65
2021-04-22,Östergötland,81.16,378,0,0.0,33944,595,1.75,7287.69,127.74,7.29,465772,524.5,2.58,1730.67,81.16
2021-04-22,Kalmar,90.84,223,0,0.0,19274,223,1.16,7850.92,90.84,7.85,245500,523.42,0.41,2452.55,90.84
2021-04-22,Örebro,72.46,221,1,0.33,26983,317,1.17,8847.58,103.94,8.85,304976,511.84,42.62,2262.15,72.46
2021-04-22,Uppsala,105.71,407,2,0.52,34902,513,1.47,9064.89,133.24,9.06,385024,484.65,28.57,2090.79,105.71
2021-04-22,Kronoberg,117.07,236,1,0.5,17628,302,1.71,8744.83,149.81,8.74,201582,450.43,25.3,1421.76,117.07
2021-04-22,Norrbotten,62.04,155,0,0.0,19835,248,1.25,7938.86,99.26,7.94,249847,410.25,-0.4,1850.73,62.04
2021-04-22,Jämtland Härjedalen,59.61,78,0,0.0,10306,118,1.14,7876.68,90.19,7.88,130842,405.83,-16.82,1818.23,59.61
2021-04-22,Dalarna,85.13,245,4,1.39,22608,323,1.43,7855.76,112.24,7.86,287789,402.38,13.9,1996.23,85.13
2021-04-22,Västra Götaland,103.61,1791,0,0.0,165108,2277,1.38,9551.69,131.73,9.55,1728573,399.81,18.45,1890.74,103.61
2021-04-22,Blekinge,82.13,131,1,0.63,10606,125,1.18,6649.03,78.36,6.65,159512,387.43,5.65,1344.71,82.13
2021-04-22,Gävleborg,60.89,175,1,0.35,32030,540,1.69,11145.02,187.9,11.15,287393,384.15,-9.05,2256.5,60.89
2021-04-22,Sörmland,83.21,248,2,0.67,21651,439,2.03,7264.24,147.29,7.26,298049,379.13,11.75,2075.83,83.21
2021-04-22,Halland,52.3,175,0,0.0,36829,306,0.83,11006.84,91.45,11.01,334601,378.65,-26.9,2560.36,52.3
2021-04-22,Stockholm,65.37,1558,0,0.0,221251,4139,1.87,9283.51,173.67,9.28,2383269,356.02,-0.38,1840.83,65.37
2021-04-22,Värmland,50.27,142,2,0.71,15601,196,1.26,5523.32,69.39,5.52,282457,340.23,-14.16,1654.76,50.27
2021-04-22,Jönköping,53.57,195,0,0.0,37825,544,1.44,10391.71,149.45,10.39,363992,326.1,-12.09,2023.67,53.57
2021-04-22,Västmanland,54.28,150,0,0.0,23731,339,1.43,8586.74,122.66,8.59,276368,323.49,1.45,1469.79,54.28
2021-04-22,Gotland,51.88,31,0,0.0,3507,48,1.37,5869.55,80.34,5.87,59749,319.67,11.71,1062.78,51.88
2021-04-22,Skåne,51.2,707,0,0.0,136223,1669,1.23,9864.21,120.86,9.86,1380983,274.73,3.12,1284.81,51.2
2021-04-22,Västerbotten,58.81,160,-1,-0.37,20056,176,0.88,7372.34,64.7,7.37,272044,221.28,23.15,1059.76,58.81
