date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Västmanland,49.57,137,0,0.0,3093,183,5.92,1119.16,66.22,1.12,276368,75.99,39.08,128.81,48.48
2020-09-29,Kronoberg,31.25,63,0,0.0,1704,122,7.16,845.31,60.52,0.85,201582,55.55,9.42,147.34,20.83
2020-09-29,Blekinge,20.06,32,0,0.0,710,17,2.39,445.11,10.66,0.45,159512,48.27,14.42,63.32,14.42
2020-09-29,Stockholm,18.97,452,0,0.0,25046,2403,9.59,1050.91,100.83,1.05,2383269,38.98,3.11,84.48,15.15
2020-09-29,Halland,21.22,71,3,0.9,2551,87,3.41,762.4,26.0,0.76,334601,37.06,0.0,123.72,18.83
2020-09-29,Västerbotten,19.11,52,0,0.0,1029,31,3.01,378.25,11.4,0.38,272044,35.29,8.82,59.93,16.9
2020-09-29,Dalarna,16.33,47,0,0.0,2539,177,6.97,882.24,61.5,0.88,287789,30.57,-13.55,135.5,7.3
2020-09-29,Västra Götaland,13.31,230,2,0.12,20202,863,4.27,1168.71,49.93,1.17,1728573,30.15,3.65,80.24,5.96
2020-09-29,Uppsala,14.54,56,0,0.0,4064,243,5.98,1055.52,63.11,1.06,385024,28.3,5.19,74.82,10.9
2020-09-29,Jönköping,10.44,38,1,0.27,5362,183,3.41,1473.11,50.28,1.47,363992,26.37,-1.1,113.46,6.04
2020-09-29,Gävleborg,13.22,38,1,0.35,3377,168,4.97,1175.05,58.46,1.18,287393,26.09,7.3,61.93,10.44
2020-09-29,Skåne,11.08,153,3,0.22,5793,279,4.82,419.48,20.2,0.42,1380983,20.65,0.8,76.69,7.53
2020-09-29,Jämtland Härjedalen,6.11,8,0,0.0,1265,64,5.06,966.81,48.91,0.97,130842,20.63,-6.12,58.81,-1.53
2020-09-29,Örebro,10.82,33,0,0.0,2969,172,5.79,973.52,56.4,0.97,304976,19.02,-5.9,101.67,10.16
2020-09-29,Östergötland,12.45,58,0,0.0,4071,277,6.8,874.03,59.47,0.87,465772,18.89,6.22,59.46,10.95
2020-09-29,Norrbotten,10.01,25,0,0.0,1733,88,5.08,693.62,35.22,0.69,249847,16.01,6.81,27.61,9.61
2020-09-29,Sörmland,3.36,10,0,0.0,2511,254,10.12,842.48,85.22,0.84,298049,11.41,-2.34,27.53,1.01
2020-09-29,Västernorrland,6.12,15,0,0.0,1919,136,7.09,783.01,55.49,0.78,245081,10.62,1.22,26.93,4.9
2020-09-29,Värmland,5.66,16,0,0.0,1274,73,5.73,451.04,25.84,0.45,282457,7.43,1.41,33.63,5.31
2020-09-29,Gotland,5.02,3,0,0.0,330,6,1.82,552.31,10.04,0.55,59749,5.02,0.0,20.08,3.35
2020-09-29,Kalmar,2.44,6,0,0.0,924,64,6.93,376.37,26.07,0.38,245500,4.48,1.63,15.87,-2.04
