date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Kronoberg,0.0,0,0,0.0,1641,122,7.43,814.06,60.52,0.81,201582,46.13,0.0,126.51,-3.47
2020-09-26,Dalarna,0.0,0,0,0.0,2492,177,7.1,865.91,61.5,0.87,287789,44.12,0.0,128.2,-2.43
2020-09-26,Halland,0.0,0,0,0.0,2480,84,3.39,741.18,25.1,0.74,334601,37.06,0.0,104.89,-6.87
2020-09-26,Västmanland,0.0,0,0,0.0,2956,183,6.19,1069.59,66.22,1.07,276368,36.91,0.0,80.33,-2.53
2020-09-26,Stockholm,0.0,0,0,0.0,24594,2403,9.77,1031.94,100.83,1.03,2383269,35.87,0.0,69.33,0.04
2020-09-26,Blekinge,0.0,0,0,0.0,678,17,2.51,425.05,10.66,0.43,159512,33.85,0.0,48.9,-1.88
2020-09-26,Jönköping,0.0,0,0,0.0,5324,182,3.42,1462.67,50.0,1.46,363992,27.47,0.0,107.42,-1.37
2020-09-26,Jämtland Härjedalen,0.0,0,0,0.0,1257,64,5.09,960.7,48.91,0.96,130842,26.75,0.0,60.34,-0.76
2020-09-26,Västra Götaland,0.0,0,0,0.0,19972,861,4.31,1155.4,49.81,1.16,1728573,26.5,0.0,74.28,5.09
2020-09-26,Västerbotten,0.0,0,0,0.0,977,31,3.17,359.13,11.4,0.36,272044,26.47,0.0,43.03,-0.74
2020-09-26,Örebro,0.0,0,0,0.0,2936,172,5.86,962.7,56.4,0.96,304976,24.92,0.0,91.51,-0.66
2020-09-26,Uppsala,0.0,0,0,0.0,4008,243,6.06,1040.97,63.11,1.04,385024,23.11,0.0,63.92,-1.82
2020-09-26,Skåne,0.0,0,0,0.0,5640,276,4.89,408.4,19.99,0.41,1380983,19.85,0.0,69.16,-3.91
2020-09-26,Gävleborg,0.0,0,0,0.0,3339,167,5.0,1161.82,58.11,1.16,287393,18.79,0.0,51.49,-4.18
2020-09-26,Sörmland,0.0,0,0,0.0,2501,254,10.16,839.12,85.22,0.84,298049,13.75,0.0,26.52,-0.67
2020-09-26,Östergötland,0.0,0,0,0.0,4013,277,6.9,861.58,59.47,0.86,465772,12.67,0.0,48.51,-0.43
2020-09-26,Västernorrland,0.0,0,0,0.0,1904,136,7.14,776.89,55.49,0.78,245081,9.4,0.0,22.03,-2.04
2020-09-26,Norrbotten,0.0,0,0,0.0,1708,88,5.15,683.62,35.22,0.68,249847,9.2,0.0,18.0,-2.4
2020-09-26,Värmland,0.0,0,0,0.0,1258,73,5.8,445.38,25.84,0.45,282457,6.02,0.0,28.32,-0.35
2020-09-26,Gotland,0.0,0,0,0.0,327,6,1.83,547.29,10.04,0.55,59749,5.02,0.0,16.73,-3.35
2020-09-26,Kalmar,0.0,0,0,0.0,918,64,6.97,373.93,26.07,0.37,245500,2.85,0.0,17.91,-0.41
