date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Skåne,99.49,1374,1,0.07,39287,496,1.26,2844.86,35.92,2.84,1380983,627.66,24.33,1724.27,49.67
2020-12-10,Gävleborg,122.13,351,13,4.52,9564,224,2.34,3327.85,77.94,3.33,287393,570.99,22.61,1754.39,88.38
2020-12-10,Västernorrland,41.21,101,0,0.0,6792,166,2.44,2771.33,67.73,2.77,245081,464.34,-43.66,1670.07,8.16
2020-12-10,Stockholm,101.83,2427,28,1.17,91402,2864,3.13,3835.15,120.17,3.84,2383269,458.99,24.37,1834.33,46.95
2020-12-10,Västmanland,99.87,276,1,0.36,10564,210,1.99,3822.44,75.99,3.82,276368,456.99,3.26,1950.3,25.33
2020-12-10,Uppsala,84.41,325,0,0.0,13560,323,2.38,3521.86,83.89,3.52,385024,381.79,3.38,1539.39,40.52
2020-12-10,Gotland,58.58,35,2,3.35,1664,19,1.14,2784.98,31.8,2.78,59749,371.55,0.0,1548.14,-20.08
2020-12-10,Dalarna,85.48,246,0,0.0,7581,201,2.65,2634.22,69.84,2.63,287789,335.32,24.67,1152.59,58.03
2020-12-10,Jönköping,63.74,232,5,1.37,13408,258,1.92,3683.6,70.88,3.68,363992,318.14,-2.2,1332.18,-18.95
2020-12-10,Västra Götaland,63.06,1090,1,0.06,50353,1066,2.12,2912.98,61.67,2.91,1728573,310.49,10.65,1110.85,28.58
2020-12-10,Blekinge,85.89,137,2,1.25,2766,25,0.9,1734.04,15.67,1.73,159512,299.66,8.15,952.28,85.89
2020-12-10,Norrbotten,22.81,57,0,0.0,6061,117,1.93,2425.88,46.83,2.43,249847,292.18,5.6,1209.13,-2.81
2020-12-10,Halland,68.14,228,0,0.0,8114,116,1.43,2424.98,34.67,2.42,334601,273.46,55.59,1061.86,54.69
2020-12-10,Kalmar,71.28,175,1,0.41,4069,84,2.06,1657.43,34.22,1.66,245500,262.72,37.47,946.64,45.21
2020-12-10,Kronoberg,56.55,114,0,0.0,6033,156,2.59,2992.83,77.39,2.99,201582,262.42,-10.42,1265.49,44.64
2020-12-10,Västerbotten,27.2,74,1,0.37,5586,60,1.07,2053.34,22.06,2.05,272044,256.95,-54.4,1217.82,-17.28
2020-12-10,Jämtland Härjedalen,69.55,91,0,0.0,3331,69,2.07,2545.82,52.74,2.55,130842,256.79,18.34,1117.37,45.09
2020-12-10,Örebro,46.23,141,0,0.0,10960,199,1.82,3593.73,65.25,3.59,304976,249.85,7.87,1356.16,-35.42
2020-12-10,Sörmland,52.68,157,1,0.34,6912,286,4.14,2319.08,95.96,2.32,298049,223.12,23.15,980.06,14.43
2020-12-10,Värmland,46.73,132,2,0.71,4269,97,2.27,1511.38,34.34,1.51,282457,202.86,-2.13,738.54,35.05
2020-12-10,Östergötland,36.93,172,0,0.0,10452,318,3.04,2244.02,68.27,2.24,465772,197.95,12.67,614.25,4.94
