date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Norrbotten,1.2,3,0,0.0,26686,272,1.02,10680.94,108.87,10.68,249847,54.42,1.2,481.48,-174.91
2021-07-15,Värmland,2.83,8,0,0.0,20329,214,1.05,7197.2,75.76,7.2,282457,35.75,2.83,446.08,-69.75
2021-07-15,Halland,4.78,16,0,0.0,41030,320,0.78,12262.37,95.64,12.26,334601,35.27,4.78,121.64,-25.7
2021-07-15,Stockholm,4.78,114,0,0.0,255802,4363,1.71,10733.24,183.07,10.73,2383269,34.11,4.78,101.28,-12.68
2021-07-15,Gotland,1.67,1,0,0.0,4023,52,1.29,6733.17,87.03,6.73,59749,30.12,1.67,75.29,-21.76
2021-07-15,Jämtland Härjedalen,1.53,2,0,0.0,12556,121,0.96,9596.31,92.48,9.6,130842,27.52,1.53,70.33,-12.99
2021-07-15,Jönköping,2.47,9,0,0.0,43666,553,1.27,11996.42,151.93,12.0,363992,27.2,2.47,168.42,-26.38
2021-07-15,Västra Götaland,4.69,81,-3,-0.17,190786,2383,1.25,11037.2,137.86,11.04,1728573,26.33,4.69,104.01,-14.75
2021-07-15,Uppsala,1.82,7,0,0.0,40574,539,1.33,10538.04,139.99,10.54,385024,25.46,1.82,95.6,-14.8
2021-07-15,Skåne,3.33,46,0,0.0,156696,1761,1.12,11346.7,127.52,11.35,1380983,22.01,3.33,112.31,-22.3
2021-07-15,Kronoberg,2.98,6,0,0.0,22458,318,1.42,11140.88,157.75,11.14,201582,21.33,2.98,218.77,-36.21
2021-07-15,Sörmland,4.7,14,0,0.0,25931,473,1.82,8700.25,158.7,8.7,298049,20.8,4.7,78.17,-11.74
2021-07-15,Östergötland,1.5,7,0,0.0,42488,637,1.5,9122.06,136.76,9.12,465772,20.18,1.5,81.37,-19.76
2021-07-15,Västerbotten,2.21,6,0,0.0,23490,181,0.77,8634.63,66.53,8.63,272044,18.39,2.21,112.13,-12.13
2021-07-15,Örebro,1.97,6,0,0.0,32233,342,1.06,10569.03,112.14,10.57,304976,17.37,1.97,91.47,-19.02
2021-07-15,Kalmar,1.63,4,0,0.0,24340,246,1.01,9914.46,100.2,9.91,245500,17.11,1.63,120.17,-16.7
2021-07-15,Gävleborg,3.83,11,0,0.0,35948,560,1.56,12508.31,194.86,12.51,287393,16.02,3.83,69.63,-14.61
2021-07-15,Blekinge,5.64,9,0,0.0,12884,130,1.01,8077.14,81.5,8.08,159512,15.04,5.64,136.66,-13.79
2021-07-15,Dalarna,2.78,8,0,0.0,27093,344,1.27,9414.19,119.53,9.41,287789,13.91,2.78,93.48,-19.46
2021-07-15,Västernorrland,1.22,3,0,0.0,26898,480,1.78,10975.15,195.85,10.98,245081,13.88,1.22,69.77,-18.77
2021-07-15,Västmanland,2.17,6,0,0.0,27665,353,1.28,10010.2,127.73,10.01,276368,10.86,2.17,109.29,-13.75
