date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Västerbotten,45.58,124,0,0.0,25427,190,0.75,9346.65,69.84,9.35,272044,112.47,3.31,414.98,34.92
2021-09-29,Västmanland,47.04,130,0,0.0,29490,355,1.2,10670.56,128.45,10.67,276368,94.08,15.56,448.33,35.46
2021-09-29,Örebro,35.41,108,1,0.33,33826,350,1.03,11091.36,114.76,11.09,304976,64.27,20.65,367.56,24.59
2021-09-29,Stockholm,37.64,897,4,0.17,274234,4416,1.61,11506.63,185.29,11.51,2383269,64.24,10.91,440.83,23.54
2021-09-29,Norrbotten,29.22,73,11,4.4,27394,287,1.05,10964.31,114.87,10.96,249847,58.84,24.42,148.49,21.62
2021-09-29,Dalarna,27.8,80,1,0.35,28447,352,1.24,9884.67,122.31,9.88,287789,56.99,11.12,357.9,14.94
2021-09-29,Jönköping,25.28,92,0,0.0,45327,561,1.24,12452.75,154.12,12.45,363992,47.26,7.15,305.24,11.54
2021-09-29,Västra Götaland,19.73,341,6,0.35,201263,2411,1.2,11643.3,139.48,11.64,1728573,44.09,-2.48,420.77,5.67
2021-09-29,Uppsala,21.56,83,2,0.52,42172,547,1.3,10953.08,142.07,10.95,385024,39.99,0.26,262.56,14.29
2021-09-29,Sörmland,23.49,70,0,0.0,27014,481,1.78,9063.61,161.38,9.06,298049,38.92,16.11,226.48,14.77
2021-09-29,Skåne,19.19,265,3,0.22,164430,1778,1.08,11906.74,128.75,11.91,1380983,38.67,1.45,360.9,5.43
2021-09-29,Halland,17.63,59,4,1.2,42983,328,0.76,12846.05,98.03,12.85,334601,38.25,1.49,334.44,6.57
2021-09-29,Östergötland,18.25,85,2,0.43,44408,654,1.47,9534.28,140.41,9.53,465772,36.07,3.65,276.12,8.16
2021-09-29,Jämtland Härjedalen,22.16,29,0,0.0,13105,126,0.96,10015.9,96.3,10.02,130842,35.15,9.93,268.26,3.82
2021-09-29,Gävleborg,18.44,53,0,0.0,36965,561,1.52,12862.18,195.2,12.86,287393,31.67,10.09,214.69,12.52
2021-09-29,Kronoberg,13.39,27,0,0.0,23399,324,1.38,11607.68,160.73,11.61,201582,30.26,5.95,327.39,-3.48
2021-09-29,Värmland,10.62,30,1,0.35,21425,222,1.04,7585.23,78.6,7.59,282457,26.91,4.96,194.02,3.54
2021-09-29,Kalmar,14.26,35,0,0.0,25273,249,0.99,10294.5,101.43,10.29,245500,26.48,9.78,250.11,1.23
2021-09-29,Blekinge,11.91,19,0,0.0,13391,130,0.97,8394.98,81.5,8.39,159512,24.46,4.39,218.17,0.0
2021-09-29,Västernorrland,7.75,19,0,0.0,27492,481,1.75,11217.52,196.26,11.22,245081,15.09,-1.23,137.09,2.45
2021-09-29,Gotland,1.67,1,0,0.0,4562,53,1.16,7635.27,88.7,7.64,59749,10.03,-6.7,220.93,-35.15
