date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Kronoberg,143.37,289,1,0.5,20586,311,1.51,10212.22,154.28,10.21,201582,682.11,-41.17,2091.45,-12.4
2021-05-12,Kalmar,101.43,249,0,0.0,22559,240,1.06,9189.0,97.76,9.19,245500,587.78,-83.5,2108.36,-143.78
2021-05-12,Västernorrland,93.85,230,0,0.0,25495,461,1.81,10402.68,188.1,10.4,245081,535.74,-61.2,2298.42,-162.39
2021-05-12,Jämtland Härjedalen,87.89,115,0,0.0,11716,120,1.02,8954.31,91.71,8.95,130842,476.91,-61.14,1709.69,-107.77
2021-05-12,Östergötland,80.51,375,0,0.0,39658,614,1.55,8514.47,131.82,8.51,465772,460.1,-182.06,1879.04,-89.74
2021-05-12,Norrbotten,62.44,156,2,0.8,22433,257,1.15,8978.69,102.86,8.98,249847,452.68,-129.68,1619.8,-200.92
2021-05-12,Västmanland,58.26,161,0,0.0,26155,345,1.32,9463.83,124.83,9.46,276368,437.1,-39.07,1326.14,-74.53
2021-05-12,Jönköping,90.66,330,0,0.0,41113,552,1.34,11295.03,151.65,11.3,363992,421.16,-21.98,1408.81,-55.22
2021-05-12,Örebro,64.27,196,2,0.66,30179,330,1.09,9895.53,108.21,9.9,304976,408.23,-102.96,1677.19,-185.26
2021-05-12,Dalarna,88.26,254,1,0.35,25387,333,1.31,8821.39,115.71,8.82,287789,398.21,-34.75,1549.41,-113.97
2021-05-12,Skåne,61.12,844,0,0.0,147972,1702,1.15,10714.98,123.25,10.71,1380983,370.17,-73.78,1239.32,-72.63
2021-05-12,Gävleborg,62.98,181,0,0.0,34441,549,1.59,11983.94,191.03,11.98,287393,369.88,-31.32,1406.8,-140.23
2021-05-12,Blekinge,74.6,119,0,0.0,12069,128,1.06,7566.2,80.24,7.57,159512,360.48,-31.35,1490.17,-32.6
2021-05-12,Stockholm,46.41,1106,22,0.92,243381,4266,1.75,10212.07,179.0,10.21,2383269,357.62,-118.41,1450.58,-136.32
2021-05-12,Uppsala,43.37,167,1,0.26,38538,530,1.38,10009.25,137.65,10.01,385024,352.45,-107.27,1584.06,-172.72
2021-05-12,Sörmland,73.14,218,1,0.34,24324,452,1.86,8161.07,151.65,8.16,298049,350.28,-71.8,1464.86,-145.95
2021-05-12,Västra Götaland,50.91,880,14,0.81,179158,2328,1.3,10364.5,134.68,10.36,1728573,346.18,-64.04,1343.01,-157.12
2021-05-12,Västerbotten,73.89,201,0,0.0,22021,180,0.82,8094.65,66.17,8.09,272044,322.75,-14.33,1054.98,-16.54
2021-05-12,Värmland,44.96,127,2,0.71,17785,204,1.15,6296.53,72.22,6.3,282457,254.2,-86.03,1281.97,-127.46
2021-05-12,Halland,34.97,117,4,1.2,39181,314,0.8,11709.77,93.84,11.71,334601,252.54,-89.66,1260.91,-191.87
2021-05-12,Gotland,25.11,15,0,0.0,3783,51,1.35,6331.49,85.36,6.33,59749,200.84,-51.88,843.54,-113.8
