date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Värmland,0.0,0,0,0.0,19501,212,1.09,6904.06,75.06,6.9,282457,54.52,0.0,477.59,-30.45
2021-06-21,Norrbotten,0.0,0,0,0.0,25779,270,1.05,10317.91,108.07,10.32,249847,29.22,0.0,929.77,-74.45
2021-06-21,Kronoberg,0.0,0,0,0.0,22177,318,1.43,11001.48,157.75,11.0,201582,26.79,0.0,454.39,-71.43
2021-06-21,Blekinge,0.0,0,0,0.0,12749,129,1.01,7992.5,80.87,7.99,159512,16.3,0.0,275.21,-43.26
2021-06-21,Jönköping,0.0,0,0,0.0,43263,554,1.28,11885.7,152.2,11.89,363992,15.93,0.0,396.43,-63.74
2021-06-21,Västmanland,0.0,0,0,0.0,27486,348,1.27,9945.44,125.92,9.95,276368,15.2,0.0,269.58,-39.08
2021-06-21,Uppsala,0.0,0,0,0.0,40338,538,1.33,10476.75,139.73,10.48,385024,13.51,0.0,287.01,-28.05
2021-06-21,Skåne,0.0,0,0,0.0,155639,1749,1.12,11270.16,126.65,11.27,1380983,13.25,0.0,305.46,-54.82
2021-06-21,Kalmar,0.0,0,0,0.0,24140,245,1.01,9832.99,99.8,9.83,245500,12.22,0.0,363.34,-65.99
2021-06-21,Östergötland,0.0,0,0,0.0,42235,633,1.5,9067.74,135.9,9.07,465772,10.52,0.0,298.01,-24.9
2021-06-21,Västerbotten,0.0,0,0,0.0,23298,181,0.78,8564.06,66.53,8.56,272044,10.29,0.0,293.71,-57.71
2021-06-21,Örebro,0.0,0,0,0.0,32044,342,1.07,10507.06,112.14,10.51,304976,8.53,0.0,330.85,-51.48
2021-06-21,Dalarna,0.0,0,0,0.0,26925,343,1.27,9355.81,119.18,9.36,287789,8.34,0.0,303.34,-59.07
2021-06-21,Västra Götaland,0.0,0,0,0.0,189520,2367,1.25,10963.96,136.93,10.96,1728573,8.04,0.0,343.18,-52.59
2021-06-21,Stockholm,0.0,0,0,0.0,253951,4353,1.71,10655.57,182.65,10.66,2383269,7.59,0.0,235.09,-26.6
2021-06-21,Halland,0.0,0,0,0.0,40737,319,0.78,12174.8,95.34,12.17,334601,6.57,0.0,306.33,-32.58
2021-06-21,Gotland,0.0,0,0,0.0,3988,51,1.28,6674.59,85.36,6.67,59749,5.02,0.0,197.48,-11.72
2021-06-21,Gävleborg,0.0,0,0,0.0,35814,560,1.56,12461.68,194.86,12.46,287393,4.18,0.0,256.45,-43.84
2021-06-21,Sörmland,0.0,0,0,0.0,25764,467,1.81,8644.22,156.69,8.64,298049,4.03,0.0,266.4,-42.61
2021-06-21,Västernorrland,0.0,0,0,0.0,26791,474,1.77,10931.49,193.41,10.93,245081,3.26,0.0,302.34,-62.43
2021-06-21,Jämtland Härjedalen,0.0,0,0,0.0,12497,121,0.97,9551.21,92.48,9.55,130842,3.06,0.0,324.82,-77.96
