date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Halland,94.14,315,16,4.78,19546,238,1.22,5841.58,71.13,5.84,334601,413.93,-45.43,2141.66,94.14
2021-02-03,Jönköping,80.77,294,4,1.1,22899,462,2.02,6291.07,126.93,6.29,363992,364.57,-16.48,1585.2,80.77
2021-02-03,Kronoberg,51.1,103,3,1.49,12349,279,2.26,6126.04,138.41,6.13,201582,346.27,-80.36,1856.32,51.1
2021-02-03,Skåne,43.01,594,36,2.61,99497,1413,1.42,7204.8,102.32,7.2,1380983,327.74,-110.07,2371.07,43.01
2021-02-03,Västra Götaland,48.02,830,18,1.04,99745,1864,1.87,5770.37,107.83,5.77,1728573,285.96,-62.19,1617.17,48.02
2021-02-03,Västernorrland,60.39,148,6,2.45,13339,364,2.73,5442.69,148.52,5.44,245081,266.86,-3.67,1306.11,60.39
2021-02-03,Jämtland Härjedalen,65.73,86,0,0.0,5949,100,1.68,4546.71,76.43,4.55,130842,231.58,6.12,1148.71,65.73
2021-02-03,Västerbotten,68.74,187,0,0.0,10685,117,1.09,3927.67,43.01,3.93,272044,227.91,16.54,884.77,68.74
2021-02-03,Östergötland,28.77,134,16,3.44,20062,504,2.51,4307.26,108.21,4.31,465772,223.72,-73.21,1329.62,28.77
2021-02-03,Kalmar,30.96,76,1,0.41,9940,177,1.78,4048.88,72.1,4.05,245500,193.48,-54.17,1419.55,30.96
2021-02-03,Norrbotten,16.41,41,7,2.8,10291,198,1.92,4118.92,79.25,4.12,249847,192.52,-80.85,1058.64,16.41
2021-02-03,Blekinge,53.91,86,3,1.88,7420,98,1.32,4651.69,61.44,4.65,159512,190.59,-10.04,1706.47,53.91
2021-02-03,Uppsala,33.76,130,0,0.0,21838,457,2.09,5671.85,118.69,5.67,385024,186.48,-27.28,1073.7,33.76
2021-02-03,Stockholm,34.87,831,-6,-0.25,139700,3731,2.67,5861.7,156.55,5.86,2383269,186.43,-18.29,895.54,34.87
2021-02-03,Västmanland,27.86,77,10,3.62,16977,309,1.82,6142.9,111.81,6.14,276368,179.1,-41.97,1234.21,27.86
2021-02-03,Gävleborg,18.09,52,6,2.09,18467,471,2.55,6425.7,163.89,6.43,287393,172.23,-43.85,1385.89,18.09
2021-02-03,Dalarna,31.27,90,1,0.35,13511,298,2.21,4694.76,103.55,4.69,287789,148.71,-22.24,1010.45,31.27
2021-02-03,Örebro,14.76,45,1,0.33,16434,270,1.64,5388.62,88.53,5.39,304976,145.59,-82.3,1039.1,14.76
2021-02-03,Värmland,34.7,98,0,0.0,7870,161,2.05,2786.26,57.0,2.79,282457,143.03,-3.18,671.97,34.7
2021-02-03,Sörmland,29.53,88,2,0.67,11780,384,3.26,3952.37,128.84,3.95,298049,136.56,-24.49,920.67,29.53
2021-02-03,Gotland,8.37,5,0,0.0,2617,44,1.68,4379.99,73.64,4.38,59749,58.59,-26.78,694.58,8.37
