date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Kronoberg,0.0,0,0,0.0,23217,318,1.37,11517.4,157.75,11.52,201582,93.76,-18.35,301.61,-5.95
2021-09-13,Västra Götaland,0.0,0,0,0.0,198457,2388,1.2,11480.97,138.15,11.48,1728573,93.56,-20.36,348.16,-6.02
2021-09-13,Stockholm,0.0,0,0,0.0,270231,4376,1.62,11338.67,183.61,11.34,2383269,88.91,-14.77,434.0,-12.42
2021-09-13,Västmanland,0.0,0,0,0.0,28981,355,1.22,10486.38,128.45,10.49,276368,81.05,-17.01,392.6,-13.75
2021-09-13,Örebro,0.0,0,0,0.0,33344,343,1.03,10933.32,112.47,10.93,304976,80.66,-13.44,303.61,-4.59
2021-09-13,Dalarna,0.0,0,0,0.0,28012,345,1.23,9733.52,119.88,9.73,287789,78.87,-17.03,279.72,-6.95
2021-09-13,Skåne,0.0,0,0,0.0,162798,1765,1.08,11788.56,127.81,11.79,1380983,74.15,-11.01,336.43,-5.43
2021-09-13,Västerbotten,0.0,0,0,0.0,24766,183,0.74,9103.67,67.27,9.1,272044,66.54,-8.45,353.61,-20.58
2021-09-13,Östergötland,0.0,0,0,0.0,43951,641,1.46,9436.16,137.62,9.44,465772,63.77,-10.09,254.87,-1.72
2021-09-13,Sörmland,0.0,0,0,0.0,26768,479,1.79,8981.07,160.71,8.98,298049,58.72,-9.39,213.72,-5.03
2021-09-13,Jönköping,0.0,0,0,0.0,44863,558,1.24,12325.27,153.3,12.33,363992,58.24,-14.56,267.33,-7.14
2021-09-13,Halland,0.0,0,0,0.0,42535,322,0.76,12712.16,96.23,12.71,334601,55.59,-11.66,315.62,-8.97
2021-09-13,Blekinge,0.0,0,0,0.0,13283,130,0.98,8327.27,81.5,8.33,159512,50.77,-11.91,215.65,-6.27
2021-09-13,Kalmar,0.0,0,0,0.0,25083,247,0.98,10217.11,100.61,10.22,245500,48.47,-10.18,245.63,-5.3
2021-09-13,Gävleborg,0.0,0,0,0.0,36740,560,1.52,12783.89,194.86,12.78,287393,47.67,-11.13,217.13,-5.22
2021-09-13,Uppsala,0.0,0,0,0.0,41718,542,1.3,10835.17,140.77,10.84,385024,45.97,-8.57,222.31,-8.57
2021-09-13,Värmland,0.0,0,0,0.0,21270,217,1.02,7530.35,76.83,7.53,282457,42.84,-8.5,228.71,-16.29
2021-09-13,Jämtland Härjedalen,0.0,0,0,0.0,12979,126,0.97,9919.6,96.3,9.92,130842,42.04,-10.7,250.69,-4.59
2021-09-13,Gotland,0.0,0,0,0.0,4528,53,1.17,7578.37,88.7,7.58,59749,33.47,-8.37,453.58,-3.35
2021-09-13,Västernorrland,0.0,0,0,0.0,27365,481,1.76,11165.7,196.26,11.17,245081,22.43,-6.53,138.3,-7.34
2021-09-13,Norrbotten,0.0,0,0,0.0,27128,274,1.01,10857.85,109.67,10.86,249847,12.0,-2.4,88.84,-3.2
