date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Dalarna,29.88,86,0,0.0,2451,174,7.1,851.67,60.46,0.85,287789,53.85,14.59,122.64,23.28
2020-09-22,Kronoberg,21.83,44,2,0.99,1592,118,7.41,789.75,58.54,0.79,201582,43.17,7.94,114.11,10.42
2020-09-22,Halland,21.22,71,0,0.0,2427,83,3.42,725.34,24.81,0.73,334601,31.08,11.36,109.37,8.97
2020-09-22,Jönköping,11.54,42,0,0.0,5266,181,3.44,1446.74,49.73,1.45,363992,29.12,-5.49,95.6,6.87
2020-09-22,Örebro,16.72,51,0,0.0,2911,172,5.91,954.5,56.4,0.95,304976,28.86,3.6,86.6,15.08
2020-09-22,Stockholm,15.86,378,3,0.13,24117,2403,9.96,1011.93,100.83,1.01,2383269,24.17,7.68,-17.27,9.94
2020-09-22,Skåne,10.28,142,0,0.0,5508,276,5.01,398.85,19.99,0.4,1380983,19.47,0.65,76.75,5.43
2020-09-22,Västra Götaland,9.66,167,0,0.0,19681,860,4.37,1138.57,49.75,1.14,1728573,19.02,2.26,-23.78,-1.56
2020-09-22,Uppsala,9.35,36,0,0.0,3955,243,6.14,1027.21,63.11,1.03,385024,17.41,-2.08,55.62,0.52
2020-09-22,Västmanland,10.49,29,0,0.0,2883,183,6.35,1043.17,66.22,1.04,276368,16.64,-1.09,44.86,7.23
2020-09-22,Västerbotten,10.29,28,0,0.0,933,31,3.32,342.96,11.4,0.34,272044,15.44,5.14,-17.26,8.08
2020-09-22,Jämtland Härjedalen,12.23,16,0,0.0,1238,64,5.17,946.18,48.91,0.95,130842,14.51,11.47,49.64,12.23
2020-09-22,Gävleborg,5.92,17,0,0.0,3302,167,5.06,1148.95,58.11,1.15,287393,11.84,-0.34,14.62,1.05
2020-09-22,Östergötland,6.23,29,0,0.0,3983,277,6.95,855.14,59.47,0.86,465772,11.81,-0.21,47.65,-0.86
2020-09-22,Blekinge,5.64,9,0,0.0,633,17,2.69,396.84,10.66,0.4,159512,10.03,5.01,23.19,1.88
2020-09-22,Värmland,4.25,12,0,0.0,1253,73,5.83,443.61,25.84,0.44,282457,9.21,1.77,30.43,-0.35
2020-09-22,Sörmland,5.7,17,0,0.0,2477,254,10.25,831.07,85.22,0.83,298049,8.72,2.34,15.78,5.36
2020-09-22,Västernorrland,4.9,12,0,0.0,1893,136,7.18,772.4,55.49,0.77,245081,6.94,1.64,8.96,1.23
2020-09-22,Gotland,5.02,3,0,0.0,327,6,1.83,547.29,10.04,0.55,59749,6.69,1.67,21.75,0.0
2020-09-22,Norrbotten,3.2,8,0,0.0,1693,88,5.2,677.61,35.22,0.68,249847,5.6,0.4,15.6,2.8
2020-09-22,Kalmar,0.81,2,0,0.0,913,64,7.01,371.89,26.07,0.37,245500,4.47,-0.41,21.17,-6.11
