date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Gävleborg,141.27,406,2,0.7,22347,497,2.22,7775.76,172.93,7.78,287393,514.97,75.85,1469.75,141.27
2021-03-03,Halland,113.27,379,1,0.3,24495,273,1.11,7320.66,81.59,7.32,334601,426.19,16.44,1705.91,113.27
2021-03-03,Västerbotten,129.76,353,0,0.0,15109,138,0.91,5553.88,50.73,5.55,272044,412.06,-11.03,1759.29,129.76
2021-03-03,Norrbotten,82.45,206,4,1.6,13115,222,1.69,5249.21,88.85,5.25,249847,394.64,29.22,1210.75,82.45
2021-03-03,Västra Götaland,60.74,1050,28,1.62,119692,2114,1.77,6924.32,122.3,6.92,1728573,352.07,19.9,1334.09,60.74
2021-03-03,Jönköping,79.12,288,0,0.0,27176,513,1.89,7466.1,140.94,7.47,363992,306.6,-21.16,1347.29,79.12
2021-03-03,Stockholm,61.18,1458,22,0.92,159634,3902,2.44,6698.11,163.72,6.7,2383269,270.94,-3.02,935.28,61.18
2021-03-03,Jämtland Härjedalen,62.67,82,0,0.0,7011,117,1.67,5358.37,89.42,5.36,130842,239.22,-15.29,943.14,62.67
2021-03-03,Sörmland,84.89,253,3,1.01,13652,405,2.97,4580.45,135.88,4.58,298049,233.86,40.27,692.85,84.89
2021-03-03,Skåne,39.03,539,8,0.58,112047,1575,1.41,8113.57,114.05,8.11,1380983,222.24,6.59,1110.36,39.03
2021-03-03,Kalmar,58.66,144,0,0.0,11671,216,1.85,4753.97,87.98,4.75,245500,221.59,-2.03,811.43,58.66
2021-03-03,Östergötland,36.93,172,4,0.86,23546,556,2.36,5055.26,119.37,5.06,465772,206.97,5.8,881.34,36.93
2021-03-03,Örebro,22.3,68,1,0.33,18326,290,1.58,6009.0,95.09,6.01,304976,199.69,2.63,709.57,22.3
2021-03-03,Uppsala,43.89,169,2,0.52,24613,481,1.95,6392.59,124.93,6.39,385024,186.48,-2.08,814.22,43.89
2021-03-03,Kronoberg,39.69,80,2,0.99,14110,294,2.08,6999.63,145.85,7.0,201582,180.08,4.96,1019.95,39.69
2021-03-03,Dalarna,49.34,142,0,0.0,15070,305,2.02,5236.48,105.98,5.24,287789,172.0,2.43,613.65,49.34
2021-03-03,Västmanland,38.72,107,0,0.0,18454,326,1.77,6677.33,117.96,6.68,276368,151.25,18.82,647.32,38.72
2021-03-03,Värmland,45.32,128,0,0.0,9403,171,1.82,3329.0,60.54,3.33,282457,149.06,7.08,616.04,45.32
2021-03-03,Västernorrland,40.39,99,5,2.04,15068,409,2.71,6148.17,166.88,6.15,245081,148.52,-8.98,847.49,40.39
2021-03-03,Blekinge,29.46,47,0,0.0,8036,114,1.42,5037.87,71.47,5.04,159512,83.37,6.26,479.59,29.46
2021-03-03,Gotland,15.06,9,0,0.0,2717,46,1.69,4547.36,76.99,4.55,59749,70.29,11.71,192.47,15.06
