date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Norrbotten,176.11,440,0,0.0,25483,269,1.06,10199.44,107.67,10.2,249847,371.03,176.11,1426.88,11.61
2021-06-08,Värmland,72.58,205,0,0.0,19069,211,1.11,6751.12,74.7,6.75,282457,217.73,72.58,582.03,0.71
2021-06-08,Kronoberg,39.19,79,1,0.5,22017,317,1.44,10922.11,157.26,10.92,201582,186.52,39.19,1042.73,-166.68
2021-06-08,Jönköping,28.85,105,0,0.0,43053,554,1.29,11828.01,152.2,11.83,363992,165.12,28.85,729.96,-86.54
2021-06-08,Västernorrland,19.99,49,0,0.0,26727,470,1.76,10905.37,191.77,10.91,245081,126.48,19.99,739.76,-153.01
2021-06-08,Halland,30.48,102,0,0.0,40623,319,0.79,12140.73,95.34,12.14,334601,124.32,30.48,560.37,-43.64
2021-06-08,Västra Götaland,19.44,336,1,0.06,188988,2364,1.25,10933.18,136.76,10.93,1728573,124.04,19.44,749.02,-103.96
2021-06-08,Jämtland Härjedalen,14.52,19,1,0.76,12464,121,0.97,9525.99,92.48,9.53,130842,119.99,14.52,793.32,-147.51
2021-06-08,Dalarna,22.24,64,2,0.69,26824,342,1.27,9320.72,118.84,9.32,287789,118.14,22.24,698.08,-84.78
2021-06-08,Kalmar,18.33,45,0,0.0,24045,245,1.02,9794.3,99.8,9.79,245500,117.31,18.33,877.39,-157.64
2021-06-08,Örebro,20.99,64,4,1.31,31954,342,1.07,10477.55,112.14,10.48,304976,115.42,20.99,800.73,-103.61
2021-06-08,Uppsala,16.62,64,0,0.0,40206,537,1.34,10442.47,139.47,10.44,385024,108.31,16.62,603.61,-99.22
2021-06-08,Skåne,25.63,354,6,0.43,155145,1749,1.13,11234.39,126.65,11.23,1380983,107.39,25.63,714.51,-79.22
2021-06-08,Östergötland,21.26,99,0,0.0,42109,630,1.5,9040.69,135.26,9.04,465772,105.42,21.26,782.79,-118.94
2021-06-08,Västerbotten,14.34,39,0,0.0,23185,181,0.78,8522.52,66.53,8.52,272044,101.46,14.34,586.67,-72.78
2021-06-08,Sörmland,16.44,49,3,1.01,25698,466,1.81,8622.07,156.35,8.62,298049,100.99,16.44,643.52,-91.6
2021-06-08,Blekinge,19.43,31,0,0.0,12666,128,1.01,7940.47,80.24,7.94,159512,92.15,19.43,520.32,-97.18
2021-06-08,Stockholm,17.46,416,5,0.21,253388,4344,1.71,10631.95,182.27,10.63,2383269,88.24,17.46,614.92,-91.93
2021-06-08,Västmanland,15.92,44,0,0.0,27363,347,1.27,9900.93,125.56,9.9,276368,87.2,15.92,643.35,-118.32
2021-06-08,Gävleborg,18.44,53,0,0.0,35748,559,1.56,12438.72,194.51,12.44,287393,82.12,18.44,632.58,-86.99
2021-06-08,Gotland,23.43,14,0,0.0,3978,51,1.28,6657.85,85.36,6.66,59749,65.27,23.43,440.17,-40.17
