date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Västerbotten,0.0,0,0,0.0,25303,190,0.75,9301.07,69.84,9.3,272044,148.86,-48.52,441.08,0.0
2021-09-25,Västmanland,0.0,0,0,0.0,29360,355,1.21,10623.52,128.45,10.62,276368,99.51,-37.63,458.1,0.0
2021-09-25,Stockholm,0.0,0,0,0.0,273337,4412,1.61,11468.99,185.12,11.47,2383269,77.54,-52.78,479.01,0.0
2021-09-25,Västra Götaland,0.0,0,0,0.0,200922,2405,1.2,11623.58,139.13,11.62,1728573,74.86,-67.74,446.63,0.0
2021-09-25,Dalarna,0.0,0,0,0.0,28367,351,1.24,9856.87,121.96,9.86,287789,70.19,-53.16,362.07,0.0
2021-09-25,Örebro,0.0,0,0,0.0,33718,349,1.04,11055.95,114.44,11.06,304976,63.95,-58.69,382.64,0.0
2021-09-25,Jönköping,0.0,0,0,0.0,45235,561,1.24,12427.47,154.12,12.43,363992,60.99,-41.21,339.58,0.0
2021-09-25,Halland,0.0,0,0,0.0,42924,324,0.75,12828.41,96.83,12.83,334601,60.97,-55.29,377.19,0.0
2021-09-25,Skåne,0.0,0,0,0.0,164165,1775,1.08,11887.55,128.53,11.89,1380983,58.72,-40.26,393.63,0.0
2021-09-25,Uppsala,0.0,0,0,0.0,42089,545,1.29,10931.53,141.55,10.93,385024,57.65,-38.7,278.66,0.0
2021-09-25,Jämtland Härjedalen,0.0,0,0,0.0,13076,126,0.96,9993.73,96.3,9.99,130842,51.2,-22.93,277.43,0.0
2021-09-25,Östergötland,0.0,0,0,0.0,44323,652,1.47,9516.03,139.98,9.52,465772,49.6,-30.27,298.24,0.0
2021-09-25,Norrbotten,0.0,0,0,0.0,27321,276,1.01,10935.09,110.47,10.94,249847,49.23,-28.02,142.48,0.0
2021-09-25,Kronoberg,0.0,0,0,0.0,23372,324,1.39,11594.29,160.73,11.59,201582,38.2,-38.69,347.24,0.0
2021-09-25,Sörmland,0.0,0,0,0.0,26944,481,1.79,9040.12,161.38,9.04,298049,32.54,-26.51,236.54,0.0
2021-09-25,Gävleborg,0.0,0,0,0.0,36912,561,1.52,12843.74,195.2,12.84,287393,30.97,-28.88,238.7,0.0
2021-09-25,Blekinge,0.0,0,0,0.0,13372,130,0.97,8383.07,81.5,8.38,159512,30.73,-25.08,233.22,0.0
2021-09-25,Kalmar,0.0,0,0,0.0,25238,249,0.99,10280.24,101.43,10.28,245500,28.52,-34.62,277.8,0.0
2021-09-25,Värmland,0.0,0,0,0.0,21395,221,1.03,7574.6,78.24,7.57,282457,27.97,-16.29,219.87,0.0
2021-09-25,Västernorrland,0.0,0,0,0.0,27473,481,1.75,11209.76,196.26,11.21,245081,26.52,-17.55,155.04,0.0
2021-09-25,Gotland,0.0,0,0,0.0,4561,53,1.16,7633.6,88.7,7.63,59749,20.08,-35.15,314.66,0.0
